,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.89,35.45,1.88,7.73,28.0,5.7,4.49,2.24,6.98,1.61,0.11,0.33,2025-08-09,Main,41.0,7:59,41.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.67,36.0,2.24,4.5,30.17,6.17,4.96,2.46,6.96,1.92,0.21,0.26,2025-08-09,None,71.0,7:59,71.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.24,35.22,1.85,4.33,30.21,5.96,4.65,2.36,6.75,2.0,0.3,0.31,2025-08-09,None,49.0,7:59,49.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.64,34.47,2.05,7.22,27.94,6.13,5.09,2.64,6.7,1.96,0.21,0.27,2025-08-09,Main,38.0,7:59,38.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,18.59,34.82,2.27,3.02,26.37,6.18,4.93,2.68,6.68,1.92,0.84,0.33,2025-08-09,None,71.0,7:59,71.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.63,32.22,0.0,1.29,21.09,5.45,4.31,2.11,6.03,1.92,0.24,0.35,2025-08-09,None,34.0,7:59,34.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.39,33.4,2.0,3.72,24.56,6.18,4.91,2.65,6.11,3.04,0.17,0.36,2025-08-09,Main,14.0,7:59,14.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.28,32.1,2.11,4.99,30.09,5.77,4.26,2.27,5.91,2.37,0.23,0.28,2025-08-09,None,47.0,7:59,47.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.68,31.26,0.0,2.57,24.98,5.44,3.36,2.18,5.95,3.24,0.43,0.28,2025-08-09,Main,13.0,7:59,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,15.52,28.98,2.02,,,5.18,4.18,2.17,5.42,2.25,0.18,0.33,2025-08-09,Main,,7:59,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.08,28.7,1.91,5.05,25.67,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,28.0,7:59,28.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,14.17,26.59,0.0,0.68,25.92,5.14,4.3,2.07,4.59,1.5,0.31,0.31,2025-08-09,Main,5.0,7:59,5.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,13.42,25.41,0.0,1.63,22.81,4.92,4.0,2.11,4.58,1.83,0.43,0.29,2025-08-09,Main,4.0,7:59,4.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,13.29,25.74,0.0,2.37,26.1,5.26,4.91,2.63,4.87,1.98,0.16,0.3,2025-08-09,Main,4.0,7:59,4.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.29,25.14,1.37,4.99,26.84,4.86,4.19,2.07,4.4,1.7,0.28,0.35,2025-08-09,Main,,7:59,
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.14,25.29,1.78,1.51,26.43,5.21,5.04,2.36,4.43,1.38,0.2,0.31,2025-08-09,None,35.0,7:59,35.0
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.07,25.63,1.74,0.46,25.05,5.42,4.38,2.47,4.5,2.5,0.21,0.26,2025-08-09,Main,1.0,7:59,1.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.68,26.16,1.51,-0.49,21.51,5.75,5.32,3.04,5.0,2.56,0.59,0.23,2025-08-09,Main,2.0,7:59,2.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,12.64,25.87,1.81,2.39,25.93,5.87,5.9,2.75,4.25,1.76,0.28,0.3,2025-08-09,Main,4.0,7:59,4.0
0,Justin Hagenman,663795,,NYM,MIL,MIL,80.0,12.62,25.2,0.0,,,5.36,4.59,2.41,4.32,2.46,0.23,0.28,2025-08-09,Main,,7:59,
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.38,25.54,1.46,1.43,22.64,5.86,5.94,2.74,4.24,1.91,0.14,0.25,2025-08-09,Main,3.0,7:59,3.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,11.82,23.72,0.0,0.79,23.26,5.0,4.76,2.37,4.34,2.05,0.41,0.24,2025-08-09,None,23.0,7:59,23.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,11.61,22.31,1.93,0.63,21.08,4.58,4.09,1.97,3.84,1.63,0.25,0.28,2025-08-09,None,23.0,7:59,23.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.55,23.63,0.0,0.87,25.0,5.32,5.7,2.73,4.19,1.71,0.26,0.31,2025-08-09,Main,2.0,7:59,2.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,11.19,22.59,1.58,1.74,24.6,5.41,5.38,2.68,3.72,1.39,0.21,0.28,2025-08-09,Main,3.0,7:59,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,10.85,22.38,1.37,-0.35,19.77,5.08,4.49,2.58,3.91,2.7,0.26,0.31,2025-08-09,Main,1.0,7:59,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.42,22.9,2.04,1.05,25.81,5.85,5.96,3.03,3.65,2.43,0.17,0.29,2025-08-09,Main,3.0,7:59,3.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,9.94,20.71,1.38,-1.34,23.75,5.13,5.29,2.48,3.18,1.49,0.24,0.3,2025-08-09,Main,1.0,7:59,1.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,9.46,20.73,1.24,0.68,24.11,5.35,5.58,2.72,3.19,2.12,0.16,0.3,2025-08-09,Main,1.0,7:59,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,6.42,15.63,0.0,-3.34,18.72,4.89,5.07,2.78,2.39,2.4,0.22,0.2,2025-08-09,Main,1.0,7:59,1.0
