,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,9.61,36.47,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,56.0,14:51
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.33,35.25,1.77,6.01,26.54,6.19,4.89,2.26,6.6,1.52,0.25,0.18,2025-05-03,Early,38.0,14:51
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,19.01,34.11,1.96,6.06,29.06,5.66,4.62,2.3,6.68,1.48,0.19,0.32,2025-05-03,Early,26.0,14:51
3,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.56,31.85,1.95,6.53,29.68,6.33,5.43,2.67,5.46,2.19,0.08,0.34,2025-05-03,Early,28.0,14:51
4,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.91,29.88,1.61,2.97,27.65,5.52,5.07,2.46,5.71,1.64,0.19,0.29,2025-05-03,Main,14.0,14:51
5,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.64,29.08,2.03,1.85,25.46,5.28,3.84,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,14:51
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.95,1.95,4.37,26.58,6.09,5.21,2.66,5.15,2.12,0.28,0.33,2025-05-03,Main,25.0,14:51
7,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.3,28.69,1.58,3.68,25.9,5.52,5.04,2.31,5.09,1.15,0.37,0.31,2025-05-03,Main,16.0,14:51
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.99,29.32,1.9,7.99,33.16,5.77,5.24,2.74,5.26,2.11,0.52,0.43,2025-05-03,Early,37.0,14:51
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,7.0,31.26,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,41.0,14:51
10,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.45,23.41,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,14:51
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.87,27.73,0.83,2.71,23.6,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,14:51
12,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.54,25.45,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,14:51
13,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.23,26.64,1.74,1.31,23.27,5.84,4.99,2.55,4.4,2.38,0.33,0.25,2025-05-03,Early,4.0,14:51
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.4,23.28,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,14:51
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,1.82,23.95,5.34,5.62,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,14:51
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.63,1.71,-0.5,19.63,4.97,4.83,2.47,4.67,1.52,0.32,0.31,2025-05-03,Early,6.0,14:51
17,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.37,24.34,1.69,0.11,20.32,5.29,4.78,2.22,3.91,1.44,0.44,0.27,2025-05-03,Early,3.0,14:51
18,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.36,20.56,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,14:51
19,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.7,23.75,1.72,-1.03,23.76,5.44,5.28,2.49,3.55,1.53,0.47,0.42,2025-05-03,Early,2.0,14:51
20,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.66,23.86,1.67,1.23,24.03,5.43,5.33,2.73,4.22,2.12,0.2,0.26,2025-05-03,Main,9.0,14:51
