,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,26.13,45.03,2.49,9.49,30.58,6.34,4.43,2.04,9.08,1.33,0.18,0.34,2025-09-19,Main,47,17:52,47
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,20.21,36.93,2.06,6.26,30.84,6.07,4.29,2.32,6.99,2.6,0.28,0.38,2025-09-19,Main,18,17:52,18
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.78,30.74,1.68,8.35,30.86,5.6,4.78,2.19,5.54,1.05,0.39,0.3,2025-09-19,Main,25,17:52,25
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.64,30.35,2.56,-4.35,19.04,5.36,4.57,2.46,6.04,1.65,0.2,0.31,2025-09-19,Main,2,17:52,2
4,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,16.64,30.47,1.91,5.98,30.49,5.33,4.67,2.17,5.82,1.39,0.2,0.28,2025-09-19,Main,12,17:52,12
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.27,29.35,2.03,2.29,25.9,4.83,3.34,1.81,5.59,1.61,0.68,0.31,2025-09-19,Main,4,17:52,4
6,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,15.89,30.12,1.77,3.99,25.39,5.79,5.17,2.44,5.41,1.56,0.31,0.29,2025-09-19,Main,12,17:52,12
7,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.88,29.82,1.87,2.93,28.03,5.59,4.84,2.51,5.64,1.2,0.84,0.3,2025-09-19,None,48,17:52,48
8,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.4,29.11,1.97,2.4,23.05,5.4,4.45,2.28,5.17,1.98,0.46,0.4,2025-09-19,Main,9,17:52,9
9,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.39,29.8,2.3,0.33,21.81,5.84,5.03,2.58,5.39,2.13,0.45,0.3,2025-09-19,None,24,17:52,24
10,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.38,28.55,1.73,1.41,25.65,5.29,4.79,2.44,5.57,1.61,0.14,0.28,2025-09-19,Main,5,17:52,5
11,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.85,27.29,1.65,1.69,26.93,5.23,4.97,2.25,4.95,0.76,0.13,0.3,2025-09-19,None,51,17:52,51
12,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,14.81,28.8,1.56,7.11,31.45,5.72,5.41,2.78,5.46,1.97,0.27,0.3,2025-09-19,Main,17,17:52,17
13,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.57,26.58,1.94,3.95,26.94,4.85,4.23,1.91,4.89,1.15,0.14,0.25,2025-09-19,Main,10,17:52,10
