,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,23.25,40.41,1.95,13.03,34.01,6.0,4.5,1.96,7.68,0.96,0.28,0.44,2025-09-06,None,78,10:57,78
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,21.72,38.24,2.5,4.88,26.31,5.79,4.21,2.05,7.54,1.64,0.22,0.34,2025-09-06,None,31,10:57,31
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.72,38.91,2.34,9.4,31.97,6.21,4.83,2.38,7.62,1.9,0.09,0.34,2025-09-06,Main,31,10:57,31
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.53,36.18,3.54,5.54,27.48,5.48,4.2,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,17,10:57,17
4,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.81,34.0,2.54,3.21,26.88,5.49,4.17,2.19,6.71,2.25,0.08,0.33,2025-09-06,None,28,10:57,28
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.52,33.83,2.41,4.64,25.38,5.78,5.21,2.74,6.99,1.64,0.2,0.31,2025-09-06,Main,15,10:57,15
6,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,18.43,33.98,1.82,6.74,29.0,5.95,4.66,2.32,6.36,1.99,0.28,0.28,2025-09-06,Main,21,10:57,21
7,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,18.03,33.17,2.4,5.35,29.07,5.79,4.2,2.19,6.02,2.05,0.42,0.34,2025-09-06,Main,16,10:57,16
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.4,31.36,1.71,9.04,33.29,5.4,4.46,2.08,5.85,1.28,0.1,0.31,2025-09-06,Main,23,10:57,23
9,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,17.31,32.18,1.92,5.92,30.06,5.88,4.89,2.4,5.81,1.82,0.2,0.35,2025-09-06,None,43,10:57,43
10,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,16.73,30.87,1.76,9.47,31.68,5.6,4.79,2.39,5.59,1.33,0.48,0.42,2025-09-06,None,70,10:57,70
11,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,16.38,31.02,2.73,0.51,23.16,5.88,4.9,2.51,5.96,2.07,0.28,0.15,2025-09-06,None,20,10:57,20
12,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.86,30.17,1.96,4.5,27.1,5.86,4.94,2.41,5.24,1.92,0.26,0.32,2025-09-06,Main,13,10:57,13
13,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.98,28.24,1.59,5.7,31.31,5.78,5.19,2.49,4.82,1.03,0.33,0.31,2025-09-06,Main,16,10:57,16
14,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.98,28.87,2.11,2.44,25.7,5.74,5.34,2.57,5.3,1.77,0.2,0.25,2025-09-06,Main,4,10:57,4
15,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,14.62,28.55,1.72,2.77,26.52,5.82,5.08,2.8,5.25,2.39,0.22,0.31,2025-09-06,Main,9,10:57,9
16,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.52,28.58,1.89,0.19,20.79,5.7,4.49,2.84,5.55,3.11,0.4,0.27,2025-09-06,None,18,10:57,18
17,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,14.04,27.57,2.1,0.19,22.59,5.53,5.02,3.01,5.65,2.47,0.47,0.27,2025-09-06,None,19,10:57,19
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.96,27.29,2.18,3.04,28.17,5.64,5.65,2.59,4.95,1.49,0.22,0.24,2025-09-06,None,26,10:57,26
19,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.31,26.08,1.36,1.66,23.18,5.46,5.23,2.53,4.69,1.68,0.24,0.25,2025-09-06,Main,8,10:57,8
20,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.18,25.89,1.36,0.48,25.63,5.29,4.8,2.59,4.79,2.34,0.2,0.32,2025-09-06,Main,8,10:57,8
21,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.19,25.17,1.67,-0.3,21.0,5.46,4.27,2.58,4.29,3.45,0.28,0.33,2025-09-06,None,23,10:57,23
22,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.1,23.97,1.86,2.68,24.0,5.32,5.69,2.71,4.34,1.1,0.3,0.28,2025-09-06,Main,9,10:57,9
23,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.92,23.02,2.25,-4.16,16.78,4.8,4.4,2.25,4.28,1.59,0.28,0.21,2025-09-06,Main,1,10:57,1
24,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,11.72,23.94,2.13,0.47,23.42,5.44,5.31,2.51,3.98,1.73,0.38,0.25,2025-09-06,None,22,10:57,22
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.97,22.7,1.86,-0.76,20.66,5.24,4.94,2.7,4.01,2.42,0.24,0.28,2025-09-06,Main,1,10:57,1
26,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.86,22.85,1.94,0.9,22.41,5.45,5.26,2.5,3.53,2.22,0.15,0.28,2025-09-06,Main,3,10:57,3
27,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.4,22.39,1.89,0.3,22.94,5.38,5.5,2.9,4.17,2.31,0.45,0.18,2025-09-06,None,12,10:57,12
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.15,20.32,1.45,0.58,24.6,5.33,5.65,2.75,3.16,1.43,0.85,0.28,2025-09-06,Main,3,10:57,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.49,15.09,1.27,-5.25,16.87,3.94,4.16,2.16,2.36,0.94,0.4,0.38,2025-09-06,Main,2,10:57,2
