,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.5,40.33,2.3,6.05,28.16,6.55,4.73,2.42,7.78,1.59,0.59,0.3,2025-05-07,None,0.0,7:48
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.7,35.82,2.63,6.37,28.78,5.97,4.59,2.28,6.82,1.97,0.28,0.32,2025-05-07,None,0.0,7:48
2,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.81,32.88,2.17,7.15,27.95,5.85,4.99,2.29,5.93,1.58,0.23,0.36,2025-05-07,Main,0.0,7:48
3,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.79,33.91,2.22,4.14,26.7,6.27,4.65,2.78,6.6,3.17,0.23,0.22,2025-05-07,None,0.0,7:48
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.48,32.93,1.99,3.67,29.32,6.0,4.53,2.48,6.16,2.57,0.32,0.27,2025-05-07,None,0.0,7:48
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.24,32.01,2.3,8.54,32.63,5.71,4.44,2.37,5.96,2.27,0.21,0.34,2025-05-07,Main,0.0,7:48
6,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.13,33.2,2.02,5.37,28.88,6.31,4.52,2.69,6.14,3.51,0.25,0.25,2025-05-07,Main,0.0,7:48
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.13,31.25,1.9,5.78,31.49,5.58,4.85,2.29,5.76,1.1,0.32,0.35,2025-05-07,Main,0.0,7:48
8,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.52,29.97,0.0,,,5.25,3.96,2.02,5.33,1.85,0.04,0.4,2025-05-07,None,,7:48
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.44,32.12,2.22,4.87,27.91,6.2,4.86,2.72,5.88,3.02,0.39,0.29,2025-05-07,None,0.0,7:48
10,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,16.19,31.51,2.02,4.91,25.44,6.13,5.09,2.67,5.65,2.54,0.43,0.32,2025-05-07,Main,0.0,7:48
11,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,16.01,29.98,0.94,2.51,24.96,5.55,4.95,2.56,5.85,1.78,0.22,0.28,2025-05-07,None,0.0,7:48
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,16.01,29.49,2.39,0.86,25.3,5.42,4.38,2.36,5.43,1.74,0.22,0.37,2025-05-07,None,0.0,7:48
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.8,30.31,1.86,2.86,27.11,5.8,5.17,2.78,5.84,1.88,0.6,0.31,2025-05-07,None,0.0,7:48
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.52,29.34,2.39,2.43,24.48,5.6,4.8,2.78,5.96,1.89,0.5,0.22,2025-05-07,None,0.0,7:48
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.4,29.22,2.11,2.94,24.2,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,None,0.0,7:48
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,7.18,31.64,6.1,6.13,2.56,4.74,1.32,0.16,0.37,2025-05-07,None,0.0,7:48
17,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,14.43,28.67,1.64,2.33,27.91,5.88,4.9,2.76,5.14,2.95,0.18,0.32,2025-05-07,Main,0.0,7:48
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.67,26.49,1.95,1.4,21.26,5.39,4.49,2.32,4.68,2.1,0.29,0.24,2025-05-07,Main,0.0,7:48
19,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.65,1.73,2.28,26.3,5.91,5.77,2.85,4.62,1.98,0.19,0.28,2025-05-07,None,0.0,7:48
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.03,25.67,1.59,4.26,24.75,5.51,5.08,2.46,4.1,1.72,0.24,0.4,2025-05-07,None,0.0,7:48
21,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.56,24.99,0.79,2.29,26.5,5.33,4.67,2.52,4.45,2.37,0.27,0.27,2025-05-07,None,,7:48
22,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.29,25.22,0.79,2.82,23.7,5.63,5.68,2.96,4.59,1.87,0.6,0.31,2025-05-07,None,0.0,7:48
23,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,12.08,24.8,1.92,5.2,29.68,5.53,5.01,2.44,4.02,2.34,0.34,0.27,2025-05-07,Main,0.0,7:48
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.98,24.99,1.84,1.39,26.0,5.92,5.73,2.66,3.92,1.77,0.48,0.23,2025-05-07,Main,0.0,7:48
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.36,22.88,2.27,0.82,23.86,4.93,3.96,2.25,3.98,2.4,0.64,0.25,2025-05-07,None,0.0,7:48
26,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,11.01,23.37,0.67,0.29,24.52,5.67,5.55,2.74,3.63,2.22,0.26,0.32,2025-05-07,None,0.0,7:48
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,10.93,22.64,1.52,0.8,23.59,5.42,5.36,2.83,3.93,2.08,0.18,0.27,2025-05-07,Main,0.0,7:48
28,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,10.86,22.74,1.55,0.26,20.29,5.71,5.42,2.67,3.54,1.75,0.32,0.19,2025-05-07,None,0.0,7:48
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.01,20.52,0.67,-1.1,20.83,5.02,4.68,2.47,3.47,1.83,0.2,0.19,2025-05-07,None,0.0,7:48
