,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.75,36.09,2.32,5.05,30.04,6.14,5.06,2.56,7.01,1.33,0.72,0.33,2025-05-08,None,41.0,14:54,41.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.29,35.41,2.14,4.44,26.03,6.15,5.01,2.52,6.68,1.8,0.31,0.35,2025-05-08,None,33.0,14:54,33.0
2,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.48,32.17,1.77,5.99,31.38,5.7,4.49,2.22,5.92,1.77,0.27,0.3,2025-05-08,Main,55.0,14:54,55.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.26,32.76,1.73,5.85,28.77,6.11,5.14,2.71,6.08,2.52,0.05,0.35,2025-05-08,None,29.0,14:54,29.0
4,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,17.14,31.31,2.14,6.94,29.41,5.57,4.89,2.28,5.78,1.23,0.25,0.35,2025-05-08,Main,61.0,14:54,61.0
5,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,16.97,31.51,2.2,7.24,28.81,5.79,5.16,2.25,5.46,1.12,0.42,0.38,2025-05-08,None,51.0,14:54,51.0
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,15.22,27.89,3.8,,,5.07,4.51,2.31,5.3,1.29,0.3,0.37,2025-05-08,None,,14:54,
7,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.47,26.99,1.88,0.67,21.54,5.23,4.98,2.57,5.11,1.22,0.23,0.37,2025-05-08,None,24.0,14:54,24.0
8,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,14.25,27.89,2.26,1.63,22.2,5.63,4.72,2.54,5.1,2.48,0.3,0.24,2025-05-08,None,13.0,14:54,13.0
9,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.66,26.89,1.71,2.86,26.87,5.52,5.07,2.61,4.88,2.0,0.36,0.3,2025-05-08,Main,21.0,14:54,21.0
10,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.5,26.81,2.01,0.85,23.68,5.77,5.24,2.6,4.69,1.29,0.96,0.21,2025-05-08,None,12.0,14:54,12.0
11,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.14,25.44,2.39,-2.03,21.84,5.43,5.35,2.62,4.69,1.34,0.12,0.22,2025-05-08,None,0.0,14:54,0.0
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,12.95,25.37,2.35,0.98,26.79,5.56,5.89,2.82,4.74,1.0,0.23,0.22,2025-05-08,None,9.0,14:54,9.0
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.88,25.56,1.61,2.38,26.46,5.62,5.7,2.89,4.77,1.43,0.36,0.24,2025-05-08,None,13.0,14:54,13.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.57,25.14,1.93,1.14,22.79,5.68,5.51,2.54,4.12,1.44,0.28,0.24,2025-05-08,Main,13.0,14:54,13.0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.86,22.7,1.81,2.05,25.85,5.44,5.3,2.52,3.56,1.84,0.35,0.26,2025-05-08,None,13.0,14:54,13.0
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.26,20.93,1.47,0.11,23.12,4.94,4.93,2.63,4.04,1.72,0.36,0.13,2025-05-08,Main,11.0,14:54,11.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,9.27,19.7,1.24,-2.25,22.26,5.19,5.1,2.43,3.1,1.39,0.4,0.1,2025-05-08,Main,4.0,14:54,4.0
