,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.45,35.81,2.16,7.68,28.81,6.15,5.02,2.5,6.79,2.06,0.23,0.35,2025-08-29,Main,39.0,7:57,39.0
1,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,19.38,34.55,1.83,8.18,31.14,5.64,4.67,2.29,6.88,1.25,0.27,0.3,2025-08-29,Main,22.0,7:57,22.0
2,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,18.84,34.29,2.05,5.24,25.63,5.94,4.68,2.11,6.08,1.51,0.26,0.35,2025-08-29,Main,18.0,7:57,18.0
3,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.58,33.13,1.67,5.48,30.56,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,11.0,7:57,11.0
4,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.47,30.8,2.08,5.39,30.87,5.65,4.66,2.65,5.94,2.01,0.42,0.36,2025-08-29,Main,16.0,7:57,16.0
5,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,4.76,25.61,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,12.0,7:57,12.0
6,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.37,29.82,2.23,2.78,25.97,5.94,4.7,2.6,5.25,2.64,0.26,0.32,2025-08-29,Main,11.0,7:57,11.0
7,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,15.36,29.33,1.57,3.88,27.42,5.75,5.29,2.53,5.15,1.65,0.2,0.37,2025-08-29,None,71.0,7:57,71.0
8,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.6,28.2,2.0,-0.15,25.16,5.38,4.52,2.76,5.75,2.81,0.3,0.27,2025-08-29,Main,2.0,7:57,2.0
9,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.59,28.29,1.82,1.32,24.1,5.73,5.38,2.61,5.19,1.81,0.17,0.24,2025-08-29,Main,2.0,7:57,2.0
10,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.35,27.7,1.75,2.35,26.79,5.46,4.25,2.52,5.26,2.67,0.32,0.23,2025-08-29,Main,2.0,7:57,2.0
11,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,14.19,27.94,1.46,2.86,24.65,5.84,5.02,2.54,4.78,2.11,0.4,0.27,2025-08-29,Main,4.0,7:57,4.0
12,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.11,26.57,1.99,0.65,24.86,5.22,5.03,2.32,4.77,1.22,0.09,0.32,2025-08-29,Main,2.0,7:57,2.0
13,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,13.05,26.53,1.76,3.47,28.11,5.89,5.83,2.96,4.68,2.15,0.2,0.31,2025-08-29,Main,10.0,7:57,10.0
14,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,12.77,24.87,1.66,2.01,24.4,5.17,5.16,2.43,4.51,1.63,0.08,0.27,2025-08-29,Main,1.0,7:57,1.0
15,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,12.74,25.48,1.5,4.74,24.31,5.41,4.43,2.37,4.14,2.51,0.42,0.36,2025-08-29,Main,14.0,7:57,14.0
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,12.67,25.24,1.27,6.72,31.18,5.47,5.21,2.42,4.1,1.79,0.18,0.33,2025-08-29,Main,16.0,7:57,16.0
17,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.57,23.55,1.61,-0.1,19.8,4.75,4.55,2.41,4.35,1.06,0.36,0.4,2025-08-29,Main,4.0,7:57,4.0
18,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.36,25.28,1.99,0.6,24.38,5.71,5.42,2.82,4.47,2.24,0.28,0.24,2025-08-29,Main,2.0,7:57,2.0
19,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.87,24.15,1.58,-0.35,21.55,5.44,5.32,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,1.0,7:57,1.0
20,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.59,23.51,1.78,-0.12,21.12,5.17,4.21,2.8,4.66,3.02,0.38,0.2,2025-08-29,Main,1.0,7:57,1.0
