,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.3,35.51,1.93,5.57,28.6,6.08,5.23,2.68,7.2,1.86,0.27,0.25,2025-06-04,None,67.0,11:06,67.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.24,29.01,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,23.0,11:06,23.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,8.72,33.05,6.1,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,52.0,11:06,52.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.86,28.59,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,17.0,11:06,17.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.39,32.0,1.81,1.17,21.94,5.69,4.5,2.45,6.12,2.11,0.12,0.32,2025-06-04,Main,37.0,11:06,37.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.94,31.67,2.17,2.67,27.41,5.76,5.28,2.8,6.35,1.83,0.2,0.32,2025-06-04,Main,36.0,11:06,36.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,4.18,27.72,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,70.0,11:06,70.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.22,29.62,1.86,4.64,27.98,5.78,4.21,2.49,5.14,3.25,0.26,0.38,2025-06-04,None,22.0,11:06,22.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.35,24.68,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,17.0,11:06,17.0
9,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.9,28.22,2.22,2.21,24.53,5.53,5.02,2.31,4.84,1.12,0.47,0.35,2025-06-04,Main,37.0,11:06,37.0
10,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.15,26.05,1.84,2.62,24.15,4.73,4.61,2.41,5.33,1.47,0.12,0.34,2025-06-04,None,5.0,11:06,5.0
11,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,0.91,24.56,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,11:06,
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.61,2.09,0.98,19.9,4.45,3.54,1.91,5.06,1.87,0.25,0.27,2025-06-04,None,2.0,11:06,2.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-0.82,18.8,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,24.0,11:06,24.0
