,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.29,35.86,2.32,3.39,24.68,6.09,5.24,2.94,7.44,2.43,0.25,0.34,2025-07-24,Main,44,10:35,44
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.03,30.68,2.16,0.24,24.05,5.21,4.09,2.06,5.93,1.62,0.15,0.27,2025-07-24,Main,17,10:35,17
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.7,30.56,0.95,3.12,27.86,6.11,5.13,2.59,5.34,2.17,0.49,0.28,2025-07-24,None,0,10:35,0
3,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,13.92,27.36,0.86,3.94,29.8,5.67,5.57,2.83,5.09,1.84,0.29,0.31,2025-07-24,None,0,10:35,0
4,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.82,26.15,1.45,4.08,27.25,5.16,5.21,2.2,4.52,0.94,0.16,0.34,2025-07-24,Main,40,10:35,40
5,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,13.31,25.81,1.77,0.8,24.32,5.3,4.77,2.27,4.49,1.46,0.5,0.25,2025-07-24,Main,14,10:35,14
6,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,12.89,25.2,1.59,2.21,25.67,5.27,4.86,2.28,4.2,1.75,0.19,0.32,2025-07-24,Main,24,10:35,24
7,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.64,25.99,2.11,2.78,29.11,5.97,5.58,2.68,4.11,1.94,0.41,0.28,2025-07-24,Main,26,10:35,26
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.7,22.01,1.53,-1.88,18.99,5.05,5.57,3.05,4.54,1.68,0.48,0.25,2025-07-24,Main,7,10:35,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.14,20.0,1.17,0.71,25.6,5.13,5.32,2.74,3.25,2.09,0.37,0.31,2025-07-24,Main,23,10:35,23
