,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,23.14,40.42,1.94,12.23,38.2,6.0,4.52,2.17,8.06,1.16,0.41,0.38,2025-08-14,Main,49,15:33,49
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,18.37,34.13,2.19,8.49,33.4,6.08,5.25,2.72,6.53,1.77,0.39,0.38,2025-08-14,Main,41,15:33,41
2,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.97,30.92,1.79,3.78,24.44,5.89,4.85,2.54,5.51,2.82,0.18,0.37,2025-08-14,Main,22,15:33,22
3,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,15.9,30.56,2.06,5.03,26.29,6.07,5.27,2.48,5.2,1.78,0.35,0.31,2025-08-14,Main,25,15:33,25
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.39,28.81,1.77,1.95,25.36,5.43,4.36,2.11,5.06,1.66,0.37,0.28,2025-08-14,Main,18,15:33,18
5,Max Scherzer,453286,7900.0,TOR,CHC,TOR,91.0,14.49,28.08,1.83,4.84,26.35,5.82,5.09,2.66,5.02,1.88,0.35,0.26,2025-08-14,None,83,15:33,83
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,13.91,26.61,2.02,-1.05,22.59,5.44,5.29,2.68,4.86,1.43,0.16,0.36,2025-08-14,Main,11,15:33,11
7,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,13.08,25.12,1.54,2.45,25.89,5.21,5.04,2.28,4.21,1.05,0.35,0.34,2025-08-14,None,56,15:33,56
8,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.73,24.97,1.77,3.67,28.51,5.42,5.37,2.59,4.53,1.35,0.19,0.21,2025-08-14,Main,15,15:33,15
9,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,12.58,24.19,1.72,-1.0,23.61,4.94,4.92,2.53,4.66,1.36,0.36,0.3,2025-08-14,None,32,15:33,32
10,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.75,22.04,1.71,0.33,23.53,4.92,5.0,2.57,4.2,1.91,0.46,0.21,2025-08-14,Main,10,15:33,10
11,Tomoyuki Sugano,608372,6600.0,BAL,SEA,BAL,85.0,10.53,21.89,1.6,-1.62,20.49,5.28,5.82,2.95,3.96,1.44,0.32,0.3,2025-08-14,None,26,15:33,26
12,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.2,22.17,1.7,-2.26,20.54,5.47,5.21,2.8,3.77,2.7,0.32,0.22,2025-08-14,Main,6,15:33,6
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.83,16.07,1.37,-4.97,15.12,4.86,5.17,2.97,2.76,2.3,0.21,0.23,2025-08-14,Main,5,15:33,5
