,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,7.48,30.44,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,21.0,15:20,21.0
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.45,37.68,2.21,6.73,32.63,5.93,4.72,2.22,7.44,0.9,0.35,0.31,2025-05-27,Main,15.0,15:20,15.0
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.98,38.08,2.62,8.24,33.11,6.26,4.67,2.43,7.46,2.14,0.34,0.28,2025-05-27,Early,45.0,15:20,45.0
3,Logan Webb,657277,9200.0,SF,DET,DET,100,20.69,37.67,2.25,9.78,32.75,6.3,5.51,2.47,7.26,1.5,0.17,0.31,2025-05-27,Early,57.0,15:20,57.0
4,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,8.54,30.1,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,23.0,15:20,23.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.62,35.44,2.31,6.62,30.68,5.76,4.31,2.33,7.11,2.14,0.25,0.28,2025-05-27,Early,18.0,15:20,18.0
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,19.13,35.27,1.74,8.33,29.47,6.1,5.16,2.52,6.58,1.87,0.2,0.41,2025-05-27,Main,27.0,15:20,27.0
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,18.63,34.7,2.12,6.07,26.02,5.84,4.06,2.34,6.49,3.15,0.26,0.42,2025-05-27,Main,18.0,15:20,18.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.94,31.48,1.64,5.06,28.47,6.01,5.46,2.37,5.41,0.96,0.2,0.33,2025-05-27,Main,11.0,15:20,11.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.76,32.19,1.8,5.67,26.09,6.11,5.15,2.71,5.77,2.51,0.25,0.41,2025-05-27,Main,20.0,15:20,20.0
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.86,29.49,2.37,4.9,29.19,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,15:20,10.0
11,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.17,23.18,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,17.0,15:20,17.0
12,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.78,28.56,1.8,4.28,28.12,5.73,5.36,2.62,5.15,1.82,0.18,0.31,2025-05-27,Early,18.0,15:20,18.0
13,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.52,28.4,2.07,4.06,29.05,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,11.0,15:20,11.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.54,22.75,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2.0,15:20,2.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.36,25.58,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11.0,15:20,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.55,27.07,2.08,2.92,23.02,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,15:20,9.0
17,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,15:20,
18,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,3.06,26.09,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,19.0,15:20,19.0
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.74,26.05,2.02,1.98,26.86,5.64,4.67,2.64,4.6,3.21,0.18,0.24,2025-05-27,Main,2.0,15:20,2.0
20,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.61,24.96,2.21,2.35,26.94,5.58,4.85,2.5,4.12,1.55,0.58,0.25,2025-05-27,Main,6.0,15:20,6.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,2.98,26.5,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3.0,15:20,3.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.75,25.01,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3.0,15:20,3.0
23,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.47,23.88,1.76,1.72,26.84,5.59,5.79,2.64,3.8,1.84,0.18,0.31,2025-05-27,Early,13.0,15:20,13.0
24,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.3,22.34,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1.0,15:20,1.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.83,23.13,1.41,-0.86,22.36,5.66,5.57,2.91,4.07,2.24,0.4,0.17,2025-05-27,Main,1.0,15:20,1.0
26,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.51,21.98,1.5,-0.78,23.96,5.5,6.07,2.78,3.52,1.15,0.23,0.28,2025-05-27,Early,11.0,15:20,11.0
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.43,21.62,1.32,-0.32,20.97,5.34,5.62,2.59,3.58,1.07,0.45,0.18,2025-05-27,Main,1.0,15:20,1.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.46,20.64,1.89,1.42,24.97,5.38,5.48,2.76,3.47,2.14,0.18,0.15,2025-05-27,Main,3.0,15:20,3.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.79,13.2,1.1,-2.38,17.64,3.28,3.33,1.59,2.02,0.99,0.16,0.31,2025-05-27,Main,1.0,15:20,1.0
