,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.09,38.17,2.11,7.31,28.58,6.06,4.32,2.39,7.66,2.53,0.3,0.3,2025-04-09,Early,25.0,17:24
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.82,37.63,2.31,9.37,34.79,6.25,4.69,2.18,7.0,1.79,0.27,0.29,2025-04-09,Early,30.0,17:24
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.07,36.82,2.36,8.71,33.95,6.24,4.75,2.55,7.19,2.23,0.36,0.29,2025-04-09,Early,27.0,17:24
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.31,34.96,2.44,5.09,25.72,5.76,4.31,2.29,6.76,1.83,0.44,0.35,2025-04-09,Main,38.0,17:24
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.14,35.33,2.31,4.52,28.3,6.18,4.92,2.55,6.87,2.08,0.28,0.24,2025-04-09,Main,31.0,17:24
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.89,34.32,1.95,7.71,29.35,6.1,5.18,2.46,6.43,1.23,0.14,0.29,2025-04-09,Early,25.0,17:24
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.67,33.09,2.08,3.6,24.78,6.0,5.5,2.92,6.77,2.05,0.08,0.26,2025-04-09,Main,21.0,17:24
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.17,32.36,2.15,7.4,32.44,6.16,4.98,2.38,5.58,1.88,0.26,0.3,2025-04-09,Early,13.0,17:24
8,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.58,31.02,2.21,3.22,24.67,5.68,4.53,2.38,5.78,2.2,0.23,0.29,2025-04-09,Early,3.0,17:24
9,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.5,30.6,2.54,2.96,24.98,5.53,5.02,2.39,5.77,1.45,0.19,0.33,2025-04-09,None,24.0,17:24
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,15.98,30.39,1.84,7.48,29.46,5.69,4.51,2.25,5.4,2.34,0.29,0.29,2025-04-09,Early,38.0,17:24
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,6.2,28.35,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,24.0,17:24
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.74,28.93,2.62,-0.67,20.32,5.29,4.81,2.58,5.77,1.38,0.21,0.33,2025-04-09,Main,16.0,17:24
13,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.64,29.15,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,20.0,17:24
14,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.97,29.46,0.88,2.15,23.51,6.06,5.3,2.59,5.02,1.95,0.55,0.29,2025-04-09,None,0.0,17:24
15,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.72,28.62,1.34,3.53,25.81,5.8,5.13,2.53,5.01,2.19,0.13,0.29,2025-04-09,None,0.0,17:24
16,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.67,28.04,0.87,3.25,25.92,5.54,4.98,2.33,4.75,1.67,0.19,0.37,2025-04-09,None,0.0,17:24
17,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.12,27.28,1.83,3.4,27.91,5.5,5.11,2.71,5.16,1.9,0.24,0.3,2025-04-09,Early,8.0,17:24
