,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.33,35.92,2.33,3.43,24.92,6.09,5.24,2.94,7.44,2.43,0.25,0.35,2025-07-24,Main,45,15:29,45
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.04,30.73,2.16,0.23,22.79,5.22,4.05,2.05,5.94,1.67,0.15,0.26,2025-07-24,Main,15,15:29,15
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.78,30.68,0.96,2.81,25.04,6.11,5.13,2.59,5.34,2.17,0.49,0.3,2025-07-24,None,0,15:29,0
3,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.22,25.29,1.39,3.6,23.99,5.14,5.27,2.24,4.29,0.98,0.16,0.35,2025-07-24,Main,43,15:29,43
4,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,13.05,25.48,1.61,2.03,23.58,5.28,4.82,2.29,4.27,1.82,0.19,0.33,2025-07-24,Main,23,15:29,23
5,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,12.77,25.69,0.79,3.48,26.34,5.66,5.6,2.81,4.86,1.83,0.27,0.14,2025-07-24,None,0,15:29,0
6,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.48,25.73,2.08,2.64,27.67,5.96,5.6,2.69,4.11,1.94,0.41,0.25,2025-07-24,Main,28,15:29,28
7,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,11.93,23.84,1.59,0.79,23.93,5.26,4.9,2.36,4.02,1.58,0.46,0.24,2025-07-24,Main,14,15:29,14
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.66,21.95,1.52,-2.24,22.66,5.05,5.57,3.05,4.54,1.68,0.48,0.24,2025-07-24,Main,7,15:29,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.18,20.1,1.18,0.58,21.02,5.12,5.34,2.75,3.25,2.09,0.37,0.34,2025-07-24,Main,24,15:29,24
