,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.21,35.97,1.7,8.64,31.11,6.37,5.3,2.57,6.66,2.18,0.28,0.34,2025-06-26,Main,53,9:40,53
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.45,32.22,0.95,3.75,26.4,6.18,4.94,2.86,6.11,3.22,0.34,0.29,2025-06-26,None,0,9:40,0
2,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.69,30.1,1.78,4.21,28.28,5.99,5.52,2.7,5.48,1.86,0.08,0.28,2025-06-26,Main,22,9:40,22
3,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.66,27.75,2.41,0.96,21.81,4.48,3.44,1.67,5.26,1.38,0.19,0.35,2025-06-26,Main,12,9:40,12
4,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,15.14,29.16,2.4,2.06,23.2,5.82,5.09,2.57,5.31,2.16,0.07,0.24,2025-06-26,Main,16,9:40,16
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,14.97,29.04,1.87,2.73,26.82,5.57,4.89,2.57,5.34,2.31,0.48,0.37,2025-06-26,Main,14,9:40,14
6,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.46,27.7,2.01,2.19,23.04,5.35,4.61,2.54,5.27,2.34,0.16,0.31,2025-06-26,Main,15,9:40,15
7,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.14,27.76,1.52,4.44,28.42,5.7,5.47,2.51,4.91,1.71,0.28,0.25,2025-06-26,Main,23,9:40,23
8,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.25,24.99,1.89,-1.93,19.35,5.01,4.7,2.45,4.47,1.39,0.22,0.43,2025-06-26,Main,4,9:40,4
9,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.8,26.28,0.81,2.09,24.28,5.78,5.19,2.77,4.53,2.84,0.19,0.3,2025-06-26,None,0,9:40,0
10,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.58,24.5,1.68,-0.02,20.11,5.11,5.37,2.44,4.58,1.29,0.12,0.22,2025-06-26,Main,5,9:40,5
11,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.34,24.52,2.06,-0.1,20.66,5.25,4.92,2.52,4.38,1.8,0.48,0.28,2025-06-26,Main,4,9:40,4
12,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,11.57,24.13,1.36,2.67,27.94,5.83,6.0,2.65,3.58,1.52,0.26,0.31,2025-06-26,Main,13,9:40,13
13,Shane Baz,669358,8300.0,TB,KC,KC,90,11.51,23.86,1.39,0.56,21.17,5.65,5.63,2.88,4.01,1.75,0.46,0.31,2025-06-26,Main,4,9:40,4
14,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,11.43,22.82,1.27,0.8,25.13,5.19,5.1,2.32,3.54,1.42,0.17,0.33,2025-06-26,Main,5,9:40,5
15,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,10.76,23.37,1.61,-0.46,20.2,5.72,6.39,3.12,4.11,2.08,0.17,0.28,2025-06-26,Main,3,9:40,3
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.23,20.39,1.25,-1.3,22.37,5.31,5.73,2.83,3.35,2.15,0.14,0.26,2025-06-26,Main,2,9:40,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,7.15,16.45,1.59,-7.02,15.68,4.93,5.93,3.04,3.02,1.54,0.12,0.16,2025-06-26,Main,1,9:40,1
