,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.8,38.08,2.14,9.19,30.37,6.55,4.71,2.42,6.93,2.12,0.4,0.35,2025-05-18,Main,51.0,14:28,51.0
1,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.73,35.77,2.06,1.7,25.26,6.04,4.37,2.45,6.86,2.37,0.11,0.35,2025-05-18,Main,5.0,14:28,5.0
2,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,19.26,35.15,2.32,6.47,30.59,6.0,4.51,2.29,6.61,1.87,0.41,0.3,2025-05-18,Main,20.0,14:28,20.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.76,33.86,1.83,7.36,29.1,6.22,4.8,2.6,6.21,2.9,0.28,0.33,2025-05-18,None,,14:28,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,16.94,32.26,1.71,5.78,27.04,6.12,5.11,2.52,5.89,2.26,0.17,0.24,2025-05-18,Main,18.0,14:28,18.0
5,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.31,30.32,2.27,5.36,26.03,5.66,4.6,2.23,5.37,1.57,0.3,0.3,2025-05-18,Main,21.0,14:28,21.0
6,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.07,29.98,2.01,5.52,27.15,5.74,5.33,2.61,5.36,1.3,0.14,0.43,2025-05-18,None,54.0,14:28,54.0
7,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.07,30.93,0.86,5.8,26.47,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,14:28,0.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.55,30.08,1.97,7.6,31.5,5.98,5.57,2.71,5.46,1.73,0.34,0.3,2025-05-18,Main,32.0,14:28,32.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.19,28.57,0.0,2.35,27.21,5.2,4.12,2.38,5.7,2.43,0.29,0.24,2025-05-18,Main,,14:28,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,14.74,28.89,1.94,5.98,31.25,5.87,4.92,2.54,5.22,2.37,0.38,0.19,2025-05-18,Main,18.0,14:28,18.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.72,27.67,1.65,3.89,25.83,5.42,5.36,2.47,5.22,0.94,0.26,0.24,2025-05-18,Main,6.0,14:28,6.0
12,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.53,27.76,2.69,1.25,22.79,5.31,4.75,2.48,5.29,1.97,0.36,0.3,2025-05-18,Main,,14:28,
13,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,14.02,27.51,1.75,0.08,24.4,5.46,4.27,2.5,4.93,2.92,0.38,0.35,2025-05-18,Main,2.0,14:28,2.0
14,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.93,27.52,0.86,0.52,23.47,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,14:28,0.0
15,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.86,26.32,1.49,3.66,26.9,5.11,4.39,2.38,4.75,1.95,0.29,0.4,2025-05-18,None,23.0,14:28,23.0
16,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.82,26.57,1.59,3.79,24.25,5.45,5.26,2.46,4.68,1.32,0.18,0.3,2025-05-18,Main,8.0,14:28,8.0
