,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.22,33.28,2.17,6.88,29.52,5.58,3.9,2.35,6.67,2.44,0.41,0.27,2025-09-26,Main,24.0,15:12,24.0
1,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.21,31.54,1.91,4.62,26.64,5.58,4.87,2.48,6.31,1.4,0.33,0.24,2025-09-26,None,42.0,15:12,42.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,16.56,31.45,2.21,6.25,29.25,6.0,5.49,2.76,5.85,1.79,0.25,0.35,2025-09-26,None,87.0,15:12,87.0
3,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.25,29.93,1.69,1.34,24.16,5.35,4.6,2.37,5.94,1.75,0.17,0.24,2025-09-26,Main,6.0,15:12,6.0
4,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.73,30.17,2.62,3.54,29.02,5.8,5.16,2.59,5.48,2.26,0.13,0.35,2025-09-26,Main,14.0,15:12,14.0
5,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.17,28.45,2.33,0.9,25.09,5.28,4.82,2.45,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,15:12,3.0
6,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.3,23.73,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,18.0,15:12,18.0
7,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.88,28.96,1.52,7.36,28.14,5.84,6.01,2.75,5.16,1.52,0.12,0.38,2025-09-26,Main,28.0,15:12,28.0
8,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,14.88,28.23,1.75,5.41,28.76,5.32,4.69,2.31,5.1,1.92,0.27,0.36,2025-09-26,Main,18.0,15:12,18.0
9,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.22,27.15,2.06,1.58,22.26,5.29,4.81,2.47,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,15:12,3.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.08,27.31,1.81,1.46,23.09,5.44,4.33,2.45,5.05,2.54,0.29,0.24,2025-09-26,Main,2.0,15:12,2.0
11,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.76,26.43,1.88,0.6,22.33,5.16,4.24,2.19,4.62,2.0,0.46,0.33,2025-09-26,Main,2.0,15:12,2.0
12,Casey Legumina,668984,4000.0,SEA,LAD,SEA,80.0,13.74,26.9,3.44,,,5.27,3.88,2.34,4.84,3.07,0.39,0.32,2025-09-26,Main,,15:12,
13,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.5,26.09,1.82,2.89,27.46,5.09,4.46,2.57,5.04,2.48,0.22,0.35,2025-09-26,Main,5.0,15:12,5.0
14,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,13.18,26.29,1.88,2.0,24.18,5.67,5.55,2.78,4.77,1.82,0.35,0.26,2025-09-26,Main,6.0,15:12,6.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.97,25.26,1.49,-0.12,24.74,5.25,4.91,2.38,4.39,1.61,0.31,0.31,2025-09-26,Main,3.0,15:12,3.0
16,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.86,25.0,0.78,3.18,27.07,5.22,5.01,2.41,4.4,1.49,0.23,0.3,2025-09-26,None,0.0,15:12,0.0
17,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.59,24.9,2.03,3.64,26.75,5.3,4.75,2.36,4.12,1.89,0.37,0.34,2025-09-26,Main,13.0,15:12,13.0
18,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.43,24.31,3.11,,,5.06,4.56,2.55,4.6,2.21,0.16,0.28,2025-09-26,Main,,15:12,
19,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.33,23.58,1.6,0.37,24.44,4.91,5.03,2.36,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,15:12,2.0
20,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.1,23.74,1.51,4.01,28.05,5.19,5.11,2.4,3.91,1.19,0.37,0.35,2025-09-26,Main,12.0,15:12,12.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.13,23.69,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,15:12,2.0
22,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.7,21.52,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,15:12,2.0
23,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.89,22.53,1.56,1.27,21.55,5.25,4.92,2.78,4.06,2.18,0.51,0.27,2025-09-26,None,27.0,15:12,27.0
24,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.42,21.95,1.26,1.09,23.95,5.32,5.68,2.56,3.54,1.69,0.15,0.25,2025-09-26,Main,5.0,15:12,5.0
