,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,25.66,44.28,2.44,10.05,32.4,6.27,4.64,2.18,9.11,1.22,0.16,0.33,2025-09-19,Main,44,16:35,44
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,19.99,36.64,2.04,5.55,27.31,6.05,4.37,2.38,6.99,2.6,0.28,0.38,2025-09-19,Main,17,16:35,17
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.77,30.74,1.68,9.24,34.15,5.6,4.78,2.19,5.54,1.05,0.39,0.3,2025-09-19,Main,24,16:35,24
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.74,30.53,2.58,-4.46,19.52,5.38,4.51,2.45,6.06,1.68,0.19,0.31,2025-09-19,Main,2,16:35,2
4,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,16.64,30.47,1.91,6.05,30.84,5.33,4.67,2.17,5.82,1.39,0.2,0.28,2025-09-19,Main,12,16:35,12
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.27,29.35,2.03,2.24,25.32,4.83,3.34,1.81,5.59,1.61,0.68,0.31,2025-09-19,Main,4,16:35,4
6,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,15.89,30.12,1.77,3.95,25.1,5.79,5.17,2.44,5.41,1.56,0.31,0.29,2025-09-19,Main,12,16:35,12
7,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.88,29.82,1.87,2.48,23.73,5.59,4.84,2.51,5.64,1.2,0.84,0.3,2025-09-19,None,50,16:35,50
8,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.39,29.8,2.3,0.38,24.68,5.84,5.03,2.58,5.39,2.13,0.45,0.3,2025-09-19,None,23,16:35,23
9,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.38,28.55,1.73,1.42,25.73,5.29,4.79,2.44,5.57,1.61,0.14,0.28,2025-09-19,Main,5,16:35,5
10,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.38,29.11,1.97,2.79,26.72,5.4,4.45,2.28,5.17,1.98,0.46,0.4,2025-09-19,Main,9,16:35,9
11,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.85,27.29,1.65,1.43,22.79,5.23,4.97,2.25,4.95,0.76,0.13,0.3,2025-09-19,None,52,16:35,52
12,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,14.8,28.8,1.56,7.37,32.61,5.72,5.41,2.78,5.46,1.97,0.27,0.3,2025-09-19,Main,18,16:35,18
13,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.61,26.64,1.95,3.54,24.14,4.85,4.23,1.91,4.89,1.15,0.14,0.26,2025-09-19,Main,10,16:35,10
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.1,27.2,1.96,3.29,28.68,5.5,5.12,2.77,5.19,1.93,0.21,0.31,2025-09-19,Main,11,16:35,11
15,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.61,26.67,1.64,1.18,22.97,5.54,4.98,2.48,4.62,1.55,0.68,0.3,2025-09-19,Main,2,16:35,2
16,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.99,25.1,1.88,1.91,27.3,5.03,4.66,2.57,4.87,2.07,0.22,0.31,2025-09-19,Main,3,16:35,3
17,Mitch Keller,656605,8000.0,PIT,OAK,PIT,81.0,12.98,24.94,1.62,2.04,24.22,4.99,4.76,2.38,4.65,1.6,0.28,0.3,2025-09-19,None,37,16:35,37
18,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.88,26.74,1.72,0.24,24.29,5.89,4.86,2.82,4.58,3.11,0.58,0.31,2025-09-19,None,20,16:35,20
19,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.66,24.75,1.64,3.07,25.99,5.52,5.04,2.5,3.97,1.39,0.26,0.33,2025-09-19,Main,9,16:35,9
20,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.63,24.83,1.94,0.4,22.34,5.27,4.85,2.42,4.31,1.89,0.21,0.29,2025-09-19,None,20,16:35,20
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.39,25.05,1.46,1.03,24.58,5.53,5.02,2.72,4.55,2.44,0.21,0.22,2025-09-19,Main,2,16:35,2
22,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.06,23.55,1.72,0.54,21.38,5.0,4.75,2.36,4.01,1.72,0.11,0.37,2025-09-19,Main,3,16:35,3
23,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.01,22.41,1.46,0.78,20.03,4.38,3.74,1.89,3.92,1.51,0.19,0.34,2025-09-19,Main,3,16:35,3
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.31,22.18,2.06,-0.05,19.84,4.93,4.95,2.33,3.85,1.26,0.15,0.25,2025-09-19,Main,2,16:35,2
25,Andrew Alvarez,674841,6000.0,WSH,NYM,NYM,84.0,11.2,22.68,1.87,-1.82,18.88,5.03,4.64,2.55,4.28,2.28,0.32,0.19,2025-09-19,Main,1,16:35,1
26,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.19,18.36,1.37,-0.99,19.02,4.45,4.52,2.11,2.92,1.13,0.18,0.26,2025-09-19,Main,1,16:35,1
27,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.09,19.87,1.44,-2.24,19.45,5.15,5.25,2.62,3.23,2.08,0.27,0.21,2025-09-19,Main,1,16:35,1
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.9,16.98,1.76,-4.77,15.15,4.6,5.03,2.85,3.17,1.85,0.15,0.28,2025-09-19,Main,1,16:35,1
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.86,6.63,0.67,-2.47,15.4,1.87,1.92,1.0,1.08,0.69,0.1,0.28,2025-09-19,Main,1,16:35,1
