,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,9.13,31.94,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,60,14:58,60
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,20.78,37.71,2.02,6.11,28.05,6.24,4.73,2.29,7.13,2.12,0.14,0.31,2025-06-07,Main,34,14:58,34
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,19.27,35.1,2.07,4.56,25.82,6.03,5.39,2.54,6.6,1.4,0.13,0.43,2025-06-07,None,43,14:58,43
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.56,34.64,1.77,6.48,31.59,6.1,5.17,2.53,6.46,2.27,0.1,0.37,2025-06-07,None,57,14:58,57
4,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.48,31.97,1.94,2.75,26.34,5.64,4.66,2.38,5.87,1.28,0.6,0.43,2025-06-07,None,22,14:58,22
5,Logan Webb,657277,9600.0,SF,ATL,SF,100,17.22,32.75,1.79,7.39,30.16,6.14,6.03,2.68,6.02,1.53,0.18,0.34,2025-06-07,Main,39,14:58,39
6,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.81,31.45,1.91,4.13,26.5,5.78,5.2,2.37,5.68,1.56,0.19,0.34,2025-06-07,Main,19,14:58,19
7,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.48,30.35,1.75,4.68,29.97,5.58,4.85,2.34,5.5,1.48,0.09,0.36,2025-06-07,Main,17,14:58,17
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.47,31.33,1.73,4.97,26.01,5.98,5.57,2.92,6.01,1.79,0.33,0.36,2025-06-07,None,33,14:58,33
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,15.79,30.82,1.97,6.04,30.7,6.12,5.11,2.42,5.19,2.29,0.38,0.29,2025-06-07,Main,21,14:58,21
10,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.49,25.57,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,16,14:58,16
11,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.41,27.19,1.82,4.28,29.4,5.47,5.19,2.42,4.83,1.16,0.13,0.29,2025-06-07,None,30,14:58,30
12,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.33,27.92,1.99,2.48,26.35,5.78,5.2,2.61,5.0,1.88,0.29,0.24,2025-06-07,Main,10,14:58,10
13,Taj Bradley,671737,7000.0,TB,MIA,TB,92,14.16,27.88,2.02,5.3,27.46,5.74,5.35,2.66,4.88,2.1,0.24,0.35,2025-06-07,Main,29,14:58,29
14,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.06,26.78,1.85,0.61,23.52,5.29,4.81,2.33,4.78,1.59,0.22,0.31,2025-06-07,Main,2,14:58,2
15,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.66,27.32,2.28,1.79,28.04,5.56,4.93,2.78,5.16,2.4,0.74,0.31,2025-06-07,None,17,14:58,17
16,Bryce Elder,693821,6800.0,ATL,SF,SF,88,13.6,26.58,2.0,-0.12,21.6,5.48,5.18,2.52,4.82,1.77,0.25,0.25,2025-06-07,Main,2,14:58,2
17,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.2,21.0,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,11,14:58,11
18,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.79,25.76,1.6,0.91,24.55,5.55,4.94,2.43,4.26,2.1,0.48,0.29,2025-06-07,None,11,14:58,11
19,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.57,25.11,1.93,3.03,25.9,5.49,5.14,2.42,4.03,1.86,0.19,0.33,2025-06-07,Main,16,14:58,16
20,Carson Palmquist,687223,,COL,NYM,COL,84,11.94,24.09,0.0,-3.24,19.18,5.34,4.64,2.78,4.68,2.18,0.72,0.16,2025-06-07,None,2,14:58,2
21,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.86,24.16,1.58,-0.15,23.75,5.44,5.31,2.71,4.3,1.75,0.57,0.25,2025-06-07,Main,2,14:58,2
22,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.97,24.83,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,15,14:58,15
23,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,10.67,22.26,1.5,-0.14,20.03,5.36,5.56,2.61,3.79,1.74,0.11,0.18,2025-06-07,None,22,14:58,22
24,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.37,21.31,1.33,-0.67,23.88,5.16,5.19,2.4,3.3,1.42,0.27,0.27,2025-06-07,Main,4,14:58,4
25,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,10.04,20.74,1.3,0.92,23.67,5.13,5.3,2.6,3.38,1.48,0.19,0.28,2025-06-07,Main,3,14:58,3
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.51,20.7,1.73,-0.67,23.79,5.15,5.23,2.87,3.78,2.35,0.5,0.23,2025-06-07,None,11,14:58,11
27,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.12,20.97,1.55,-0.52,20.39,5.62,5.7,3.06,3.47,2.93,0.18,0.23,2025-06-07,None,18,14:58,18
28,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,9.05,19.36,1.51,0.52,23.01,5.15,5.25,2.67,3.08,1.81,0.1,0.23,2025-06-07,Main,3,14:58,3
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.37,6.78,1.09,-3.07,14.13,1.43,1.35,0.65,1.19,0.41,0.04,0.29,2025-06-07,None,8,14:58,8
