,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,23.08,41.26,2.43,6.68,27.48,6.32,4.5,2.67,8.57,2.71,0.09,0.36,2025-06-01,None,0,16:41,0
1,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.6,37.51,1.87,10.72,36.04,6.16,5.0,2.43,7.36,1.9,0.21,0.3,2025-06-01,Main,0,16:41,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,18.89,34.87,1.77,7.98,30.66,6.1,5.18,2.59,6.77,1.89,0.22,0.29,2025-06-01,Main,0,16:41,0
3,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.8,34.79,2.16,8.79,31.72,6.19,4.89,2.42,6.36,1.86,0.4,0.32,2025-06-01,None,0,16:41,0
4,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.53,34.94,2.47,9.62,35.77,6.23,4.77,2.62,6.66,2.77,0.34,0.29,2025-06-01,Main,0,16:41,0
5,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.4,33.57,1.98,9.82,32.73,5.74,4.34,2.1,6.21,1.72,0.43,0.29,2025-06-01,Main,0,16:41,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.04,31.18,1.65,7.35,29.57,5.62,4.73,2.2,5.69,1.38,0.13,0.29,2025-06-01,Main,0,16:41,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,16.64,31.35,1.73,4.97,25.87,5.81,5.1,2.5,5.85,1.92,0.18,0.3,2025-06-01,Main,0,16:41,0
8,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,15.93,30.16,1.75,8.17,30.01,5.95,5.65,2.51,5.3,1.23,0.1,0.29,2025-06-01,Main,0,16:41,0
9,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,15.88,30.59,1.87,5.14,25.58,6.08,5.24,2.54,5.31,2.07,0.18,0.29,2025-06-01,Main,0,16:41,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.5,28.98,1.76,6.55,31.27,5.53,5.01,2.3,5.2,1.34,0.15,0.29,2025-06-01,Main,0,16:41,0
11,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.82,28.41,2.06,3.57,27.93,5.55,4.97,2.49,5.24,2.07,0.11,0.28,2025-06-01,None,0,16:41,0
12,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.33,28.61,1.52,6.95,27.47,6.04,5.35,2.72,4.9,2.44,0.22,0.3,2025-06-01,None,0,16:41,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.19,27.25,1.92,3.23,28.55,5.54,5.0,2.38,4.71,1.57,0.22,0.29,2025-06-01,Main,0,16:41,0
14,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.89,27.63,2.78,-1.69,20.39,5.65,4.64,2.59,4.95,2.6,0.6,0.29,2025-06-01,Main,0,16:41,0
15,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.7,26.62,1.69,1.44,22.76,5.24,4.98,2.47,5.01,1.83,0.39,0.29,2025-06-01,Main,0,16:41,0
16,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.32,26.05,1.82,2.45,25.37,5.43,5.35,2.56,4.68,1.56,0.24,0.29,2025-06-01,Main,0,16:41,0
17,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.85,25.12,1.95,-1.18,21.58,5.25,4.92,2.36,4.36,1.67,0.3,0.29,2025-06-01,Main,0,16:41,0
18,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,12.82,26.35,2.37,2.26,27.39,5.65,4.65,2.62,4.56,2.94,0.62,0.29,2025-06-01,Main,0,16:41,0
