,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.8,42.4,2.38,10.69,33.58,6.47,5.0,2.64,8.62,1.9,0.34,0.41,2025-07-06,Main,38.0,13:28,38.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.97,40.99,2.21,9.53,31.05,6.35,4.4,2.27,8.1,2.13,0.34,0.29,2025-07-06,None,56.0,13:28,56.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.91,38.65,1.83,10.9,32.74,6.14,5.04,2.17,7.25,0.83,0.21,0.4,2025-07-06,Main,33.0,13:28,33.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.91,39.45,2.09,11.41,32.57,6.36,5.35,2.59,7.72,1.58,0.22,0.41,2025-07-06,Main,38.0,13:28,38.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,20.28,37.3,1.17,7.37,32.86,6.25,4.71,2.62,7.78,2.54,0.36,0.11,2025-07-06,None,0.0,13:28,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,19.23,34.8,2.32,10.73,35.69,5.88,4.9,2.21,6.53,1.24,0.28,0.31,2025-07-06,None,54.0,13:28,54.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.11,33.62,2.01,5.28,25.9,6.0,5.49,2.61,6.45,1.46,0.29,0.32,2025-07-06,Main,17.0,13:28,17.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.38,30.76,2.02,2.26,23.8,5.41,4.44,2.62,6.37,2.46,0.44,0.28,2025-07-06,None,62.0,13:28,62.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.32,30.93,2.01,4.99,26.85,5.85,4.99,2.38,5.51,1.87,0.31,0.3,2025-07-06,Main,14.0,13:28,14.0
9,Max Fried,608331,9300.0,NYY,NYM,NYM,95,16.24,31.05,1.75,6.38,31.08,5.96,5.62,2.63,5.57,1.56,0.38,0.37,2025-07-06,Main,17.0,13:28,17.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.07,30.19,0.94,7.3,30.28,5.79,5.17,2.38,5.16,1.22,0.43,0.39,2025-07-06,None,0.0,13:28,0.0
11,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.56,30.66,2.02,4.68,27.37,6.09,5.2,2.77,5.8,2.8,0.29,0.19,2025-07-06,Main,9.0,13:28,9.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.52,29.7,2.16,4.03,26.88,5.65,4.65,2.37,5.35,2.29,0.29,0.3,2025-07-06,Main,10.0,13:28,10.0
