,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.86,36.31,2.03,9.53,34.36,5.48,4.22,2.14,7.43,1.25,0.14,0.33,2025-07-07,Main,42,15:52,42
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,20.16,37.59,1.92,8.62,30.15,6.48,4.96,2.63,7.15,2.93,0.09,0.33,2025-07-07,Main,24,15:52,24
2,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.38,32.64,2.41,3.76,26.29,6.02,5.44,2.9,6.55,1.97,0.15,0.27,2025-07-07,Main,22,15:52,22
3,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,17.35,32.45,1.97,5.49,30.37,5.83,5.06,2.46,6.08,1.89,0.23,0.33,2025-07-07,Main,18,15:52,18
4,Shane Baz,669358,16500.0,TB,DET,DET,91,16.65,31.47,1.01,4.32,27.34,5.9,4.82,2.45,5.71,2.03,0.37,0.3,2025-07-07,None,0,15:52,0
5,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.81,31.2,1.76,5.91,29.45,6.16,4.99,2.82,5.81,2.93,0.54,0.26,2025-07-07,Main,19,15:52,19
6,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,14.55,29.19,1.94,4.29,30.65,5.99,5.51,2.99,5.43,2.57,0.44,0.33,2025-07-07,Main,12,15:52,12
7,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,14.13,27.88,2.02,5.63,31.45,5.95,5.64,2.6,4.71,1.54,0.35,0.26,2025-07-07,Main,15,15:52,15
8,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.96,26.0,2.33,-0.39,21.79,4.88,5.12,2.48,5.36,1.1,0.14,0.26,2025-07-07,Main,2,15:52,2
9,Noah Cameron,702070,8100.0,KC,PIT,KC,85,13.84,26.39,1.71,3.95,28.34,5.32,4.71,2.21,4.38,1.5,0.22,0.35,2025-07-07,Main,12,15:52,12
10,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,13.81,27.01,1.62,2.37,27.74,5.57,4.9,2.42,4.5,1.93,0.38,0.36,2025-07-07,Main,10,15:52,10
11,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,12.38,24.22,2.0,2.42,22.85,5.16,5.2,2.68,4.34,1.45,0.33,0.41,2025-07-07,Main,6,15:52,6
12,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,11.62,23.13,1.66,1.77,23.84,5.2,5.08,2.39,3.72,1.42,0.24,0.33,2025-07-07,Main,4,15:52,4
13,Landen Roupp,694738,6700.0,SF,PHI,SF,85,11.51,23.73,1.72,1.23,22.89,5.24,4.98,2.61,4.26,2.62,0.14,0.27,2025-07-07,Main,2,15:52,2
14,Zac Gallen,668678,7800.0,ARI,SD,SD,96,11.38,24.41,1.46,1.56,25.51,5.88,5.86,2.8,3.85,2.44,0.17,0.28,2025-07-07,Main,3,15:52,3
15,Yu Darvish,506433,8300.0,SD,ARI,SD,75,11.0,22.22,1.33,1.58,22.07,4.9,4.06,2.21,3.63,2.48,0.32,0.31,2025-07-07,Main,3,15:52,3
16,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,10.88,22.7,1.98,-0.81,21.58,5.38,5.49,2.73,3.96,1.96,0.25,0.23,2025-07-07,Main,2,15:52,2
17,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.68,20.4,1.49,-1.38,18.83,5.19,5.12,2.5,3.12,1.46,0.48,0.25,2025-07-07,Main,1,15:52,1
18,Keider Montero,672456,15000.0,DET,TB,DET,76,9.57,19.97,0.64,-0.22,23.62,4.89,5.09,2.42,3.2,1.53,0.28,0.29,2025-07-07,None,0,15:52,0
19,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,8.71,18.8,1.94,-2.86,20.04,4.99,5.76,2.93,3.52,1.57,0.1,0.19,2025-07-07,Main,1,15:52,1
