,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.69,36.61,1.74,9.89,35.78,6.39,5.22,2.53,6.8,2.16,0.3,0.34,2025-06-26,Main,33,11:22,33
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.46,32.22,0.95,3.73,30.13,6.18,4.93,2.86,6.11,3.22,0.34,0.29,2025-06-26,None,0,11:22,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.41,31.0,2.6,2.37,26.66,5.85,4.99,2.51,5.71,2.09,0.07,0.29,2025-06-26,Main,22,11:22,22
3,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.64,29.9,1.78,4.27,26.92,5.99,5.5,2.68,5.37,1.76,0.08,0.29,2025-06-26,Main,19,11:22,19
4,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.57,27.63,2.4,1.19,23.3,4.49,3.41,1.61,5.25,1.33,0.22,0.29,2025-06-26,Main,10,11:22,10
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,14.86,28.9,1.86,2.1,22.3,5.6,4.81,2.51,5.34,2.31,0.48,0.29,2025-06-26,Main,20,11:22,20
6,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.73,28.58,1.58,4.47,28.58,5.72,5.4,2.49,5.13,1.69,0.28,0.25,2025-06-26,Main,23,11:22,23
7,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.39,27.61,2.0,1.89,24.76,5.36,4.57,2.43,5.13,2.34,0.16,0.29,2025-06-26,Main,13,11:22,13
8,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.27,24.99,1.9,-2.27,20.66,5.01,4.69,2.45,4.47,1.39,0.22,0.43,2025-06-26,Main,11,11:22,11
9,Janson Junk,676083,7500.0,MIA,SF,SF,82,13.13,25.31,1.75,-0.33,20.42,5.14,5.27,2.37,4.58,1.29,0.12,0.29,2025-06-26,Main,10,11:22,10
10,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.77,26.26,0.8,1.71,24.45,5.79,5.19,2.77,4.53,2.84,0.19,0.29,2025-06-26,None,0,11:22,0
11,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.65,25.0,2.11,-0.48,21.39,5.28,4.82,2.44,4.38,1.8,0.48,0.29,2025-06-26,Main,10,11:22,10
12,Shane Baz,669358,8300.0,TB,KC,KC,90,12.51,25.4,1.51,0.21,24.19,5.73,5.36,2.76,4.31,1.86,0.53,0.29,2025-06-26,Main,4,11:22,4
13,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,12.5,25.53,1.47,3.42,24.42,5.89,5.83,2.58,3.92,1.52,0.27,0.29,2025-06-26,Main,15,11:22,15
14,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.23,25.43,1.83,-0.56,24.73,5.77,6.22,3.03,4.6,2.02,0.17,0.29,2025-06-26,Main,3,11:22,3
15,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,12.1,23.74,1.34,0.65,25.27,5.2,5.09,2.34,3.86,1.36,0.15,0.33,2025-06-26,Main,7,11:22,7
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.07,20.14,1.23,-1.58,23.63,5.3,5.74,2.83,3.28,2.15,0.14,0.26,2025-06-26,Main,2,11:22,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,7.19,16.53,1.6,-6.59,14.72,4.94,5.92,3.03,3.02,1.54,0.12,0.16,2025-06-26,Main,1,11:22,1
