,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.21,38.45,2.12,13.74,38.47,5.74,4.35,1.94,7.42,0.88,0.23,0.4,2025-05-14,None,88.0,13:20,88.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.5,34.67,1.95,5.47,26.85,6.38,5.27,2.55,6.17,1.7,0.49,0.35,2025-05-14,Main,18.0,13:20,18.0
2,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,6.51,26.71,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,27.0,13:20,27.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,8.69,31.18,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,31.0,13:20,31.0
4,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,7.68,33.65,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,59.0,13:20,59.0
5,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,17.03,32.11,2.13,3.83,26.68,5.68,4.57,2.61,6.41,2.72,0.27,0.3,2025-05-14,None,24.0,13:20,24.0
6,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.95,31.95,2.07,4.44,28.05,6.04,5.35,2.61,5.88,1.88,0.12,0.3,2025-05-14,None,22.0,13:20,22.0
7,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,4.68,26.34,6.29,5.56,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,47.0,13:20,47.0
8,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.32,26.64,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,40.0,13:20,40.0
9,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.25,31.84,2.08,5.02,29.49,6.14,5.04,2.74,5.77,3.08,0.27,0.35,2025-05-14,None,24.0,13:20,24.0
10,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.24,30.6,1.8,8.97,32.82,5.65,4.63,2.08,5.03,1.83,0.4,0.43,2025-05-14,Main,43.0,13:20,43.0
11,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,15.93,28.76,2.07,3.64,26.54,5.03,3.64,1.81,5.25,1.69,0.13,0.25,2025-05-14,None,24.0,13:20,24.0
12,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.93,30.33,1.83,5.02,30.81,5.82,5.07,2.7,5.54,1.25,1.15,0.4,2025-05-14,Main,21.0,13:20,21.0
13,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,15.6,29.38,0.9,3.18,27.74,5.75,5.3,2.59,5.42,1.38,0.18,0.28,2025-05-14,None,0.0,13:20,0.0
14,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.33,30.72,1.8,4.94,25.88,6.37,5.29,3.04,5.58,3.1,0.35,0.29,2025-05-14,None,29.0,13:20,29.0
15,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.75,28.1,1.97,1.41,23.32,5.57,4.89,2.24,4.98,1.52,0.29,0.19,2025-05-14,None,23.0,13:20,23.0
16,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,14.38,27.57,0.89,1.04,26.1,5.52,5.06,2.58,5.11,1.86,0.11,0.28,2025-05-14,None,0.0,13:20,0.0
17,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.26,27.84,1.72,4.86,28.82,5.69,5.48,2.77,4.97,1.91,0.15,0.4,2025-05-14,Main,15.0,13:20,15.0
18,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,13.45,26.69,0.85,2.86,26.6,5.9,5.79,2.74,4.45,1.46,0.29,0.31,2025-05-14,None,0.0,13:20,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.35,26.59,1.78,3.43,28.33,5.68,5.53,2.57,4.42,1.78,0.25,0.35,2025-05-14,Main,10.0,13:20,10.0
20,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.5,25.35,1.52,0.71,22.56,5.67,5.56,2.62,4.22,1.78,0.27,0.28,2025-05-14,Main,4.0,13:20,4.0
21,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,11.84,23.76,0.0,,,5.1,4.43,2.42,4.14,2.06,0.7,0.31,2025-05-14,None,,13:20,
22,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,11.78,23.81,1.51,1.63,27.01,5.52,5.05,2.51,3.85,1.75,0.31,0.24,2025-05-14,Main,3.0,13:20,3.0
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.6,23.39,1.78,-1.04,22.32,5.23,4.98,2.56,4.26,1.85,0.4,0.19,2025-05-14,Main,2.0,13:20,2.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.72,19.94,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,13:20,2.0
25,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.92,24.78,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,3.0,13:20,3.0
26,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.6,21.59,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,7.0,13:20,7.0
27,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.9,23.14,1.49,2.13,24.1,5.46,5.25,2.73,3.86,2.36,0.43,0.3,2025-05-14,None,12.0,13:20,12.0
28,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,10.87,22.7,1.51,-1.52,20.41,5.48,5.18,2.58,3.64,2.19,0.12,0.23,2025-05-14,Main,1.0,13:20,1.0
29,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.68,22.07,2.14,-1.65,23.34,5.34,5.61,2.71,3.86,1.47,0.29,0.19,2025-05-14,Main,2.0,13:20,2.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.47,21.66,1.54,-0.86,20.33,5.18,5.16,2.56,3.81,1.91,0.15,0.16,2025-05-14,Main,2.0,13:20,2.0
