,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,19.99,34.52,2.67,5.86,27.03,5.07,3.55,1.93,6.91,1.18,0.43,0.43,2025-08-20,None,32.0,7:59,32.0
1,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,18.26,33.9,2.17,4.75,25.67,5.93,4.73,2.76,6.78,2.48,0.27,0.34,2025-08-20,Main,58.0,7:59,58.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.13,33.61,1.89,5.25,26.29,5.82,5.1,2.55,6.59,1.78,0.36,0.33,2025-08-20,Main,55.0,7:59,55.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.43,32.67,2.05,4.69,30.54,6.01,5.45,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,25.0,7:59,25.0
4,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,16.03,30.42,1.78,3.72,25.92,5.8,5.14,2.63,5.57,1.99,0.18,0.37,2025-08-20,None,82.0,7:59,82.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.47,29.94,1.96,2.33,24.98,5.84,5.03,2.6,5.36,2.08,0.53,0.35,2025-08-20,Main,32.0,7:59,32.0
6,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.28,29.87,2.06,3.16,25.66,5.96,5.61,2.87,5.67,1.76,0.63,0.27,2025-08-20,Main,25.0,7:59,25.0
7,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.85,27.07,1.83,3.1,25.42,4.83,4.29,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,14.0,7:59,14.0
8,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,14.66,27.91,2.53,0.86,24.4,5.33,4.67,2.51,5.39,1.65,0.73,0.28,2025-08-20,None,12.0,7:59,12.0
9,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.18,25.15,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,18.0,7:59,18.0
10,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.78,27.02,1.97,4.32,29.02,5.67,5.55,2.55,4.63,1.48,0.29,0.31,2025-08-20,None,63.0,7:59,63.0
11,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,13.69,26.89,1.69,0.57,21.44,5.68,5.52,2.75,4.94,1.76,0.18,0.25,2025-08-20,Main,19.0,7:59,19.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.52,26.44,1.55,1.96,26.16,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,19.0,7:59,19.0
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.43,25.91,1.89,2.86,24.95,5.46,5.23,2.68,4.7,1.49,0.22,0.31,2025-08-20,None,16.0,7:59,16.0
14,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.34,24.04,1.43,2.57,22.93,4.1,2.7,1.63,4.56,1.73,0.56,0.31,2025-08-20,None,12.0,7:59,12.0
15,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.3,25.76,1.48,2.12,22.7,5.52,5.03,2.26,4.11,1.37,0.19,0.28,2025-08-20,None,13.0,7:59,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.94,25.4,1.68,0.81,25.51,5.22,5.04,2.51,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,7:59,4.0
17,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.97,23.45,1.73,1.16,24.58,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,7:59,10.0
18,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.53,23.9,1.92,0.6,22.23,5.51,5.07,2.58,3.98,2.04,0.6,0.24,2025-08-20,Main,13.0,7:59,13.0
19,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.41,23.78,1.52,1.48,21.38,5.7,5.46,2.5,3.51,1.94,0.21,0.28,2025-08-20,None,36.0,7:59,36.0
20,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.26,22.87,0.68,2.15,26.77,5.36,5.56,2.8,3.97,1.49,0.25,0.31,2025-08-20,None,0.0,7:59,0.0
