,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Ryan Pepiot,686752,16200.0,TB,COL,TB,80.0,21.26,37.39,1.31,8.64,32.53,5.55,3.97,2.14,7.54,1.72,0.44,0.41,2025-03-28,None,,18:23
1,Luis Castillo,622491,8300.0,SEA,OAK,SEA,86.0,19.54,35.14,2.35,6.92,27.07,5.68,4.56,2.32,7.0,1.78,0.19,0.33,2025-03-28,Main,,18:23
2,Jeffrey Springs,605488,7500.0,OAK,SEA,SEA,80.0,19.26,33.75,2.57,4.08,27.67,4.99,3.79,1.9,7.08,1.61,0.14,0.25,2025-03-28,Main,,18:23
3,Yoshinobu Yamamoto,808967,9000.0,LAD,DET,LAD,83.0,17.48,31.01,1.94,7.49,28.01,4.85,4.24,1.97,6.14,1.32,0.05,0.4,2025-03-28,Main,,18:23
4,Kevin Gausman,592332,8100.0,TOR,BAL,TOR,92.0,17.07,31.35,2.11,5.15,28.46,5.49,5.16,2.49,6.22,1.46,0.08,0.32,2025-03-28,Main,,18:23
5,Dylan Cease,656302,9300.0,SD,ATL,SD,90.0,16.42,30.77,1.77,7.85,33.08,5.39,4.5,2.34,5.95,2.39,0.15,0.33,2025-03-28,Main,,18:23
6,Mitch Keller,656605,7900.0,PIT,MIA,MIA,86.0,16.4,31.39,2.08,3.95,27.01,5.72,5.41,2.46,5.85,1.71,0.56,0.34,2025-03-28,Main,,18:23
7,Tanner Houck,656557,7700.0,BOS,TEX,TEX,87.0,15.18,29.71,1.97,3.25,23.91,5.87,5.91,2.93,5.75,1.72,0.49,0.3,2025-03-28,Main,,18:23
8,Jack Flaherty,656427,8500.0,DET,LAD,LAD,87.0,14.43,27.85,1.7,3.82,28.97,5.26,4.9,2.66,5.83,2.23,0.4,0.19,2025-03-28,Main,,18:23
9,Reynaldo Lopez,625643,7800.0,ATL,SD,SD,80.0,13.18,25.12,1.69,1.44,21.22,4.95,4.9,2.17,4.58,1.4,0.06,0.26,2025-03-28,Main,,18:23
10,Connor Gillispie,687362,6300.0,MIA,PIT,MIA,71.0,12.95,24.26,2.06,-0.56,18.31,4.6,4.04,1.99,4.55,1.55,0.27,0.25,2025-03-28,Main,,18:23
11,Merrill Kelly,518876,7300.0,ARI,CHC,ARI,84.0,12.91,25.66,1.77,2.84,27.11,5.41,5.4,2.83,4.81,2.11,0.15,0.34,2025-03-28,Main,,18:23
12,Hunter Brown,686613,8800.0,HOU,NYM,HOU,84.0,12.65,24.45,1.44,5.4,27.69,4.8,4.4,2.36,4.72,2.18,0.2,0.3,2025-03-28,Main,,18:23
13,Jack Leiter,683004,6500.0,TEX,BOS,TEX,76.0,11.78,22.94,1.81,1.8,21.14,4.68,4.78,2.55,4.64,1.72,0.32,0.29,2025-03-28,Main,,18:23
14,Jameson Taillon,592791,7200.0,CHC,ARI,ARI,85.0,11.38,23.5,1.58,-0.34,21.19,5.57,5.86,2.93,4.18,1.75,0.14,0.25,2025-03-28,Main,,18:23
15,Kyle Freeland,607536,15600.0,COL,TB,TB,84.0,11.33,23.21,0.73,1.42,25.81,5.34,5.61,2.71,4.24,1.68,0.24,0.19,2025-03-28,None,,18:23
16,Charlie Morton,450203,7000.0,BAL,TOR,TOR,86.0,11.28,23.35,1.61,-0.57,22.61,5.17,5.18,2.61,4.23,1.9,0.7,0.27,2025-03-28,Main,,18:23
17,Tylor Megill,656731,6000.0,NYM,HOU,HOU,81.0,10.53,21.1,1.76,1.31,21.08,4.67,4.8,2.3,3.72,1.58,0.24,0.29,2025-03-28,Main,,18:23
