,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,19500.0,DET,BAL,BAL,96,25.77,44.23,1.32,13.31,36.34,6.22,4.8,2.15,9.02,0.65,0.34,0.38,2025-06-12,None,0.0,11:10,0.0
1,Sonny Gray,543243,9200.0,STL,MIL,MIL,90,18.66,34.09,2.03,6.33,27.9,5.89,4.87,2.29,6.34,1.56,0.21,0.33,2025-06-12,Main,37.0,11:10,37.0
2,Hayden Birdsong,806185,8300.0,SF,COL,COL,81,17.35,31.22,2.09,-0.41,22.04,5.17,4.22,2.41,6.36,1.34,0.64,0.39,2025-06-12,Early,28.0,11:10,28.0
3,Kodai Senga,673540,10000.0,NYM,WSH,NYM,97,17.18,33.15,1.72,6.98,30.91,6.14,5.05,2.61,5.95,2.97,0.15,0.4,2025-06-12,Early,73.0,11:10,73.0
4,Framber Valdez,664285,9800.0,HOU,CWS,HOU,96,17.12,32.88,1.75,8.74,29.81,6.11,5.14,2.56,5.84,2.42,0.44,0.4,2025-06-12,Main,72.0,11:10,72.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,MIL,81,16.42,30.9,2.05,2.73,22.13,5.42,3.43,2.11,5.81,2.87,0.72,0.26,2025-06-12,Main,14.0,11:10,14.0
6,Jameson Taillon,592791,8200.0,CHC,PIT,CHC,90,14.53,27.52,1.77,4.55,26.1,5.48,5.18,2.34,4.65,1.2,0.19,0.38,2025-06-12,Main,34.0,11:10,34.0
7,Will Warren,701542,7500.0,NYY,KC,KC,88,14.01,27.1,1.87,1.98,26.06,5.47,5.21,2.71,5.04,1.77,0.3,0.35,2025-06-12,Main,16.0,11:10,16.0
8,Bailey Ober,641927,8600.0,MIN,TEX,MIN,90,13.59,26.06,1.58,5.0,30.31,5.48,5.15,2.49,4.41,1.29,0.22,0.35,2025-06-12,Early,36.0,11:10,36.0
9,Michael Soroka,647336,7700.0,WSH,NYM,NYM,86,13.18,25.87,1.71,1.68,26.1,5.31,4.73,2.49,4.87,1.9,0.6,0.2,2025-06-12,Early,,11:10,
10,Seth Lugo,607625,7800.0,KC,NYY,KC,96,11.96,24.74,1.53,1.55,26.42,5.85,5.98,3.11,4.46,1.89,0.21,0.24,2025-06-12,Main,13.0,11:10,13.0
11,Andrew Heaney,571760,7000.0,PIT,CHC,CHC,88,11.16,23.24,1.59,0.53,22.78,5.5,5.12,2.73,4.02,2.2,0.39,0.21,2025-06-12,Main,10.0,11:10,10.0
12,Patrick Corbin,571578,7500.0,TEX,MIN,MIN,88,10.53,22.0,1.4,-1.79,22.36,5.35,5.58,2.62,3.61,1.6,0.23,0.24,2025-06-12,Early,24.0,11:10,24.0
13,Antonio Senzatela,622608,4100.0,COL,SF,COL,85,9.7,20.19,2.37,-5.1,15.76,5.07,5.5,2.68,3.54,1.29,0.24,0.2,2025-06-12,Early,12.0,11:10,12.0
14,Davis Martin,663436,6500.0,CWS,HOU,HOU,87,9.55,20.53,1.47,-0.43,21.77,5.33,5.66,2.63,3.26,1.33,0.43,0.19,2025-06-12,Main,5.0,11:10,5.0
15,Keegan Akin,669211,15000.0,BAL,DET,BAL,5,2.19,2.32,0.15,,,0.5,0.38,0.21,0.51,0.23,0.01,0.21,2025-06-12,None,,11:10,
