,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,9.48,35.5,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,55.0,16:40,55.0
1,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.62,40.0,2.06,7.65,28.97,6.17,4.97,2.36,7.93,1.27,0.29,0.38,2025-05-23,Main,32.0,16:40,32.0
2,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,4.72,25.94,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,11.0,16:40,11.0
3,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,19.14,34.98,1.93,6.67,28.71,6.12,5.12,2.39,6.38,1.32,0.4,0.37,2025-05-23,Main,23.0,16:40,23.0
4,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.57,34.6,1.98,9.34,33.95,6.17,5.94,2.54,6.37,1.18,0.29,0.37,2025-05-23,Main,40.0,16:40,40.0
5,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.48,33.2,2.31,4.65,26.39,5.48,4.19,2.41,6.81,1.69,0.49,0.29,2025-05-23,Early,28.0,16:40,28.0
6,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.75,33.73,1.85,9.3,34.66,6.34,5.4,2.7,6.17,2.2,0.23,0.31,2025-05-23,Early,47.0,16:40,47.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.21,25.49,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,16:40,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.55,33.34,2.14,5.04,28.69,6.16,4.98,2.67,6.3,2.46,0.36,0.28,2025-05-23,Early,28.0,16:40,28.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.91,31.92,2.6,3.78,29.31,6.01,5.44,2.7,6.0,1.86,0.14,0.31,2025-05-23,Main,13.0,16:40,13.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,4.82,29.84,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,16:40,10.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.41,31.32,2.0,6.1,26.64,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,22.0,16:40,22.0
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.3,30.34,2.23,3.61,26.0,5.6,4.79,2.42,5.69,1.5,0.45,0.3,2025-05-23,Early,24.0,16:40,24.0
13,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.61,24.53,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,16:40,3.0
14,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.63,29.38,1.52,1.86,24.91,5.52,5.07,2.57,5.82,1.72,0.15,0.22,2025-05-23,Main,4.0,16:40,4.0
15,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.86,25.91,1.67,2.74,22.29,5.01,4.7,2.08,4.51,1.16,0.11,0.33,2025-05-23,Main,3.0,16:40,3.0
16,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.53,27.5,1.54,3.34,23.86,5.96,5.6,2.74,4.64,2.31,0.3,0.31,2025-05-23,Main,6.0,16:40,6.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.43,26.69,1.77,1.19,25.99,5.55,4.96,2.63,4.8,2.42,0.26,0.3,2025-05-23,Main,3.0,16:40,3.0
18,Mitch Spence,687765,,OAK,PHI,OAK,80,13.21,25.29,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.21,2025-05-23,Main,,16:40,
19,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.98,26.02,1.75,2.21,23.94,5.59,4.82,2.62,4.49,2.62,0.16,0.31,2025-05-23,Main,3.0,16:40,3.0
20,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.75,25.05,1.59,1.57,23.14,5.28,4.81,2.38,4.3,1.98,0.19,0.3,2025-05-23,Main,1.0,16:40,1.0
21,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.61,23.66,1.8,-1.48,18.11,4.61,4.01,2.07,4.42,1.73,0.13,0.26,2025-05-23,Main,1.0,16:40,1.0
22,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.59,24.9,3.15,,,5.13,4.33,2.38,4.49,2.51,0.3,0.28,2025-05-23,Main,,16:40,
23,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.45,23.88,1.6,3.34,24.76,4.97,4.83,2.36,4.34,1.21,0.29,0.28,2025-05-23,Main,5.0,16:40,5.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.61,22.73,1.87,1.61,23.99,4.78,4.46,2.39,4.19,2.02,0.18,0.31,2025-05-23,Main,3.0,16:40,3.0
