,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.82,42.81,2.07,16.48,40.65,6.22,4.81,2.12,8.75,0.75,0.26,0.26,2025-06-19,None,72.0,11:00,72.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.4,41.51,2.13,9.64,32.95,6.48,4.96,2.34,8.11,1.52,0.25,0.33,2025-06-19,None,0.0,11:00,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,21.34,38.6,1.99,5.51,28.83,6.25,4.7,2.69,7.68,2.33,0.34,0.42,2025-06-19,None,31.0,11:00,31.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.74,36.49,1.97,9.68,34.34,6.27,5.63,2.64,6.99,1.78,0.15,0.37,2025-06-19,None,86.0,11:00,86.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,18.96,34.79,1.79,6.75,29.13,5.79,4.21,2.45,6.9,2.42,0.49,0.33,2025-06-19,Main,29.0,11:00,29.0
5,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.59,27.93,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,22.0,11:00,22.0
6,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,6.93,30.01,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,37.0,11:00,37.0
7,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.56,32.52,2.27,3.33,25.34,6.25,4.72,2.77,6.15,3.57,0.27,0.22,2025-06-19,None,38.0,11:00,38.0
8,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,7.29,31.7,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,47.0,11:00,47.0
9,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.91,28.42,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,19.0,11:00,19.0
10,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.36,28.46,2.56,,,5.17,4.19,2.13,5.35,1.78,0.35,0.26,2025-06-19,None,,11:00,
11,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,4.34,25.96,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,11:00,20.0
12,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.34,27.63,1.79,1.03,22.54,5.5,5.1,2.6,5.08,1.68,0.43,0.33,2025-06-19,None,6.0,11:00,6.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.04,27.72,1.8,4.41,27.07,5.92,5.75,2.88,4.9,1.93,0.08,0.33,2025-06-19,None,50.0,11:00,50.0
14,DL Hall,669084,7700.0,MIL,CHC,CHC,80,14.0,26.87,1.82,,,5.21,4.08,2.3,4.96,2.54,0.26,0.27,2025-06-19,None,,11:00,
15,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,13.71,26.38,1.67,2.26,22.59,5.51,5.08,2.34,4.35,1.43,0.13,0.32,2025-06-19,None,14.0,11:00,14.0
16,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.56,26.19,1.94,2.36,23.0,5.3,4.78,2.25,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,11:00,0.0
17,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.43,25.57,2.0,1.06,22.51,4.94,4.94,2.39,4.9,1.29,0.41,0.32,2025-06-19,Main,11.0,11:00,11.0
18,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.14,24.95,2.31,2.85,23.83,5.16,5.2,2.59,4.59,1.15,0.16,0.35,2025-06-19,None,21.0,11:00,21.0
19,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,12.89,26.0,2.05,-2.22,22.72,5.74,5.32,2.95,4.97,2.46,0.15,0.17,2025-06-19,None,4.0,11:00,4.0
20,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.76,25.59,1.7,0.88,23.36,5.49,5.14,2.46,4.36,1.96,0.35,0.27,2025-06-19,Main,10.0,11:00,10.0
21,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.5,24.46,1.98,-0.08,23.29,5.06,4.56,2.39,4.47,1.81,0.47,0.27,2025-06-19,Main,4.0,11:00,4.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.36,25.72,1.77,1.21,26.54,5.82,5.07,2.72,4.11,3.04,0.13,0.36,2025-06-19,None,16.0,11:00,16.0
23,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.55,23.68,1.7,-1.5,20.43,5.48,5.18,2.63,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,11:00,5.0
24,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.47,22.72,0.68,2.13,23.98,5.09,5.44,2.7,4.18,1.18,0.32,0.3,2025-06-19,None,0.0,11:00,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.65,26.2,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,19.0,11:00,19.0
26,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.27,22.83,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,11:00,0.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.22,21.4,1.7,0.49,25.14,5.34,5.61,2.69,3.47,1.55,0.18,0.26,2025-06-19,None,21.0,11:00,21.0
28,Mike Vasil,678024,,CWS2,STL2,CWS,79,9.44,19.91,0.0,-2.43,21.17,4.98,4.79,2.39,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,11:00,0.0
29,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.13,19.99,1.66,-0.68,22.6,5.13,5.3,2.95,3.65,2.15,0.5,0.24,2025-06-19,None,7.0,11:00,7.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.35,18.5,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,11:00,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-2.23,15.33,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,11:00,3.0
