,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.2,35.97,1.7,9.1,32.76,6.37,5.3,2.57,6.66,2.18,0.28,0.34,2025-06-26,Main,54,10:44,54
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.46,32.22,0.95,4.11,28.94,6.18,4.93,2.86,6.11,3.22,0.34,0.29,2025-06-26,None,0,10:44,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.21,30.7,2.57,2.37,26.69,5.85,4.99,2.51,5.71,2.09,0.07,0.24,2025-06-26,Main,16,10:44,16
3,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.8,27.99,2.43,0.96,21.82,4.49,3.41,1.61,5.25,1.33,0.22,0.35,2025-06-26,Main,12,10:44,12
4,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.52,29.72,1.76,3.75,25.19,5.99,5.5,2.68,5.37,1.76,0.08,0.26,2025-06-26,Main,21,10:44,21
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,15.19,29.38,1.9,2.71,26.67,5.6,4.81,2.51,5.34,2.31,0.48,0.37,2025-06-26,Main,15,10:44,15
6,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.46,27.73,2.01,2.57,27.0,5.36,4.57,2.43,5.13,2.34,0.16,0.31,2025-06-26,Main,14,10:44,14
7,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.18,27.82,1.52,4.28,27.33,5.7,5.47,2.51,4.91,1.71,0.28,0.26,2025-06-26,Main,23,10:44,23
8,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.27,24.99,1.9,-1.92,19.24,5.01,4.69,2.45,4.47,1.39,0.22,0.43,2025-06-26,Main,4,10:44,4
9,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.85,24.89,1.71,-0.02,20.74,5.14,5.27,2.37,4.58,1.29,0.12,0.22,2025-06-26,Main,5,10:44,5
10,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.82,26.32,0.81,2.35,27.37,5.79,5.19,2.77,4.53,2.84,0.19,0.3,2025-06-26,None,0,10:44,0
11,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,12.64,25.77,1.49,2.25,23.59,5.89,5.83,2.58,3.92,1.52,0.27,0.33,2025-06-26,Main,12,10:44,12
12,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.61,24.94,2.1,-0.11,22.04,5.28,4.82,2.44,4.38,1.8,0.48,0.28,2025-06-26,Main,4,10:44,4
13,Shane Baz,669358,8300.0,TB,KC,KC,90,12.59,25.52,1.52,0.57,21.34,5.73,5.36,2.76,4.31,1.86,0.53,0.31,2025-06-26,Main,4,10:44,4
14,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.17,25.37,1.82,-0.52,22.86,5.77,6.22,3.03,4.6,2.02,0.17,0.28,2025-06-26,Main,3,10:44,3
15,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,11.45,22.85,1.27,0.68,21.45,5.19,5.09,2.31,3.54,1.42,0.17,0.33,2025-06-26,Main,5,10:44,5
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.25,20.43,1.25,-1.21,20.94,5.31,5.72,2.82,3.35,2.15,0.14,0.26,2025-06-26,Main,2,10:44,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,7.19,16.53,1.6,-6.92,15.47,4.94,5.92,3.03,3.02,1.54,0.12,0.16,2025-06-26,Main,1,10:44,1
