,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.51,36.14,2.35,3.54,25.72,6.09,5.23,2.92,7.51,2.37,0.25,0.34,2025-07-24,Main,47,18:25,47
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.0,30.67,2.15,0.22,22.55,5.22,4.05,2.05,5.94,1.67,0.15,0.25,2025-07-24,Main,16,18:25,16
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.74,30.62,0.95,3.08,27.48,6.11,5.13,2.59,5.34,2.17,0.49,0.29,2025-07-24,None,0,18:25,0
3,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.66,25.92,1.44,4.16,27.74,5.17,5.18,2.24,4.46,1.04,0.16,0.35,2025-07-24,Main,41,18:25,41
4,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,13.66,26.45,1.69,2.0,23.26,5.32,4.71,2.28,4.51,1.93,0.22,0.34,2025-07-24,Main,24,18:25,24
5,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,13.37,26.59,0.83,3.24,24.54,5.66,5.6,2.81,4.86,1.83,0.27,0.29,2025-07-24,None,0,18:25,0
6,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,13.2,26.93,2.2,2.3,24.09,6.02,5.41,2.68,4.42,2.21,0.41,0.25,2025-07-24,Main,28,18:25,28
7,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,11.93,23.84,1.59,0.81,24.66,5.26,4.9,2.36,4.02,1.58,0.46,0.24,2025-07-24,Main,14,18:25,14
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.84,22.23,1.55,-1.92,19.43,5.06,5.54,3.02,4.56,1.65,0.48,0.25,2025-07-24,Main,7,18:25,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.87,21.32,1.27,0.58,20.82,5.18,5.14,2.81,3.65,2.48,0.42,0.34,2025-07-24,Main,22,18:25,22
