,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.91,39.66,1.99,6.34,28.89,6.5,4.9,2.5,7.7,1.99,0.38,0.31,2025-04-23,None,0.0,10:26
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.89,38.46,2.61,5.26,30.09,6.62,4.5,2.43,6.98,2.73,0.28,0.35,2025-04-23,None,0.0,10:26
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.31,37.35,2.03,8.14,28.58,6.33,5.43,2.55,7.17,1.88,0.18,0.33,2025-04-23,Main,0.0,10:26
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.48,2.02,6.45,27.63,6.27,4.65,2.56,7.13,2.48,0.32,0.25,2025-04-23,Main,0.0,10:26
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.92,32.21,2.04,5.52,30.13,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,0.0,10:26
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.13,30.23,1.99,0.56,26.41,5.59,4.83,2.73,6.15,1.75,0.58,0.25,2025-04-23,Main,0.0,10:26
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.06,31.08,1.78,6.05,30.73,6.03,5.39,2.55,5.57,1.91,0.47,0.28,2025-04-23,None,0.0,10:26
7,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.71,29.73,2.09,5.37,27.3,5.78,5.21,2.34,5.05,1.48,0.16,0.35,2025-04-23,None,0.0,10:26
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.61,29.77,2.14,5.65,27.98,5.79,5.15,2.34,5.13,1.63,0.27,0.31,2025-04-23,None,0.0,10:26
9,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.53,25.74,5.15,4.26,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,0.0,10:26
10,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.49,29.54,1.94,3.26,26.0,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,0.0,10:26
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,14.93,28.66,1.66,4.27,26.21,5.76,5.26,2.6,5.08,1.79,0.14,0.33,2025-04-23,Main,0.0,10:26
12,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.49,27.96,1.88,1.29,26.91,5.75,5.29,2.69,5.03,1.46,0.44,0.3,2025-04-23,Main,0.0,10:26
13,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.39,27.93,1.97,3.18,23.79,5.79,5.17,2.61,4.71,1.85,0.23,0.38,2025-04-23,Main,0.0,10:26
14,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.44,24.29,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,0.0,10:26
15,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.1,28.11,1.66,4.72,30.0,5.73,5.38,2.61,5.05,2.18,0.4,0.28,2025-04-23,None,0.0,10:26
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.85,27.02,1.63,2.28,23.81,5.56,4.93,2.65,5.02,2.21,0.18,0.25,2025-04-23,Main,0.0,10:26
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.41,26.69,1.92,-1.24,20.76,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,0.0,10:26
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.07,25.66,2.47,1.11,23.21,5.56,4.91,2.37,4.24,1.68,0.33,0.24,2025-04-23,None,0.0,10:26
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.0,25.22,1.67,1.1,23.41,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,0.0,10:26
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.91,25.89,0.81,1.56,22.3,5.71,5.42,2.59,4.17,1.89,0.22,0.35,2025-04-23,None,0.0,10:26
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-0.97,21.78,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,0.0,10:26
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.88,22.41,1.51,-0.44,23.45,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,0.0,10:26
23,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.74,22.28,1.43,-2.57,20.39,5.09,4.46,2.46,3.73,2.37,0.56,0.3,2025-04-23,Main,0.0,10:26
24,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.47,21.32,0.63,-1.69,18.66,5.08,5.47,2.6,3.74,1.31,0.17,0.23,2025-04-23,None,0.0,10:26
25,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.4,21.4,1.39,-0.59,23.31,5.16,5.19,2.56,3.57,1.71,0.18,0.25,2025-04-23,None,0.0,10:26
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,10.15,20.96,2.03,1.64,26.97,4.96,4.87,2.59,3.75,2.04,0.26,0.24,2025-04-23,None,,10:26
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.48,19.69,1.18,-2.28,22.65,4.85,5.2,2.67,3.56,1.5,0.35,0.25,2025-04-23,None,0.0,10:26
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.17,19.49,1.46,0.9,22.61,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,0.0,10:26
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.93,17.55,1.79,-2.33,18.68,4.03,3.9,1.97,3.22,1.36,0.27,0.17,2025-04-23,Main,0.0,10:26
