,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.81,43.66,2.48,9.71,34.24,6.43,4.15,2.25,8.66,2.19,0.36,0.39,2025-08-18,Main,48.0,17:28,48.0
1,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,20.53,37.04,3.73,1.35,25.66,6.02,4.45,2.37,7.41,1.98,0.37,0.25,2025-08-18,None,7.0,17:28,7.0
2,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,20.38,36.78,2.49,8.11,30.95,5.93,4.73,2.41,7.31,1.81,0.34,0.34,2025-08-18,None,54.0,17:28,54.0
3,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,20.13,35.95,2.14,3.89,26.54,5.83,5.07,2.57,7.18,1.32,0.15,0.43,2025-08-18,Main,18.0,17:28,18.0
4,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.74,35.41,2.08,6.35,32.24,5.71,4.45,2.31,7.14,1.88,0.14,0.28,2025-08-18,None,23.0,17:28,23.0
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,19.27,35.33,2.19,4.31,29.71,6.1,5.18,2.47,6.78,1.76,0.12,0.29,2025-08-18,None,21.0,17:28,21.0
6,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,19.25,35.26,2.41,3.29,24.09,5.9,4.84,2.67,7.24,1.88,0.56,0.3,2025-08-18,Main,14.0,17:28,14.0
7,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,17.8,32.82,1.78,5.72,26.36,5.87,4.91,2.24,5.92,1.48,0.28,0.31,2025-08-18,None,28.0,17:28,28.0
8,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,16.6,30.54,2.37,5.52,25.77,5.43,4.36,2.25,5.69,1.7,0.31,0.34,2025-08-18,None,39.0,17:28,39.0
9,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.57,31.13,2.55,5.51,26.62,5.93,4.72,2.29,5.28,1.94,0.16,0.34,2025-08-18,Main,43.0,17:28,43.0
10,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,16.45,31.76,1.83,4.56,26.47,6.17,4.95,2.85,5.96,2.67,0.42,0.29,2025-08-18,Main,0.0,17:28,0.0
11,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,15.9,30.18,1.77,4.42,28.17,5.79,5.18,2.66,5.66,1.85,0.23,0.31,2025-08-18,None,13.0,17:28,13.0
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.93,28.17,1.66,0.51,25.96,5.46,5.25,2.54,5.34,1.32,0.21,0.28,2025-08-18,Main,8.0,17:28,8.0
13,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.4,27.43,2.09,1.16,21.77,5.29,4.81,2.54,5.24,1.71,0.46,0.32,2025-08-18,Main,5.0,17:28,5.0
14,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.27,28.4,1.47,4.49,30.06,6.02,5.44,2.54,4.74,2.11,0.22,0.25,2025-08-18,Main,15.0,17:28,15.0
15,Chad Patrick,694477,8700.0,MIL,CHC,CHC,91.0,13.66,26.71,1.57,-0.39,21.54,5.55,4.96,2.73,4.95,2.12,0.3,0.29,2025-08-18,Main,3.0,17:28,3.0
16,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.02,26.97,1.53,2.66,23.63,5.93,4.74,2.95,4.82,3.63,0.28,0.28,2025-08-18,Main,12.0,17:28,12.0
17,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,12.33,24.97,2.47,-0.61,21.13,5.4,4.46,2.45,4.2,2.4,0.64,0.3,2025-08-18,Main,4.0,17:28,4.0
18,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,10.96,22.47,0.69,2.81,25.88,5.24,4.97,2.52,3.67,1.98,0.27,0.3,2025-08-18,Main,0.0,17:28,0.0
19,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.85,22.22,1.81,1.76,22.47,5.38,5.48,2.56,3.55,1.3,0.3,0.25,2025-08-18,None,8.0,17:28,8.0
20,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,10.54,22.2,1.46,-1.03,19.34,5.3,4.77,2.77,3.85,2.68,0.33,0.28,2025-08-18,Main,2.0,17:28,2.0
21,Jameson Taillon,592791,7500.0,CHC,MIL,CHC,75.0,10.36,20.4,1.38,1.54,22.18,4.73,4.61,2.13,3.17,1.2,0.15,0.3,2025-08-18,Main,4.0,17:28,4.0
22,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.32,21.14,1.26,0.81,21.55,5.15,5.23,2.61,3.44,1.59,0.19,0.31,2025-08-18,Main,4.0,17:28,4.0
23,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.41,19.78,1.71,-2.17,17.08,4.78,4.47,2.55,3.61,2.32,0.38,0.21,2025-08-18,Main,5.0,17:28,5.0
24,Jake Woodford,663765,7800.0,ARI,CLE,ARI,80.0,7.23,16.74,0.93,,,4.88,5.12,2.65,2.39,2.01,0.31,0.31,2025-08-18,Main,,17:28,
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,7.02,15.97,1.56,-5.06,15.8,4.74,5.55,2.96,3.02,1.55,0.27,0.16,2025-08-18,Main,1.0,17:28,1.0
