,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.39,42.88,2.49,8.64,29.63,6.37,4.32,2.16,8.47,2.04,0.18,0.34,2025-04-18,None,59.0,15:16
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,24.21,43.09,2.24,11.53,34.49,6.47,4.99,2.55,8.78,1.92,0.38,0.39,2025-04-18,None,67.0,15:16
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.8,39.18,2.29,9.9,33.79,6.33,4.43,2.31,7.43,2.2,0.27,0.36,2025-04-18,Main,31.0,15:16
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.83,37.61,2.67,5.17,31.18,6.17,4.96,2.77,7.81,1.9,0.3,0.29,2025-04-18,Main,22.0,15:16
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.87,36.37,2.42,3.54,27.84,6.3,4.54,2.4,6.74,2.17,0.35,0.31,2025-04-18,Main,13.0,15:16
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.56,35.3,1.92,9.09,33.5,5.88,4.88,2.44,6.94,1.71,0.05,0.33,2025-04-18,Main,24.0,15:16
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.45,34.59,2.34,4.34,24.82,5.51,4.12,2.07,6.83,1.76,0.11,0.28,2025-04-18,Main,10.0,15:16
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.66,33.57,2.2,5.94,26.91,5.68,4.55,2.41,6.73,1.66,0.13,0.26,2025-04-18,Main,10.0,15:16
8,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,9.75,32.23,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,23.0,15:16
9,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.17,30.27,2.19,0.19,22.45,5.46,4.26,2.5,5.97,2.26,0.51,0.29,2025-04-18,Main,2.0,15:16
10,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,15.8,29.53,1.95,1.66,23.65,5.6,4.8,2.55,5.72,1.81,0.16,0.23,2025-04-18,Main,3.0,15:16
11,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,15.61,30.08,0.87,0.95,22.4,5.9,4.81,2.6,5.71,2.5,0.26,0.16,2025-04-18,None,0.0,15:16
12,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,15.41,29.39,2.11,3.18,28.41,5.64,4.69,2.68,5.62,1.82,0.8,0.31,2025-04-18,Main,9.0,15:16
13,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.2,29.29,1.75,4.81,29.87,5.54,5.0,2.43,5.31,1.97,0.45,0.36,2025-04-18,Main,9.0,15:16
14,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.12,28.48,2.75,-1.24,21.61,5.49,4.15,2.11,4.89,2.15,0.16,0.27,2025-04-18,None,12.0,15:16
15,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.56,27.77,2.43,0.4,24.64,5.5,5.12,2.44,5.11,1.65,0.07,0.24,2025-04-18,Main,2.0,15:16
16,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.47,28.1,2.23,2.28,22.79,5.59,4.82,2.39,4.82,2.02,0.43,0.35,2025-04-18,Main,6.0,15:16
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,14.3,27.44,2.23,2.6,25.54,5.5,5.11,2.57,4.92,1.64,0.26,0.36,2025-04-18,Main,5.0,15:16
18,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,3.08,25.25,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,15:16
19,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.34,26.52,1.65,3.06,24.65,5.68,5.53,2.71,4.87,1.88,0.18,0.2,2025-04-18,None,21.0,15:16
20,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.88,24.21,1.87,0.57,22.67,4.57,4.14,2.01,4.32,1.6,0.27,0.39,2025-04-18,Main,5.0,15:16
21,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.75,24.74,2.55,1.49,21.7,5.07,4.51,2.35,4.4,1.96,0.28,0.32,2025-04-18,None,,15:16
22,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.4,22.65,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,9.0,15:16
23,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.96,23.73,1.3,2.83,27.75,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,15:16
24,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.68,23.53,0.73,-2.53,19.28,5.22,5.01,2.6,3.87,2.06,0.27,0.44,2025-04-18,None,0.0,15:16
25,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.25,22.37,1.54,-0.14,20.13,5.08,4.47,2.29,3.66,1.83,0.24,0.25,2025-04-18,None,14.0,15:16
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.96,22.65,1.77,-1.43,19.17,5.17,5.17,2.63,4.08,2.0,0.39,0.24,2025-04-18,Main,1.0,15:16
27,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,10.72,22.24,1.41,-0.32,22.56,5.32,5.69,2.82,4.06,1.59,0.3,0.2,2025-04-18,Main,3.0,15:16
