,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,19500.0,DET,BAL,BAL,96,25.77,44.23,1.32,12.87,35.16,6.22,4.8,2.15,9.02,0.65,0.34,0.38,2025-06-12,None,0.0,13:09,0.0
1,Sonny Gray,543243,9200.0,STL,MIL,MIL,90,18.7,34.15,2.03,6.93,30.54,5.89,4.87,2.29,6.34,1.56,0.21,0.34,2025-06-12,Main,37.0,13:09,37.0
2,Hayden Birdsong,806185,8300.0,SF,COL,COL,81,17.55,31.5,2.11,-0.46,25.18,5.17,4.2,2.39,6.43,1.53,0.46,0.39,2025-06-12,Early,28.0,13:09,28.0
3,Framber Valdez,664285,9800.0,HOU,CWS,HOU,96,17.19,33.0,1.75,8.72,29.75,6.11,5.14,2.56,5.84,2.42,0.44,0.42,2025-06-12,Main,75.0,13:09,75.0
4,Kodai Senga,673540,10000.0,NYM,WSH,NYM,97,17.16,33.09,1.72,6.71,29.72,6.14,5.05,2.61,5.95,2.97,0.15,0.39,2025-06-12,Early,69.0,13:09,69.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,MIL,81,16.38,30.84,2.05,3.15,25.5,5.42,3.43,2.11,5.81,2.87,0.72,0.25,2025-06-12,Main,14.0,13:09,14.0
6,Jameson Taillon,592791,8200.0,CHC,PIT,CHC,90,14.53,27.52,1.77,4.3,24.66,5.48,5.18,2.34,4.65,1.2,0.19,0.38,2025-06-12,Main,32.0,13:09,32.0
7,Will Warren,701542,7500.0,NYY,KC,KC,88,14.01,27.1,1.87,1.94,25.42,5.47,5.21,2.71,5.04,1.77,0.3,0.35,2025-06-12,Main,16.0,13:09,16.0
8,Bailey Ober,641927,8600.0,MIN,TEX,MIN,90,13.61,26.06,1.58,4.29,25.99,5.48,5.15,2.49,4.41,1.29,0.22,0.35,2025-06-12,Early,38.0,13:09,38.0
9,Michael Soroka,647336,7700.0,WSH,NYM,NYM,86,13.18,25.87,1.71,1.42,22.11,5.31,4.73,2.49,4.87,1.9,0.6,0.2,2025-06-12,Early,,13:09,
10,Seth Lugo,607625,7800.0,KC,NYY,KC,96,11.96,24.74,1.53,1.52,25.91,5.85,5.98,3.11,4.46,1.89,0.21,0.24,2025-06-12,Main,13.0,13:09,13.0
11,Andrew Heaney,571760,7000.0,PIT,CHC,CHC,88,11.16,23.24,1.59,0.51,21.85,5.5,5.12,2.73,4.02,2.2,0.39,0.21,2025-06-12,Main,10.0,13:09,10.0
12,Patrick Corbin,571578,7500.0,TEX,MIN,MIN,88,10.53,22.0,1.4,-1.56,19.47,5.35,5.58,2.62,3.61,1.6,0.23,0.24,2025-06-12,Early,23.0,13:09,23.0
13,Antonio Senzatela,622608,4100.0,COL,SF,COL,85,9.79,20.2,2.39,-5.28,16.33,5.05,5.54,2.69,3.58,1.17,0.23,0.2,2025-06-12,Early,12.0,13:09,12.0
14,Davis Martin,663436,6500.0,CWS,HOU,HOU,87,9.51,20.47,1.46,-0.43,21.92,5.33,5.66,2.63,3.26,1.33,0.43,0.18,2025-06-12,Main,5.0,13:09,5.0
15,Keegan Akin,669211,15000.0,BAL,DET,BAL,5,2.17,2.32,0.14,,,0.5,0.38,0.21,0.51,0.23,0.01,0.21,2025-06-12,None,,13:09,
