,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.05,34.32,1.9,5.72,31.2,5.66,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,17.0,15:30,17.0
1,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.04,35.17,1.9,6.75,32.66,6.08,5.26,2.7,7.09,1.89,0.27,0.26,2025-06-04,None,80.0,15:30,80.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,8.8,34.28,6.09,5.21,2.54,6.54,1.59,0.45,0.36,2025-06-04,None,47.0,15:30,47.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.55,26.28,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,20.0,15:30,20.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,2.94,23.84,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,Main,52.0,15:30,52.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.89,31.59,2.17,3.35,29.61,5.76,5.27,2.79,6.35,1.83,0.2,0.3,2025-06-04,Main,45.0,15:30,45.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,3.81,23.94,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,67.0,15:30,67.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,4.77,27.58,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,None,20.0,15:30,20.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.72,26.97,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,13.0,15:30,13.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.33,1.86,2.97,27.33,4.73,4.61,2.4,5.33,1.47,0.12,0.38,2025-06-04,None,11.0,15:30,11.0
10,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,14.29,27.64,1.66,2.05,23.26,5.68,5.52,2.61,5.06,1.55,0.13,0.23,2025-06-04,None,10.0,15:30,10.0
11,Noah Cameron,702070,8800.0,KC,STL,STL,84,14.06,28.07,1.6,-0.44,22.78,6.02,5.41,2.6,4.64,2.08,0.31,0.28,2025-06-04,None,6.0,15:30,6.0
12,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.43,23.37,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,Main,29.0,15:30,29.0
13,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.58,2.09,1.11,20.67,4.45,3.54,1.92,5.06,1.87,0.25,0.27,2025-06-04,None,3.0,15:30,3.0
14,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.32,24.97,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,None,,15:30,
15,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.54,25.49,2.46,-0.98,22.42,4.86,4.2,2.2,4.82,1.75,0.25,0.28,2025-06-04,None,24.0,15:30,24.0
16,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.88,24.44,2.15,2.27,21.35,4.71,3.7,1.91,4.12,2.0,0.29,0.37,2025-06-04,None,14.0,15:30,14.0
17,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.77,25.69,1.58,0.51,22.3,5.51,5.08,2.67,4.59,2.33,0.29,0.29,2025-06-04,None,8.0,15:30,8.0
18,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,12.4,23.93,1.91,-0.59,20.76,4.85,4.22,2.22,4.28,2.06,0.18,0.31,2025-06-04,None,32.0,15:30,32.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,23.63,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,15:30,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.98,25.84,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,15:30,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,1.94,23.65,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,Main,22.0,15:30,22.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.35,23.34,1.37,1.24,25.74,5.33,5.65,2.61,3.97,1.54,0.34,0.29,2025-06-04,None,8.0,15:30,8.0
