,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.57,41.19,2.36,11.81,37.1,6.08,4.26,2.16,8.22,1.72,0.22,0.37,2025-08-01,Main,45.0,14:50,45.0
0,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,4.55,27.71,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,49.0,14:50,49.0
0,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.62,35.67,1.87,6.72,32.67,5.96,4.64,2.4,6.95,2.01,0.24,0.31,2025-08-01,Main,11.0,14:50,11.0
0,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,18.86,35.06,1.85,7.0,32.91,6.35,5.37,2.5,6.26,1.64,0.28,0.36,2025-08-01,Main,15.0,14:50,15.0
0,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,18.77,34.0,1.94,5.39,27.68,5.99,4.52,2.2,6.17,1.47,0.3,0.28,2025-08-01,Main,12.0,14:50,12.0
0,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.01,33.54,1.9,7.66,31.3,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,92.0,14:50,92.0
0,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.43,33.16,1.98,5.44,28.58,6.21,4.84,2.56,6.1,2.54,0.3,0.25,2025-08-01,Main,13.0,14:50,13.0
0,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.41,31.94,2.1,6.81,29.33,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,24.0,14:50,24.0
0,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.76,28.1,1.55,6.23,27.99,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,17.0,14:50,17.0
0,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,14.52,28.36,2.17,2.48,26.2,5.78,5.22,2.63,4.99,2.02,0.3,0.33,2025-08-01,Main,4.0,14:50,4.0
0,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.41,26.98,1.62,4.36,29.93,5.76,5.26,2.56,4.45,2.27,0.31,0.34,2025-08-01,Main,9.0,14:50,9.0
0,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.37,26.45,2.16,-0.1,24.7,5.49,5.14,2.67,4.85,2.21,0.22,0.3,2025-08-01,None,25.0,14:50,25.0
0,Cade Horton,690990,,CHC,BAL,CHC,84.0,13.29,26.09,0.0,4.87,24.85,5.42,5.37,2.78,4.68,1.78,0.3,0.44,2025-08-01,None,69.0,14:50,69.0
0,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.14,26.44,1.64,2.2,25.34,5.59,4.83,2.71,4.82,2.56,0.49,0.27,2025-08-01,Main,3.0,14:50,3.0
0,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,12.95,26.04,1.46,1.16,22.35,5.75,5.31,2.68,4.66,2.09,0.2,0.16,2025-08-01,None,57.0,14:50,57.0
0,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.71,24.77,1.77,0.24,23.95,5.19,5.11,2.39,4.3,1.52,0.17,0.32,2025-08-01,Main,2.0,14:50,2.0
0,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.43,25.29,1.83,1.61,24.29,5.39,4.48,2.69,4.78,3.1,0.36,0.22,2025-08-01,Main,6.0,14:50,6.0
0,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,14:50,
0,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.23,23.41,1.94,1.64,25.72,4.94,4.91,2.35,4.31,1.24,0.11,0.23,2025-08-01,Main,3.0,14:50,3.0
0,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.16,25.33,1.48,1.74,24.54,5.69,5.48,2.97,4.58,2.52,0.4,0.3,2025-08-01,None,48.0,14:50,48.0
0,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,12.15,24.14,1.9,-0.06,22.92,5.27,4.85,2.42,4.1,1.66,0.45,0.28,2025-08-01,Main,1.0,14:50,1.0
0,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.03,25.07,1.65,1.88,23.29,5.92,5.72,2.72,3.78,2.03,0.28,0.35,2025-08-01,None,39.0,14:50,39.0
0,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.66,23.42,1.55,1.62,23.53,5.41,5.39,2.4,3.73,1.37,0.15,0.24,2025-08-01,Main,2.0,14:50,2.0
0,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.52,21.89,1.92,-0.75,19.83,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,14:50,1.0
0,Paxton Schultz,687606,,TOR,KC,TOR,80.0,11.25,21.77,0.0,,,4.81,4.33,2.14,3.43,1.42,0.15,0.35,2025-08-01,Main,,14:50,
0,Osvaldo Bido,674370,,OAK,ARI,OAK,80.0,10.52,21.85,0.0,,,5.1,4.41,2.56,3.68,2.37,0.67,0.31,2025-08-01,None,,14:50,
0,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.34,20.73,1.88,-3.58,18.54,4.91,5.01,2.58,3.55,1.08,0.5,0.33,2025-08-01,Main,2.0,14:50,2.0
