,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zebby Matthews,805673,8200.0,MIN,CWS,MIN,84.0,17.23,31.3,2.1,5.87,28.69,5.28,4.82,2.32,6.19,1.47,0.13,0.36,2025-09-03,Main,37.0,16:17,37.0
1,Emmet Sheehan,686218,8300.0,LAD,PIT,PIT,80.0,16.81,30.73,2.03,,,5.24,3.99,2.2,5.9,2.06,0.32,0.36,2025-09-03,None,,16:17,
2,George Kirby,669923,9500.0,SEA,TB,TB,91.0,16.52,31.27,1.74,5.46,29.27,5.94,5.67,2.58,5.69,1.46,0.19,0.33,2025-09-03,Main,24.0,16:17,24.0
3,Eury Perez,691587,8500.0,MIA,WSH,WSH,84.0,16.4,30.66,1.93,5.17,28.92,5.65,4.65,2.55,5.91,2.07,0.28,0.29,2025-09-03,None,44.0,16:17,44.0
4,Nestor Cortes,641482,7000.0,SD,BAL,SD,91.0,16.4,31.05,2.34,6.72,30.96,5.96,4.63,2.31,5.34,2.23,0.18,0.29,2025-09-03,None,48.0,16:17,48.0
5,Aaron Nola,605400,7700.0,PHI,MIL,MIL,96.0,15.72,30.57,2.04,3.6,24.33,6.01,5.45,2.79,5.68,2.36,0.16,0.3,2025-09-03,Main,26.0,16:17,26.0
6,Robbie Ray,592662,9000.0,SF,COL,COL,89.0,15.62,29.18,1.74,1.12,22.75,5.55,4.96,2.67,5.52,1.54,0.29,0.38,2025-09-03,Main,13.0,16:17,13.0
7,Ryan Bergert,686701,7500.0,KC,LAA,KC,83.0,14.98,27.66,2.0,4.34,27.37,5.11,4.38,2.28,5.13,1.49,0.27,0.37,2025-09-03,Main,33.0,16:17,33.0
8,Zac Gallen,668678,8200.0,ARI,TEX,ARI,92.0,14.4,27.87,1.76,4.75,30.4,5.72,5.39,2.73,5.09,1.61,0.32,0.3,2025-09-03,None,40.0,16:17,40.0
9,Shane Bieber,669456,10000.0,TOR,CIN,CIN,86.0,14.23,26.97,1.42,4.41,24.71,5.24,4.95,2.41,4.93,1.57,0.15,0.35,2025-09-03,None,56.0,16:17,56.0
10,Joey Cantillo,676282,6600.0,CLE,BOS,BOS,80.0,14.1,26.72,2.14,,,5.08,4.48,2.37,5.23,2.08,0.15,0.24,2025-09-03,None,,16:17,
11,Jeffrey Springs,605488,7300.0,OAK,STL,STL,85.0,13.19,25.34,1.81,1.48,22.79,5.17,5.17,2.41,4.58,1.33,0.12,0.3,2025-09-03,Main,10.0,16:17,10.0
12,Yoendrys Gomez,672782,6700.0,CWS,MIN,MIN,82.0,12.99,26.33,1.94,-0.58,21.74,5.46,4.26,2.76,5.1,3.17,0.73,0.23,2025-09-03,Main,2.0,16:17,2.0
13,Jack Leiter,683004,7800.0,TEX,ARI,ARI,86.0,12.45,25.04,1.6,0.92,21.43,5.42,4.4,2.7,4.89,2.78,0.44,0.11,2025-09-03,None,18.0,16:17,18.0
14,Braxton Ashcraft,677952,7500.0,PIT,LAD,PIT,73.0,12.33,23.76,1.64,0.17,19.95,4.85,4.23,2.1,4.23,1.72,0.35,0.23,2025-09-03,None,13.0,16:17,13.0
15,Casey Mize,663554,7600.0,DET,NYM,DET,84.0,12.21,24.07,1.61,0.08,22.45,5.22,5.03,2.64,4.4,1.67,0.35,0.29,2025-09-03,None,11.0,16:17,11.0
16,Clay Holmes,605280,8000.0,NYM,DET,DET,85.0,11.54,23.45,1.44,0.67,20.89,5.25,4.91,2.47,3.94,2.07,0.34,0.29,2025-09-03,None,16.0,16:17,16.0
17,Cade Povich,700249,7200.0,BAL,SD,SD,84.0,11.4,23.09,1.58,0.17,23.33,5.2,5.08,2.41,3.77,1.9,0.14,0.31,2025-09-03,None,10.0,16:17,10.0
18,Bryce Elder,693821,6500.0,ATL,CHC,CHC,86.0,11.4,23.61,1.75,-0.12,24.43,5.47,5.21,2.72,4.11,2.23,0.3,0.24,2025-09-03,Main,3.0,16:17,3.0
19,Will Warren,701542,8000.0,NYY,HOU,HOU,86.0,11.38,23.19,1.42,3.03,26.63,5.19,5.11,2.58,4.01,2.05,0.26,0.32,2025-09-03,Main,14.0,16:17,14.0
20,Cade Horton,690990,8500.0,CHC,ATL,CHC,78.0,10.96,22.29,1.29,1.5,25.83,5.02,4.68,2.47,3.74,2.16,0.27,0.35,2025-09-03,Main,13.0,16:17,13.0
21,Jose Quintana,500779,7100.0,MIL,PHI,MIL,91.0,10.94,23.39,1.54,0.69,24.14,5.57,5.87,3.0,4.13,2.36,0.22,0.3,2025-09-03,Main,4.0,16:17,4.0
22,Adrian Houser,605288,7800.0,TB,SEA,TB,84.0,10.87,22.44,1.39,-1.0,19.43,5.2,5.07,2.63,3.91,2.08,0.3,0.27,2025-09-03,Main,2.0,16:17,2.0
23,Mitchell Parker,680730,6500.0,WSH,MIA,WSH,86.0,10.27,21.44,1.58,1.29,24.06,5.36,5.56,2.7,3.41,1.6,0.09,0.29,2025-09-03,None,14.0,16:17,14.0
24,Jason Alexander,669920,8800.0,HOU,NYY,HOU,85.0,10.21,21.54,1.16,-0.46,24.62,5.18,5.14,2.91,3.99,2.35,0.32,0.27,2025-09-03,Main,4.0,16:17,4.0
25,Caden Dana,702674,5500.0,LAA,KC,KC,86.0,10.12,21.42,1.84,-0.75,20.26,5.48,5.18,2.73,3.4,1.96,0.31,0.23,2025-09-03,Main,3.0,16:17,3.0
26,Matthew Liberatore,669461,6900.0,STL,OAK,STL,84.0,9.53,20.26,1.38,2.79,25.68,5.06,5.53,2.77,3.49,1.64,0.29,0.3,2025-09-03,Main,11.0,16:17,11.0
27,German Marquez,608566,5000.0,COL,SF,COL,79.0,8.97,19.01,1.79,-3.58,18.26,4.88,5.13,2.7,3.41,1.81,0.13,0.21,2025-09-03,Main,1.0,16:17,1.0
28,Zack Littell,641793,7300.0,CIN,TOR,CIN,83.0,8.43,18.11,1.15,-1.5,20.61,4.99,5.75,2.7,2.9,0.97,0.23,0.24,2025-09-03,None,12.0,16:17,12.0
29,Brennan Bernardino,657514,4000.0,BOS,CLE,BOS,25.0,5.35,8.68,1.34,-4.33,12.01,1.7,1.47,0.78,1.51,0.55,0.17,0.35,2025-09-03,None,12.0,16:17,12.0
