,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.67,35.48,1.87,4.71,25.89,5.79,5.19,2.67,7.4,1.34,0.36,0.33,2025-07-30,None,46.0,8:28,46.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.17,33.71,2.02,9.92,31.7,5.94,5.68,2.48,6.26,1.29,0.21,0.39,2025-07-30,None,91.0,8:28,91.0
2,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,17.54,33.23,1.91,7.59,33.2,6.12,5.1,2.59,6.22,2.3,0.28,0.28,2025-07-30,Main,34.0,8:28,34.0
3,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,17.36,32.97,1.79,6.5,31.86,6.18,4.91,2.76,6.2,2.57,0.34,0.31,2025-07-30,Main,41.0,8:28,41.0
4,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,4.69,26.4,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,39.0,8:28,39.0
5,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.19,26.15,2.03,2.57,22.33,3.83,2.56,1.49,5.36,1.52,0.21,0.35,2025-07-30,None,11.0,8:28,11.0
6,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,15.11,27.84,1.91,,,5.08,4.5,2.28,5.35,1.57,0.12,0.31,2025-07-30,Main,,8:28,
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.79,29.1,1.9,2.52,24.16,5.62,4.74,2.67,5.48,3.08,0.23,0.34,2025-07-30,None,21.0,8:28,21.0
8,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,14.38,27.83,1.62,1.72,22.72,5.77,5.23,2.42,4.67,1.66,0.14,0.28,2025-07-30,Main,13.0,8:28,13.0
9,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.02,28.16,1.75,2.95,23.9,5.8,5.16,2.82,5.27,2.68,0.46,0.26,2025-07-30,None,23.0,8:28,23.0
10,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.48,26.26,1.77,1.54,21.95,5.5,5.11,2.54,4.71,1.74,0.2,0.25,2025-07-30,Main,15.0,8:28,15.0
11,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,13.45,26.93,1.72,2.89,28.17,5.79,5.18,2.58,4.54,2.04,0.46,0.28,2025-07-30,Main,17.0,8:28,17.0
12,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.02,25.75,1.86,1.1,23.42,5.35,4.6,2.54,4.64,2.34,0.41,0.3,2025-07-30,None,34.0,8:28,34.0
13,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.77,25.51,1.82,-1.2,23.09,5.56,4.92,2.5,4.17,2.17,0.25,0.33,2025-07-30,Main,10.0,8:28,10.0
14,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.73,24.46,1.74,1.17,21.78,4.88,4.13,2.27,4.68,2.22,0.17,0.21,2025-07-30,None,31.0,8:28,31.0
