,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.82,34.32,2.09,5.82,27.37,5.7,4.49,2.53,7.02,2.28,0.16,0.3,2025-04-17,None,46.0,12:26
1,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.86,33.01,2.15,4.58,26.52,5.75,5.31,2.37,6.06,1.51,0.12,0.43,2025-04-17,Main,38.0,12:26
2,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,17.23,31.99,2.18,3.06,27.39,5.86,4.94,2.48,5.97,1.76,0.23,0.3,2025-04-17,None,19.0,12:26
3,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.67,31.68,1.96,6.38,31.56,5.88,4.88,2.7,6.07,2.19,0.58,0.32,2025-04-17,Main,42.0,12:26
4,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,16.53,30.85,2.07,2.44,25.25,5.94,4.69,2.27,5.17,1.43,0.45,0.33,2025-04-17,Main,21.0,12:26
5,Will Warren,701542,7700.0,NYY,TB,TB,88.0,16.17,30.51,2.1,2.32,22.59,5.65,4.64,2.54,5.83,2.28,0.32,0.3,2025-04-17,None,17.0,12:26
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.83,29.26,2.11,4.08,28.64,5.17,4.21,2.3,5.65,1.9,0.34,0.35,2025-04-17,None,20.0,12:26
7,Reese Olson,681857,7300.0,DET,KC,DET,92.0,15.46,29.3,2.12,3.77,27.48,5.85,4.98,2.31,4.8,1.51,0.26,0.34,2025-04-17,Early,27.0,12:26
8,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.13,29.1,2.1,3.08,23.32,5.68,4.53,2.38,5.38,2.38,0.32,0.17,2025-04-17,Main,22.0,12:26
9,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,15.02,28.91,1.98,1.56,26.52,5.62,4.73,2.47,5.17,2.09,0.51,0.34,2025-04-17,Main,22.0,12:26
10,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,14.67,28.23,0.82,7.3,31.58,5.7,5.44,2.57,4.9,1.51,0.21,0.37,2025-04-17,None,0.0,12:26
11,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,14.55,28.26,1.8,1.96,22.39,5.82,5.07,2.43,4.82,1.92,0.22,0.25,2025-04-17,None,16.0,12:26
12,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,14.08,26.99,2.35,0.72,23.77,5.42,4.4,2.33,4.7,2.08,0.22,0.3,2025-04-17,None,13.0,12:26
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.71,26.69,1.96,0.37,20.94,5.6,4.79,2.32,4.43,1.75,0.4,0.26,2025-04-17,Main,5.0,12:26
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.29,26.3,1.8,3.01,26.01,5.53,5.01,2.44,4.4,2.02,0.24,0.33,2025-04-17,Early,24.0,12:26
15,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,12.8,25.32,0.81,1.57,25.42,5.3,4.78,2.45,4.61,2.05,0.34,0.22,2025-04-17,None,0.0,12:26
16,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.71,25.15,2.02,-0.23,23.99,5.46,5.22,2.49,4.33,1.71,0.19,0.25,2025-04-17,Main,7.0,12:26
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.24,23.59,1.29,1.58,24.46,5.53,5.02,2.5,3.71,2.57,0.18,0.26,2025-04-17,Early,17.0,12:26
18,Emerson Hancock,676106,7800.0,SEA,CIN,CIN,80.0,10.79,21.8,1.38,,,5.01,4.71,2.28,3.51,1.53,0.43,0.27,2025-04-17,Main,,12:26
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.51,16.71,1.19,-2.34,21.84,4.77,5.46,2.55,2.54,1.01,0.48,0.24,2025-04-17,None,5.0,12:26
