,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.09,37.21,2.05,7.49,31.78,6.45,5.05,2.51,6.88,2.21,0.32,0.35,2025-06-21,Main,38.0,7:47,38.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.2,33.91,2.0,9.4,35.41,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,None,44.0,7:47,44.0
2,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.98,33.26,1.07,4.86,26.88,5.93,4.72,2.47,6.25,2.02,0.29,0.32,2025-06-21,None,0.0,7:47,0.0
3,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.93,32.3,2.08,2.04,24.25,5.55,4.96,2.64,6.52,1.28,0.16,0.38,2025-06-21,None,19.0,7:47,19.0
4,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.52,32.02,1.68,6.59,29.33,5.51,5.08,2.38,6.16,1.29,0.25,0.38,2025-06-21,Main,30.0,7:47,30.0
5,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,15.91,29.34,2.65,2.59,27.09,5.16,4.25,2.22,5.71,1.84,0.33,0.29,2025-06-21,Main,16.0,7:47,16.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,15.44,29.8,1.54,3.28,27.61,5.64,4.69,2.61,5.57,2.59,0.36,0.36,2025-06-21,Main,17.0,7:47,17.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,14.85,27.6,2.52,2.19,25.18,5.16,4.21,2.07,5.04,1.67,0.23,0.24,2025-06-21,Main,11.0,7:47,11.0
8,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.77,26.68,2.06,2.22,24.16,5.51,5.07,2.51,4.74,1.73,0.22,0.28,2025-06-21,None,16.0,7:47,16.0
9,Sawyer Gipson-Long,687830,15600.0,DET,TB,TB,68,13.69,24.86,0.88,-0.38,18.9,4.43,3.59,1.83,4.73,1.43,0.26,0.27,2025-06-21,None,0.0,7:47,0.0
10,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,13.58,26.67,1.76,1.53,25.9,5.66,5.59,2.69,4.72,1.4,0.4,0.3,2025-06-21,Main,12.0,7:47,12.0
11,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.17,25.88,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,None,21.0,7:47,21.0
12,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.47,26.85,1.62,3.64,24.43,5.55,4.97,2.66,4.71,2.41,0.44,0.39,2025-06-21,Main,23.0,7:47,23.0
13,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.8,21.88,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,None,13.0,7:47,13.0
14,Landen Roupp,694738,8100.0,SF,BOS,SF,86,12.85,25.34,1.59,4.25,25.27,5.27,4.86,2.54,4.57,2.19,0.18,0.32,2025-06-21,Main,20.0,7:47,20.0
15,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.84,26.19,2.01,4.74,29.33,5.72,5.4,2.6,4.39,2.01,0.52,0.29,2025-06-21,None,23.0,7:47,23.0
16,Brayan Bello,678394,6400.0,BOS,SF,SF,93,12.77,26.32,2.0,2.2,27.03,5.79,5.18,2.73,4.54,2.81,0.28,0.27,2025-06-21,Main,16.0,7:47,16.0
17,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.72,25.64,1.57,-0.93,24.6,5.51,5.09,2.79,4.72,2.54,0.2,0.29,2025-06-21,None,10.0,7:47,10.0
18,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.47,23.97,1.43,-0.58,21.14,4.7,4.72,2.56,4.83,1.79,0.3,0.36,2025-06-21,Main,4.0,7:47,4.0
19,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.45,24.16,1.52,0.68,20.97,5.0,4.74,2.5,4.53,1.39,0.66,0.3,2025-06-21,None,15.0,7:47,15.0
20,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,12.16,24.25,1.74,-1.28,20.75,5.27,4.85,2.51,4.17,2.21,0.12,0.32,2025-06-21,Main,3.0,7:47,3.0
21,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.89,24.82,1.51,-2.27,23.24,5.68,5.53,2.83,4.29,2.29,0.38,0.28,2025-06-21,Main,2.0,7:47,2.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.79,23.36,1.9,0.32,22.44,5.34,5.61,2.79,4.31,1.25,0.14,0.23,2025-06-21,Main,4.0,7:47,4.0
23,Logan Allen,671106,,CLE,OAK,OAK,80,11.07,22.54,0.0,,,4.99,4.79,2.53,4.02,2.25,0.25,0.31,2025-06-21,None,,7:47,
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.5,21.56,1.14,-2.67,20.52,4.94,4.94,2.78,4.1,2.0,0.46,0.3,2025-06-21,None,7.0,7:47,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.75,20.27,1.84,-5.84,16.12,4.95,4.89,2.87,3.95,1.91,0.48,0.21,2025-06-21,None,2.0,7:47,2.0
26,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.86,19.27,1.34,-2.48,21.35,5.08,5.45,2.65,3.18,1.66,0.26,0.2,2025-06-21,Main,1.0,7:47,1.0
27,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,8.43,18.14,1.24,-5.07,17.78,4.66,4.83,2.66,3.33,2.11,0.27,0.23,2025-06-21,Main,2.0,7:47,2.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.0,16.83,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,None,4.0,7:47,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,3.55,5.89,0.89,-3.68,14.53,1.62,1.73,0.77,0.97,0.41,0.08,0.21,2025-06-21,Main,1.0,7:47,1.0
