,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.05,42.04,2.23,9.33,30.77,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,79.0,12:57,79.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,9.74,33.39,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,48.0,12:57,48.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.2,35.27,1.98,6.19,27.52,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,22.0,12:57,22.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.52,33.69,1.99,7.76,32.58,5.73,4.37,2.26,6.18,1.68,0.5,0.43,2025-05-17,Early,36.0,12:57,36.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.5,34.14,1.83,7.89,29.94,5.93,4.74,2.49,6.45,2.25,0.15,0.38,2025-05-17,Main,25.0,12:57,25.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.3,32.69,2.29,6.86,30.46,5.38,4.5,1.96,6.09,1.16,0.1,0.35,2025-05-17,Early,40.0,12:57,40.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.49,33.12,2.13,5.54,27.16,6.3,5.51,2.55,5.98,1.82,0.22,0.24,2025-05-17,Early,21.0,12:57,21.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,2.11,26.35,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,12:57,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,1.88,27.73,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,10.0,12:57,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,4.2,28.61,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,12:57,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.52,2.03,1.6,26.72,5.71,5.44,2.94,5.62,2.16,0.28,0.28,2025-05-17,Main,12.0,12:57,12.0
