,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.69,36.61,1.74,9.58,34.67,6.39,5.22,2.53,6.8,2.16,0.3,0.34,2025-06-26,Main,31,12:22,31
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.46,32.22,0.95,3.53,28.57,6.18,4.93,2.86,6.11,3.22,0.34,0.29,2025-06-26,None,0,12:22,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.21,30.7,2.57,2.0,22.45,5.85,4.99,2.51,5.71,2.09,0.07,0.24,2025-06-26,Main,22,12:22,22
3,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.85,28.05,2.44,1.06,20.69,4.49,3.41,1.61,5.25,1.33,0.22,0.36,2025-06-26,Main,10,12:22,10
4,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.56,29.78,1.77,4.0,25.21,5.99,5.5,2.68,5.37,1.76,0.08,0.27,2025-06-26,Main,19,12:22,19
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,15.19,29.38,1.9,2.55,27.18,5.6,4.81,2.51,5.34,2.31,0.48,0.37,2025-06-26,Main,18,12:22,18
6,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.73,28.58,1.58,4.55,29.06,5.72,5.4,2.49,5.13,1.69,0.28,0.25,2025-06-26,Main,23,12:22,23
7,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.46,27.73,2.01,2.03,26.64,5.36,4.57,2.43,5.13,2.34,0.16,0.31,2025-06-26,Main,14,12:22,14
8,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.09,24.76,1.87,-2.38,21.72,5.02,4.66,2.38,4.29,1.34,0.25,0.43,2025-06-26,Main,11,12:22,11
9,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.85,24.89,1.71,-0.35,22.0,5.14,5.27,2.37,4.58,1.29,0.12,0.22,2025-06-26,Main,10,12:22,10
10,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.82,26.32,0.81,1.76,25.16,5.79,5.19,2.77,4.53,2.84,0.19,0.3,2025-06-26,None,0,12:22,0
11,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,12.62,25.71,1.48,3.48,24.86,5.89,5.83,2.58,3.92,1.52,0.27,0.32,2025-06-26,Main,14,12:22,14
12,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.61,24.94,2.1,-0.49,22.21,5.28,4.82,2.44,4.38,1.8,0.48,0.28,2025-06-26,Main,10,12:22,10
13,Shane Baz,669358,8300.0,TB,KC,KC,90,12.59,25.52,1.52,0.2,23.0,5.73,5.36,2.76,4.31,1.86,0.53,0.31,2025-06-26,Main,4,12:22,4
14,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.19,25.37,1.82,-0.45,19.96,5.77,6.22,3.03,4.6,2.02,0.17,0.28,2025-06-26,Main,3,12:22,3
15,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,12.1,23.74,1.34,0.63,24.79,5.2,5.09,2.34,3.86,1.36,0.15,0.33,2025-06-26,Main,7,12:22,7
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.07,20.14,1.23,-1.48,22.14,5.3,5.74,2.83,3.28,2.15,0.14,0.26,2025-06-26,Main,2,12:22,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,6.71,15.86,1.49,-6.25,13.97,4.94,5.92,3.05,2.82,1.62,0.11,0.16,2025-06-26,Main,1,12:22,1
