,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.17,41.02,2.69,4.48,29.56,6.25,4.71,2.42,8.46,1.82,0.23,0.27,2025-05-16,Main,6.0,11:05,6.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,22.19,39.63,2.49,8.48,30.96,6.19,4.9,2.49,8.12,1.5,0.53,0.29,2025-05-16,Main,21.0,11:05,21.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.5,37.77,2.03,4.63,27.59,6.32,4.5,2.63,7.42,2.85,0.35,0.33,2025-05-16,Main,10.0,11:05,10.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.34,36.24,2.14,6.5,29.49,5.94,4.71,2.24,6.99,1.18,0.29,0.3,2025-05-16,Main,11.0,11:05,11.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.68,36.32,2.03,10.68,36.38,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,29.0,11:05,29.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,96.0,19.05,35.19,2.05,8.56,31.31,6.14,5.06,2.43,6.53,1.91,0.22,0.34,2025-05-16,Main,17.0,11:05,17.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.3,33.51,1.76,8.7,33.62,6.0,5.49,2.36,6.01,0.81,0.31,0.37,2025-05-16,Main,16.0,11:05,16.0
7,Cade Horton,690990,16500.0,CHC,CWS,CHC,76.0,18.18,32.36,1.1,1.55,22.77,5.14,3.31,1.94,6.17,2.22,0.26,0.4,2025-05-16,None,0.0,11:05,0.0
8,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.12,33.84,1.71,7.19,28.23,6.07,5.26,2.7,6.58,2.07,0.2,0.3,2025-05-16,Main,15.0,11:05,15.0
9,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,17.59,32.34,2.15,6.21,28.38,5.62,4.74,2.42,6.37,1.86,0.2,0.28,2025-05-16,Main,12.0,11:05,12.0
