,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.04,42.04,2.23,10.69,35.26,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,86.0,11:43,86.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,10.89,37.31,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,48.0,11:43,48.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.2,35.27,1.98,6.67,29.67,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,22.0,11:43,22.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.52,33.69,1.99,7.64,32.08,5.73,4.37,2.26,6.18,1.68,0.5,0.43,2025-05-17,Early,35.0,11:43,35.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.5,34.14,1.83,8.55,32.45,5.93,4.74,2.49,6.45,2.25,0.15,0.38,2025-05-17,Main,26.0,11:43,26.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.3,32.69,2.29,6.06,26.9,5.38,4.5,1.96,6.09,1.16,0.1,0.35,2025-05-17,Early,41.0,11:43,41.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.49,33.12,2.13,5.76,28.21,6.3,5.51,2.55,5.98,1.82,0.22,0.24,2025-05-17,Early,22.0,11:43,22.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,2.21,27.59,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,11:43,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,1.6,23.65,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,10.0,11:43,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,4.02,27.36,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,11:43,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.52,2.03,1.61,26.84,5.71,5.44,2.94,5.62,2.16,0.28,0.28,2025-05-17,Main,12.0,11:43,12.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.14,27.79,1.81,-0.98,21.45,5.65,4.65,2.66,5.15,2.76,0.24,0.26,2025-05-17,Early,15.0,11:43,15.0
12,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.13,27.71,1.72,1.72,26.12,5.63,4.71,2.57,4.9,2.33,0.48,0.33,2025-05-17,Early,16.0,11:43,16.0
13,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.01,26.7,2.3,2.9,26.17,5.33,4.67,2.33,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,11:43,8.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.95,27.38,2.05,3.5,23.74,5.5,5.13,2.65,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,11:43,14.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.83,26.89,1.57,2.63,22.82,5.55,4.94,2.35,4.48,1.85,0.22,0.32,2025-05-17,Early,21.0,11:43,21.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.68,25.31,1.61,1.83,24.68,4.66,3.87,2.1,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,11:43,8.0
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.45,25.84,1.62,-0.37,20.67,5.91,5.79,2.9,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,11:43,5.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.28,25.19,1.5,-2.01,20.58,5.76,5.27,2.76,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,11:43,5.0
19,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.75,23.94,1.9,1.1,21.82,5.37,5.52,2.62,4.03,1.75,0.24,0.34,2025-05-17,Early,14.0,11:43,14.0
