,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.11,33.02,1.12,4.95,29.81,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,None,0,10:56
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.73,32.45,1.0,5.78,28.28,5.63,4.71,2.23,6.1,1.62,0.23,0.31,2025-04-10,None,0,10:56
2,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.67,32.25,2.15,7.84,31.47,5.54,3.99,1.98,5.64,2.04,0.27,0.41,2025-04-10,Main,47,10:56
3,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.73,31.21,1.9,5.12,27.9,5.5,4.15,2.25,5.94,2.15,0.6,0.28,2025-04-10,Main,26,10:56
4,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,16.44,31.61,2.06,2.66,23.57,6.06,5.31,2.88,6.09,2.16,0.48,0.29,2025-04-10,Main,23,10:56
5,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.22,28.26,1.38,4.2,26.22,5.3,4.77,2.28,5.2,1.36,0.18,0.31,2025-04-10,Main,22,10:56
6,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.2,28.48,1.97,3.59,24.67,5.57,4.87,2.42,5.15,1.42,0.25,0.28,2025-04-10,Main,18,10:56
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.48,28.13,2.07,3.63,24.11,5.75,5.31,2.65,5.02,1.74,0.33,0.31,2025-04-10,Main,27,10:56
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,11.75,23.55,1.96,-0.25,22.93,5.21,5.05,2.72,4.38,2.12,0.15,0.27,2025-04-10,Main,9,10:56
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.47,23.56,1.69,0.07,20.0,5.54,4.97,2.42,3.75,2.08,0.25,0.18,2025-04-10,Main,6,10:56
10,Quinn Priester,682990,6500.0,MIL,COL,COL,82,11.35,23.33,1.75,0.26,21.27,5.38,5.49,2.85,4.14,1.88,0.32,0.32,2025-04-10,Main,12,10:56
11,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,9.73,20.81,1.3,-0.15,22.79,5.36,5.54,2.58,3.03,1.55,0.32,0.3,2025-04-10,Main,6,10:56
