,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.2,35.65,1.83,5.67,29.39,6.26,4.65,2.34,6.52,2.46,0.23,0.29,2025-06-28,Main,24.0,19:42,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,18.06,32.98,2.15,4.89,29.64,5.66,4.61,2.46,6.58,1.61,0.53,0.28,2025-06-28,None,,19:42,
2,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.74,32.97,2.06,3.46,29.59,6.02,5.42,2.71,6.39,1.37,0.44,0.29,2025-06-28,Main,15.0,19:42,15.0
3,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.65,32.41,1.84,6.56,27.88,5.73,5.35,2.38,5.88,1.05,0.3,0.44,2025-06-28,None,75.0,19:42,75.0
4,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.11,32.48,1.82,8.28,32.93,5.91,4.8,2.62,6.26,2.44,0.48,0.29,2025-06-28,None,90.0,19:42,90.0
5,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.11,32.06,1.94,2.93,24.09,5.89,4.85,2.59,6.37,2.12,0.3,0.16,2025-06-28,None,26.0,19:42,26.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.01,29.83,1.57,8.09,33.41,5.77,5.22,2.4,5.29,0.92,0.41,0.29,2025-06-28,Main,38.0,19:42,38.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.23,28.89,2.21,2.71,24.41,5.76,5.27,2.53,5.15,1.45,0.16,0.29,2025-06-28,None,38.0,19:42,38.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.61,28.21,1.85,7.09,31.95,5.61,4.78,2.39,4.95,1.99,0.39,0.29,2025-06-28,Main,35.0,19:42,35.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.54,27.32,1.67,2.65,25.27,5.26,4.88,2.36,5.08,1.28,0.34,0.29,2025-06-28,None,45.0,19:42,45.0
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.11,26.95,2.17,3.34,24.5,5.1,4.42,2.41,5.23,2.15,0.37,0.29,2025-06-28,Main,13.0,19:42,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.05,27.23,1.53,-0.26,20.45,5.69,5.49,2.58,4.75,1.5,0.1,0.29,2025-06-28,Main,7.0,19:42,7.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,13.01,25.56,1.69,1.62,24.2,5.16,4.23,2.38,4.73,2.59,0.32,0.25,2025-06-28,None,,19:42,
13,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.31,24.71,1.54,0.0,19.91,5.54,4.97,2.41,3.9,1.97,0.27,0.29,2025-06-28,Main,2.0,19:42,2.0
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.23,24.67,1.65,2.69,25.48,5.56,5.89,2.87,4.43,1.41,0.32,0.29,2025-06-28,Main,13.0,19:42,13.0
15,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.08,24.12,2.08,-0.34,21.3,5.39,5.47,2.89,4.5,1.64,0.26,0.29,2025-06-28,None,25.0,19:42,25.0
16,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,11.86,23.68,1.69,-1.24,22.46,5.18,5.16,2.47,4.39,1.68,0.22,0.15,2025-06-28,Main,2.0,19:42,2.0
17,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.84,24.99,1.67,1.76,25.89,5.94,5.69,2.92,4.09,2.4,0.26,0.29,2025-06-28,Main,5.0,19:42,5.0
18,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.73,23.59,1.89,1.34,24.54,5.39,5.45,2.43,3.63,1.28,0.31,0.35,2025-06-28,None,23.0,19:42,23.0
19,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.71,24.05,1.56,0.44,22.39,5.57,5.88,2.75,4.06,1.62,0.15,0.29,2025-06-28,Main,3.0,19:42,3.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.36,22.27,1.46,-1.17,23.1,5.0,5.7,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,19:42,3.0
21,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,11.29,23.4,2.21,-1.29,19.27,5.43,5.34,2.54,3.77,2.04,0.2,0.29,2025-06-28,Main,1.0,19:42,1.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,11.09,23.29,1.35,-0.36,22.32,5.52,6.04,3.07,4.27,1.78,0.33,0.29,2025-06-28,Main,3.0,19:42,3.0
23,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,10.98,21.84,1.36,2.13,23.88,4.93,4.95,2.31,3.63,1.25,0.32,0.29,2025-06-28,Main,10.0,19:42,10.0
