,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,18.83,34.99,1.83,6.11,31.02,6.19,4.9,2.57,6.55,2.32,0.21,0.35,2025-06-17,Main,19.0,18:56,19.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.82,34.59,2.51,6.19,27.25,5.72,4.43,2.6,6.95,2.49,0.37,0.41,2025-06-17,Main,39.0,18:56,39.0
2,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.64,34.25,1.9,5.47,28.73,6.14,5.04,2.25,6.3,1.48,0.22,0.19,2025-06-17,None,55.0,18:56,55.0
3,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.51,33.51,1.95,9.85,32.49,5.83,5.05,2.32,6.2,0.99,0.34,0.36,2025-06-17,Main,52.0,18:56,52.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,17.46,32.3,2.36,4.28,28.13,5.64,4.67,2.46,6.24,2.11,0.21,0.35,2025-06-17,Main,14.0,18:56,14.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.5,30.7,2.06,8.04,32.76,5.62,4.74,2.41,5.47,1.37,0.63,0.45,2025-06-17,None,,18:56,
6,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.7,29.45,1.57,2.42,26.61,5.59,4.81,2.52,5.49,1.78,0.24,0.32,2025-06-17,Main,4.0,18:56,4.0
7,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.6,30.06,2.23,2.85,27.49,5.83,5.06,2.62,5.68,2.2,0.33,0.23,2025-06-17,Main,8.0,18:56,8.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.41,28.28,2.14,1.44,22.0,4.93,3.98,2.21,5.69,1.97,0.25,0.27,2025-06-17,Main,2.0,18:56,2.0
9,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.87,28.03,1.69,2.93,27.04,5.28,4.83,2.33,5.05,1.61,0.24,0.39,2025-06-17,None,34.0,18:56,34.0
10,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,14.74,28.35,1.5,5.4,27.15,5.68,5.51,2.63,5.12,1.3,0.4,0.33,2025-06-17,Main,15.0,18:56,15.0
11,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,14.48,27.57,1.81,-0.24,24.26,5.37,4.56,2.5,5.29,2.1,0.23,0.24,2025-06-17,Main,1.0,18:56,1.0
12,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.44,27.25,1.9,1.46,23.59,5.27,4.87,2.47,5.28,1.43,0.35,0.24,2025-06-17,Main,3.0,18:56,3.0
13,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,13.68,27.47,1.67,1.5,23.66,5.95,5.66,2.94,4.87,2.0,0.42,0.32,2025-06-17,Main,4.0,18:56,4.0
14,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.68,27.18,1.52,0.4,23.03,5.67,5.57,2.75,5.01,1.87,0.37,0.27,2025-06-17,Main,1.0,18:56,1.0
15,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.53,27.2,2.05,2.08,24.61,5.88,5.86,2.88,4.84,1.98,0.2,0.3,2025-06-17,Main,10.0,18:56,10.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,13.06,26.28,1.67,2.22,26.16,5.87,5.91,2.95,4.69,1.72,0.22,0.27,2025-06-17,Main,4.0,18:56,4.0
17,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,13.05,25.5,2.01,-0.4,21.96,5.27,4.84,2.29,4.13,1.66,0.39,0.41,2025-06-17,None,19.0,18:56,19.0
18,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.46,24.37,1.62,0.83,22.79,5.16,5.2,2.33,4.11,1.2,0.34,0.33,2025-06-17,Main,2.0,18:56,2.0
19,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.42,24.41,1.66,-0.54,20.96,5.26,4.88,2.41,4.31,1.86,0.13,0.22,2025-06-17,None,16.0,18:56,16.0
20,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.52,23.77,1.67,2.32,23.2,5.5,5.1,2.79,4.05,2.33,0.36,0.32,2025-06-17,Main,10.0,18:56,10.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.46,23.16,1.71,-1.29,21.89,5.35,5.59,2.59,3.88,1.07,0.43,0.28,2025-06-17,Main,1.0,18:56,1.0
22,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,11.41,23.11,1.9,-2.67,22.25,5.21,5.06,2.47,3.66,1.65,0.38,0.4,2025-06-17,Main,2.0,18:56,2.0
23,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.19,22.74,1.32,0.28,19.92,5.07,4.53,2.3,3.79,1.83,0.69,0.26,2025-06-17,Main,1.0,18:56,1.0
24,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.04,22.0,1.51,1.08,22.37,5.04,5.6,2.56,3.83,0.87,0.21,0.3,2025-06-17,Main,3.0,18:56,3.0
25,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.88,21.28,1.45,1.35,26.87,5.46,6.23,2.98,3.61,1.32,0.31,0.27,2025-06-17,Main,3.0,18:56,3.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.86,20.76,1.52,-1.25,18.78,4.9,5.06,2.65,3.7,2.08,0.38,0.31,2025-06-17,Main,1.0,18:56,1.0
27,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.44,1.56,-2.76,20.18,5.14,5.28,2.77,3.68,1.9,0.18,0.18,2025-06-17,Main,0.0,18:56,0.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.74,19.34,1.75,-1.88,22.13,5.25,5.9,2.63,3.03,1.35,0.24,0.16,2025-06-17,None,18.0,18:56,18.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,6.22,15.94,0.99,-6.17,17.77,4.94,4.93,3.02,2.73,3.13,0.49,0.2,2025-06-17,Main,0.0,18:56,0.0
