,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,24.57,42.71,2.28,14.12,39.05,6.27,4.64,2.11,8.24,1.0,0.38,0.46,2025-08-24,None,0.0,8:49,0.0
1,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,21.67,38.16,2.43,8.49,30.1,5.79,4.2,2.13,7.57,1.76,0.18,0.36,2025-08-24,None,0.0,8:49,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,9.44,35.45,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,8:49,0.0
3,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,17.34,31.93,1.86,8.27,33.64,5.78,5.2,2.54,5.89,1.3,0.28,0.42,2025-08-24,Main,0.0,8:49,0.0
4,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,17.31,31.93,2.16,3.56,25.9,5.54,4.02,2.3,6.29,2.16,0.56,0.23,2025-08-24,None,0.0,8:49,0.0
5,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,17.22,32.22,2.0,5.79,31.02,5.9,4.83,2.54,5.99,2.03,0.33,0.34,2025-08-24,Main,0.0,8:49,0.0
6,McCade Brown,685326,,COL,PIT,PIT,80.0,17.1,31.2,0.0,1.25,24.25,5.27,3.9,2.09,6.32,1.98,0.4,0.14,2025-08-24,None,0.0,8:49,0.0
7,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,16.71,30.94,1.94,3.9,24.42,5.46,4.26,2.32,5.91,2.07,0.39,0.32,2025-08-24,None,0.0,8:49,0.0
8,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,16.33,31.09,1.83,4.4,25.37,6.02,5.43,2.56,5.5,1.78,0.14,0.33,2025-08-24,Main,0.0,8:49,0.0
9,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,16.06,31.29,1.64,4.75,26.76,6.12,5.11,2.77,5.73,2.72,0.28,0.31,2025-08-24,Main,0.0,8:49,0.0
