,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,26.98,45.57,2.78,9.49,29.79,5.97,3.63,1.87,9.41,1.31,0.29,0.4,2025-09-17,None,53,13:50,53
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.51,2.13,8.06,34.48,6.29,4.59,2.77,7.52,3.25,0.18,0.34,2025-09-17,None,26,13:50,26
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.33,35.38,2.22,5.63,30.79,5.98,4.58,2.42,6.79,2.15,0.28,0.34,2025-09-17,None,86,13:50,86
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.78,30.39,1.8,7.83,30.34,5.34,4.65,2.1,5.59,1.14,0.12,0.33,2025-09-17,None,38,13:50,38
4,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.42,30.04,1.78,3.06,27.74,5.41,4.41,2.17,5.51,1.53,0.2,0.31,2025-09-17,Main,24,13:50,24
5,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.38,31.38,1.82,2.83,27.37,5.96,4.64,2.58,5.86,2.77,0.24,0.25,2025-09-17,None,41,13:50,41
6,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,16.21,30.77,1.8,5.25,30.36,5.91,5.79,2.62,5.63,1.45,0.07,0.32,2025-09-17,None,15,13:50,15
7,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.1,28.68,2.01,4.4,24.36,4.71,3.7,1.97,5.73,1.57,0.21,0.31,2025-09-17,None,13,13:50,13
8,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.9,30.09,1.87,2.62,23.82,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,13:50,5
9,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.84,29.75,1.58,4.2,25.4,5.59,4.82,2.56,5.72,1.97,0.19,0.28,2025-09-17,None,17,13:50,17
10,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.65,30.04,1.91,2.37,27.87,5.8,5.16,2.52,5.53,1.9,0.35,0.26,2025-09-17,Main,18,13:50,18
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.55,29.64,2.25,0.96,23.28,5.81,5.1,2.64,5.49,1.92,0.27,0.28,2025-09-17,Main,13,13:50,13
12,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,15.38,28.54,3.42,-0.98,21.1,5.21,4.09,2.39,5.69,1.89,0.52,0.24,2025-09-17,None,4,13:50,4
13,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.15,28.31,1.68,4.0,26.68,5.34,4.64,2.19,5.03,1.46,0.29,0.32,2025-09-17,Main,35,13:50,35
14,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.55,28.29,1.71,3.42,27.77,5.72,5.39,2.81,5.21,2.08,0.12,0.36,2025-09-17,None,56,13:50,56
15,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.45,27.6,2.41,-0.72,22.15,5.35,4.6,2.35,5.16,1.96,0.35,0.23,2025-09-17,None,19,13:50,19
16,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.35,27.2,2.14,2.78,24.16,5.43,5.34,2.63,5.13,1.15,0.25,0.3,2025-09-17,Main,25,13:50,25
