,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.63,48.51,2.39,13.33,36.98,6.39,4.26,1.97,9.93,1.06,0.29,0.42,2025-07-11,Main,40.0,16:11,40.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.46,38.48,2.04,9.46,33.59,6.24,4.73,2.35,7.56,1.72,0.31,0.26,2025-07-11,Main,20.0,16:11,20.0
2,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.42,37.24,2.86,7.01,32.19,5.48,4.2,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,17.0,16:11,17.0
3,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.02,37.45,2.1,8.5,30.33,5.94,4.7,2.31,7.4,1.37,0.39,0.34,2025-07-11,Main,21.0,16:11,21.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.29,2.95,4.2,25.84,5.52,4.07,2.21,7.4,1.66,0.32,0.36,2025-07-11,Main,10.0,16:11,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,18.06,34.07,1.9,4.79,30.84,6.19,4.9,2.7,6.36,2.55,0.28,0.37,2025-07-11,Main,6.0,16:11,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.9,25.1,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,16:11,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.24,33.22,2.18,3.79,28.14,6.27,4.62,2.59,5.96,3.17,0.28,0.31,2025-07-11,Main,5.0,16:11,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,6.47,30.93,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,11.0,16:11,11.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.14,30.81,1.86,2.75,25.25,6.07,5.25,2.51,5.6,1.83,0.23,0.17,2025-07-11,Main,3.0,16:11,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,15.79,29.61,2.19,2.12,24.71,5.36,4.6,2.49,5.93,1.98,0.39,0.26,2025-07-11,Main,4.0,16:11,4.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.68,29.4,2.01,2.06,25.27,5.51,5.1,2.78,5.96,1.68,0.28,0.29,2025-07-11,Main,4.0,16:11,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.27,21.32,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,16:11,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.28,26.25,1.72,1.98,27.41,5.61,5.73,2.71,4.61,1.52,0.21,0.33,2025-07-11,Main,3.0,16:11,3.0
14,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.32,26.89,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,16:11,9.0
15,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,12.68,25.45,1.95,-0.05,21.24,5.73,5.37,2.73,4.27,1.94,0.21,0.3,2025-07-11,Main,2.0,16:11,2.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.49,24.53,1.39,1.08,21.8,5.26,4.9,2.48,4.24,1.85,0.15,0.32,2025-07-11,Main,2.0,16:11,2.0
17,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,12.49,24.43,1.89,3.24,27.76,5.07,4.51,2.37,4.34,2.03,0.34,0.31,2025-07-11,Main,,16:11,
18,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.46,23.01,1.43,-0.53,19.58,5.15,5.23,2.52,3.95,1.5,0.32,0.31,2025-07-11,Main,1.0,16:11,1.0
19,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.39,23.69,0.0,-0.53,23.06,5.69,5.49,2.7,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,16:11,1.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.64,20.29,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,2.0,16:11,2.0
