,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,24.16,42.23,2.52,7.19,28.99,6.11,4.18,2.22,8.52,1.98,0.17,0.41,2025-04-22,None,50,19:38
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.96,38.46,3.18,7.63,31.66,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,34,19:38
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.03,37.52,2.36,9.44,34.82,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,50,19:38
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.17,34.94,2.95,4.44,30.07,5.79,4.2,2.19,6.71,2.12,0.42,0.29,2025-04-22,None,21,19:38
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.16,34.04,2.02,6.52,27.09,6.27,5.6,2.49,6.35,1.52,0.23,0.19,2025-04-22,None,46,19:38
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.92,32.59,2.56,3.54,27.68,5.6,4.81,2.16,6.1,1.36,0.16,0.31,2025-04-22,None,25,19:38
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.4,32.26,2.0,6.09,30.11,5.81,5.12,2.41,6.16,1.54,0.24,0.24,2025-04-22,Main,20,19:38
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,15.5,29.6,0.94,6.44,31.11,5.8,5.14,2.59,5.65,1.87,0.23,0.17,2025-04-22,None,0,19:38
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.3,29.73,1.7,3.63,27.46,6.0,5.48,2.6,5.16,1.61,0.52,0.31,2025-04-22,Main,14,19:38
9,Scott Blewett,656240,,ATL,STL,ATL,80.0,15.03,28.3,0.0,-1.11,19.01,5.22,4.05,2.21,5.07,2.29,0.33,0.39,2025-04-22,Main,0,19:38
10,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.85,28.18,2.06,-0.21,22.63,5.42,4.4,2.31,5.05,1.72,0.65,0.31,2025-04-22,Main,3,19:38
11,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.73,28.06,1.75,2.03,22.81,5.51,5.1,2.68,5.51,1.7,0.24,0.23,2025-04-22,None,20,19:38
12,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.43,28.06,1.76,3.44,25.18,5.74,5.32,2.7,4.95,1.86,0.25,0.37,2025-04-22,Main,12,19:38
13,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,14.23,27.91,1.8,2.5,26.49,5.75,5.29,2.58,4.76,2.11,0.17,0.36,2025-04-22,Main,4,19:38
14,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,14.13,27.95,1.91,3.17,25.87,5.59,4.82,2.57,5.01,2.59,0.4,0.34,2025-04-22,Main,9,19:38
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.9,27.32,1.64,1.5,26.52,5.78,5.21,2.75,4.87,2.15,0.16,0.29,2025-04-22,Main,9,19:38
16,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,13.26,26.45,0.82,-1.03,22.58,5.55,4.96,2.55,4.36,2.42,0.23,0.43,2025-04-22,None,0,19:38
17,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.14,26.2,1.58,4.8,25.4,5.47,5.21,2.66,4.64,2.03,0.43,0.37,2025-04-22,Main,15,19:38
18,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,13.08,25.92,1.49,0.04,20.15,5.41,4.43,2.43,4.48,2.37,0.5,0.3,2025-04-22,Main,9,19:38
19,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.19,20.29,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,19:38
20,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.47,24.45,1.62,2.11,25.96,5.04,4.63,2.53,4.47,2.04,0.34,0.37,2025-04-22,None,11,19:38
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.32,25.11,1.62,1.36,24.22,5.67,5.56,2.62,4.14,2.02,0.11,0.28,2025-04-22,Main,3,19:38
22,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.23,25.1,1.53,-0.85,22.78,5.69,5.5,2.74,4.32,2.14,0.22,0.25,2025-04-22,Main,4,19:38
23,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,12.09,24.26,1.63,2.5,26.81,5.44,5.29,2.61,4.11,1.8,0.13,0.3,2025-04-22,None,16,19:38
24,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,11.69,24.27,1.95,1.45,25.08,5.7,5.46,2.74,4.27,2.22,0.2,0.13,2025-04-22,None,13,19:38
25,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.43,23.58,1.48,-0.53,24.49,5.46,5.24,2.46,3.85,2.07,0.13,0.21,2025-04-22,Main,3,19:38
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.13,22.84,1.86,0.04,22.74,5.32,5.69,2.7,3.95,1.6,0.13,0.28,2025-04-22,Main,3,19:38
27,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.91,22.09,1.68,-1.15,23.51,5.14,5.27,2.77,4.15,1.68,0.2,0.22,2025-04-22,Main,2,19:38
28,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,10.65,22.03,1.52,-0.52,24.33,5.41,5.39,2.7,3.68,1.69,0.18,0.22,2025-04-22,Main,2,19:38
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.27,21.36,1.66,-0.51,21.4,5.42,5.35,2.56,3.37,1.48,0.25,0.17,2025-04-22,Main,2,19:38
