,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.52,38.31,1.79,11.77,34.81,6.16,4.99,2.32,7.25,1.27,0.19,0.42,2025-09-02,None,67.0,16:14,67.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,17.92,32.49,1.99,6.68,29.55,5.74,5.32,2.45,6.06,0.77,0.28,0.4,2025-09-02,Main,33.0,16:14,33.0
2,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,17.18,31.78,1.64,5.79,28.16,5.78,5.21,2.32,5.81,1.19,0.27,0.3,2025-09-02,Main,23.0,16:14,23.0
3,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,16.97,31.84,1.7,3.46,28.99,5.73,4.39,2.3,5.85,2.16,0.54,0.31,2025-09-02,None,23.0,16:14,23.0
4,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.73,28.35,1.97,2.98,22.78,4.89,4.11,2.0,5.46,1.32,0.16,0.29,2025-09-02,Main,13.0,16:14,13.0
5,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.26,28.39,1.61,4.46,26.69,5.52,5.04,2.32,4.88,1.02,0.15,0.37,2025-09-02,Main,17.0,16:14,17.0
6,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,14.95,29.14,1.5,5.62,29.01,5.77,5.23,2.75,5.51,2.27,0.3,0.28,2025-09-02,Main,18.0,16:14,18.0
7,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.94,28.26,2.23,5.41,26.94,5.37,4.55,2.29,5.02,1.88,0.27,0.36,2025-09-02,Main,39.0,16:14,39.0
8,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,14.84,27.93,1.98,3.95,25.9,5.48,5.19,2.56,5.12,1.23,0.3,0.35,2025-09-02,Main,19.0,16:14,19.0
9,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,14.08,26.21,1.76,2.27,26.32,5.01,4.7,2.05,4.51,1.07,0.15,0.36,2025-09-02,None,17.0,16:14,17.0
10,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,13.69,26.96,1.4,3.7,25.04,5.69,5.48,2.36,4.35,1.48,0.28,0.31,2025-09-02,Main,12.0,16:14,12.0
11,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,13.13,24.1,2.19,-1.31,21.33,4.44,3.58,1.95,4.6,1.59,0.26,0.28,2025-09-02,None,13.0,16:14,13.0
12,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,12.68,24.87,2.11,-0.64,22.38,5.26,4.88,2.55,4.48,1.85,0.28,0.3,2025-09-02,Main,3.0,16:14,3.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.44,24.37,1.62,1.83,25.57,5.17,5.17,2.57,4.44,1.42,0.38,0.31,2025-09-02,None,19.0,16:14,19.0
14,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.33,24.84,1.79,-1.35,22.54,5.28,4.84,2.7,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,16:14,1.0
15,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,12.31,24.92,1.89,3.49,28.14,5.51,5.09,2.62,4.23,1.83,0.64,0.31,2025-09-02,None,19.0,16:14,19.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,12.03,24.25,1.65,2.04,26.0,5.26,4.89,2.62,4.28,2.42,0.15,0.34,2025-09-02,Main,4.0,16:14,4.0
17,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.3,1.53,-0.29,21.26,5.18,5.13,2.32,3.58,1.47,0.12,0.23,2025-09-02,Main,1.0,16:14,1.0
18,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.73,22.85,1.65,-1.12,22.96,5.52,5.04,2.84,3.96,2.94,0.12,0.23,2025-09-02,Main,1.0,16:14,1.0
19,Jose Urena,570632,5500.0,LAA,KC,KC,80.0,10.19,20.83,1.85,,,5.02,4.66,2.38,3.36,1.76,0.28,0.24,2025-09-02,Main,,16:14,
