,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,19.31,34.67,1.84,6.9,31.41,5.81,5.11,2.52,6.96,0.94,0.46,0.31,2025-07-25,Main,21,18:51,21
1,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.85,33.26,2.45,2.7,25.39,5.53,4.07,2.52,6.76,3.15,0.3,0.36,2025-07-25,Main,5,18:51,5
2,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,17.64,33.56,0.96,7.63,28.88,6.2,4.86,2.62,6.24,2.58,0.38,0.29,2025-07-25,None,0,18:51,0
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,17.13,32.44,1.97,3.67,26.68,6.04,5.37,2.78,6.39,1.88,0.39,0.23,2025-07-25,Main,12,18:51,12
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.21,30.2,2.03,4.87,30.26,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,22,18:51,22
5,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,15.59,28.83,1.62,5.33,27.1,5.25,4.94,2.34,5.45,1.17,0.25,0.35,2025-07-25,Main,15,18:51,15
6,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.01,29.26,1.61,6.65,27.36,5.85,5.97,2.86,5.46,1.62,0.25,0.34,2025-07-25,Main,33,18:51,33
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.5,27.9,1.96,0.92,22.51,5.55,4.95,2.49,5.05,1.86,0.34,0.29,2025-07-25,Main,3,18:51,3
8,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,2.76,25.92,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,18:51,11
9,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.13,27.0,1.39,2.44,23.57,5.45,5.26,2.4,4.71,1.29,0.2,0.32,2025-07-25,Main,13,18:51,13
10,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.69,25.86,1.93,4.21,28.37,4.94,4.93,2.51,5.07,1.58,0.14,0.36,2025-07-25,Main,14,18:51,14
11,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,13.56,25.76,2.05,1.87,22.18,5.04,4.6,2.35,4.76,1.76,0.19,0.33,2025-07-25,Main,4,18:51,4
12,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,13.2,27.03,1.83,3.83,27.62,5.75,5.29,2.91,5.03,2.74,0.46,0.28,2025-07-25,Main,12,18:51,12
13,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,12.99,26.58,1.6,1.97,25.02,6.05,5.31,2.81,4.36,2.51,0.3,0.28,2025-07-25,Main,4,18:51,4
14,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,12.97,25.59,1.94,-3.2,18.14,5.32,4.72,2.8,5.09,2.6,0.18,0.23,2025-07-25,Main,1,18:51,1
