,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,22.79,39.63,2.53,6.1,29.15,5.63,3.74,2.01,8.16,1.91,0.24,0.34,2025-09-28,Main,13.0,13:19,13.0
1,Logan Webb,657277,10100.0,SF,COL,SF,92.0,19.66,35.3,1.95,11.57,33.49,5.78,5.21,2.26,6.65,1.03,0.19,0.43,2025-09-28,Main,40.0,13:19,40.0
2,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,19.59,34.61,2.92,0.55,21.06,5.34,3.66,1.98,6.89,1.72,0.44,0.31,2025-09-28,Main,,13:19,
3,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,17.91,32.46,1.87,2.13,24.37,5.34,3.66,2.26,6.7,2.56,0.26,0.22,2025-09-28,Main,4.0,13:19,4.0
4,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,17.83,31.88,1.92,5.95,26.42,5.11,3.42,1.82,6.04,2.0,0.28,0.33,2025-09-28,Main,12.0,13:19,12.0
5,Jose De Leon,592254,,BOS,DET,BOS,91.0,17.02,32.11,0.0,,,5.89,4.87,2.6,6.14,2.17,0.37,0.29,2025-09-28,Main,,13:19,
6,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,76.0,16.68,29.62,1.77,7.28,27.43,4.86,4.2,1.84,5.48,0.81,0.25,0.41,2025-09-28,Main,20.0,13:19,20.0
7,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,16.39,31.0,2.02,2.5,24.7,5.69,4.5,2.41,5.86,2.38,0.4,0.26,2025-09-28,Main,2.0,13:19,2.0
8,McCade Brown,685326,5000.0,COL,SF,SF,78.0,15.55,28.96,3.11,0.28,20.58,5.2,4.1,2.18,5.74,2.12,0.32,0.16,2025-09-28,Main,1.0,13:19,1.0
9,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,15.46,29.42,1.61,5.97,29.78,5.69,5.49,2.61,5.32,1.63,0.1,0.39,2025-09-28,Main,14.0,13:19,14.0
10,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,14.97,27.94,2.41,1.36,25.37,5.32,4.7,2.17,5.05,1.46,0.13,0.25,2025-09-28,Main,3.0,13:19,3.0
11,Logan Allen,671106,8100.0,CLE,TEX,CLE,93.0,14.74,28.38,1.82,2.17,22.73,5.73,5.35,2.48,4.86,1.53,0.25,0.34,2025-09-28,Main,4.0,13:19,4.0
12,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,14.58,28.94,1.87,1.32,24.75,5.6,3.83,2.7,5.43,4.19,0.25,0.37,2025-09-28,Main,2.0,13:19,2.0
13,Clayton Kershaw,477132,7000.0,LAD,SEA,SEA,85.0,14.55,27.63,2.08,-1.24,17.79,5.33,4.69,2.33,4.97,1.84,0.2,0.33,2025-09-28,Main,1.0,13:19,1.0
14,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.21,25.96,1.8,1.78,21.3,4.78,4.44,1.97,4.69,0.83,0.22,0.33,2025-09-28,Main,2.0,13:19,2.0
15,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.69,26.07,1.85,2.64,26.04,5.07,4.54,2.42,5.05,1.75,0.44,0.26,2025-09-28,Main,3.0,13:19,3.0
