,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.48,36.31,1.72,9.47,34.28,6.39,5.22,2.53,6.8,2.16,0.3,0.29,2025-06-26,Main,31,11:45,31
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.46,32.22,0.95,3.39,27.42,6.18,4.93,2.86,6.11,3.22,0.34,0.29,2025-06-26,None,0,11:45,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.41,31.0,2.6,2.05,23.07,5.85,4.99,2.51,5.71,2.09,0.07,0.29,2025-06-26,Main,21,11:45,21
3,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.64,29.9,1.78,4.81,30.34,5.99,5.5,2.68,5.37,1.76,0.08,0.29,2025-06-26,Main,19,11:45,19
4,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.57,27.63,2.4,1.15,22.49,4.49,3.41,1.61,5.25,1.33,0.22,0.29,2025-06-26,Main,10,11:45,10
5,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.89,28.82,1.6,4.04,25.8,5.72,5.4,2.49,5.13,1.69,0.28,0.29,2025-06-26,Main,23,11:45,23
6,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,14.86,28.9,1.86,2.16,22.97,5.6,4.81,2.51,5.34,2.31,0.48,0.29,2025-06-26,Main,19,11:45,19
7,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.39,27.61,2.0,1.86,24.47,5.36,4.57,2.43,5.13,2.34,0.16,0.29,2025-06-26,Main,13,11:45,13
8,Janson Junk,676083,7500.0,MIA,SF,SF,82,13.13,25.31,1.75,-0.33,20.44,5.14,5.27,2.37,4.58,1.29,0.12,0.29,2025-06-26,Main,10,11:45,10
9,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.77,26.26,0.8,1.9,27.21,5.79,5.19,2.77,4.53,2.84,0.19,0.29,2025-06-26,None,0,11:45,0
10,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.65,25.0,2.11,-0.49,22.1,5.28,4.82,2.44,4.38,1.8,0.48,0.29,2025-06-26,Main,10,11:45,10
11,Shane Baz,669358,8300.0,TB,KC,KC,90,12.51,25.4,1.51,0.2,23.68,5.73,5.36,2.76,4.31,1.86,0.53,0.29,2025-06-26,Main,4,11:45,4
12,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,12.5,25.53,1.47,4.15,29.64,5.89,5.83,2.58,3.92,1.52,0.27,0.29,2025-06-26,Main,15,11:45,15
13,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,12.44,23.8,1.78,-1.99,18.17,5.02,4.68,2.38,4.25,1.3,0.25,0.29,2025-06-26,Main,11,11:45,11
14,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.23,25.43,1.83,-0.54,23.85,5.77,6.22,3.03,4.6,2.02,0.17,0.29,2025-06-26,Main,3,11:45,3
15,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,12.1,23.74,1.34,0.53,20.67,5.2,5.09,2.34,3.86,1.36,0.15,0.33,2025-06-26,Main,7,11:45,7
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.07,20.14,1.23,-1.33,19.91,5.3,5.74,2.83,3.28,2.15,0.14,0.26,2025-06-26,Main,2,11:45,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,7.69,17.31,1.71,-6.9,15.43,4.94,5.92,3.03,3.02,1.54,0.12,0.29,2025-06-26,Main,1,11:45,1
