,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.08,40.64,2.59,4.47,25.9,6.12,4.13,2.22,8.24,2.0,0.31,0.28,2025-09-21,Main,16.0,10:34,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.05,37.46,2.51,3.9,27.89,5.68,3.56,1.87,7.24,2.07,0.62,0.32,2025-09-21,None,51.0,10:34,51.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,19.31,34.15,2.35,6.82,27.24,5.42,4.38,2.06,6.51,0.99,0.45,0.42,2025-09-21,Main,35.0,10:34,35.0
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.92,32.86,1.89,5.08,28.83,5.58,3.89,2.35,6.27,2.58,0.28,0.4,2025-09-21,None,70.0,10:34,70.0
4,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.54,31.93,1.87,8.25,30.4,5.58,4.85,2.27,6.0,1.28,0.23,0.33,2025-09-21,None,91.0,10:34,91.0
5,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,17.33,31.32,1.77,4.4,28.33,5.26,3.92,2.31,6.39,2.11,0.22,0.27,2025-09-21,Main,10.0,10:34,10.0
6,Michael King,650633,9200.0,SD,CWS,CWS,95.0,16.82,32.25,1.83,5.57,28.06,6.09,5.21,2.63,5.8,2.12,0.5,0.37,2025-09-21,Main,,10:34,
7,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.47,30.08,2.01,4.18,27.22,5.04,3.64,2.16,5.96,2.42,0.26,0.33,2025-09-21,Main,16.0,10:34,16.0
8,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.16,29.79,2.41,4.01,23.9,5.44,4.31,2.26,5.58,1.66,0.38,0.27,2025-09-21,Main,14.0,10:34,14.0
9,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.54,28.99,2.35,2.39,25.88,5.31,3.76,2.09,5.27,2.33,0.34,0.27,2025-09-21,None,30.0,10:34,30.0
10,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.29,25.97,1.68,2.15,22.02,4.76,3.53,1.82,4.57,1.67,0.06,0.31,2025-09-21,Main,8.0,10:34,8.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.05,26.98,1.87,,,5.13,4.33,2.44,5.14,2.52,0.22,0.34,2025-09-21,Main,,10:34,
12,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.57,26.42,1.4,2.01,23.57,5.5,5.1,2.53,4.61,1.74,0.22,0.32,2025-09-21,None,45.0,10:34,45.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.55,26.46,1.88,2.66,23.0,5.42,4.4,2.44,4.76,2.61,0.12,0.25,2025-09-21,Main,6.0,10:34,6.0
14,Bruce Zimmermann,669145,,MIL,STL,STL,80.0,13.46,26.07,0.0,,,5.14,4.29,2.28,4.62,2.27,0.35,0.34,2025-09-21,Main,,10:34,
15,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,13.25,25.17,2.17,,,5.03,4.63,2.59,4.96,1.61,0.4,0.29,2025-09-21,None,,10:34,
16,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.15,25.75,1.49,0.85,22.19,5.51,5.08,2.64,4.53,1.93,0.12,0.31,2025-09-21,Main,4.0,10:34,4.0
17,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.98,24.97,1.6,0.55,25.36,5.22,5.0,2.4,4.42,1.38,0.15,0.28,2025-09-21,Main,2.0,10:34,2.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.68,25.05,1.46,6.69,30.59,5.45,5.26,2.52,4.21,1.64,0.17,0.32,2025-09-21,Main,30.0,10:34,30.0
19,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,12.63,23.86,1.86,1.57,23.27,4.61,4.03,2.15,4.49,1.89,0.18,0.31,2025-09-21,Main,4.0,10:34,4.0
20,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.22,24.71,1.61,2.09,27.21,5.46,5.24,2.8,4.51,2.3,0.09,0.28,2025-09-21,None,33.0,10:34,33.0
21,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,12.01,23.38,1.56,0.11,23.79,5.0,4.75,2.31,4.01,1.46,0.24,0.31,2025-09-21,Main,3.0,10:34,3.0
22,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,11.04,21.77,1.81,-1.61,20.86,4.73,4.61,2.25,3.82,1.59,0.23,0.28,2025-09-21,Main,1.0,10:34,1.0
