,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.43,37.75,2.61,4.02,24.62,5.8,4.16,2.12,7.43,1.83,0.09,0.35,2025-04-15,Main,15,16:35
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,21.12,38.66,2.35,5.85,30.19,6.25,4.72,2.59,7.8,2.66,0.28,0.31,2025-04-15,Main,25,16:35
2,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,19.67,35.96,2.31,3.04,24.39,6.14,5.04,2.62,7.1,1.88,0.29,0.3,2025-04-15,None,24,16:35
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.26,34.88,2.6,4.95,25.86,5.75,4.34,2.39,6.91,1.92,0.43,0.33,2025-04-15,Main,13,16:35
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.52,33.96,2.37,5.25,30.05,6.09,5.21,2.54,6.44,1.45,0.16,0.28,2025-04-15,Main,13,16:35
5,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.83,33.38,1.88,6.59,27.32,6.1,5.18,2.47,5.91,1.88,0.21,0.4,2025-04-15,Main,18,16:35
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.52,32.77,2.06,5.11,30.89,6.04,5.38,2.64,6.19,1.77,0.09,0.3,2025-04-15,Main,10,16:35
7,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.21,32.68,2.1,2.1,24.72,5.77,4.28,2.75,6.65,2.26,1.36,0.3,2025-04-15,None,21,16:35
8,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.01,31.96,2.33,3.53,26.94,5.83,5.05,2.39,5.79,1.98,0.15,0.35,2025-04-15,None,25,16:35
9,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.96,31.69,1.95,7.78,31.88,5.88,4.9,2.54,5.82,1.9,0.25,0.35,2025-04-15,None,74,16:35
10,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.87,32.15,1.69,5.64,27.75,6.08,5.24,2.49,5.71,2.06,0.24,0.32,2025-04-15,Main,12,16:35
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,6.38,31.26,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,16,16:35
12,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.43,31.94,2.53,6.01,27.67,6.21,4.82,2.73,5.72,2.84,0.5,0.34,2025-04-15,Main,14,16:35
13,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.36,30.48,2.44,5.17,29.53,5.58,4.87,2.58,5.96,1.77,0.25,0.3,2025-04-15,Main,11,16:35
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.65,30.45,1.98,2.28,25.28,5.98,5.55,2.8,5.63,1.98,0.41,0.33,2025-04-15,None,24,16:35
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.96,28.43,1.89,4.83,28.09,5.35,4.6,2.49,5.47,2.09,0.4,0.3,2025-04-15,Main,14,16:35
16,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,14.77,28.43,2.08,1.99,24.23,5.55,4.97,2.84,5.86,2.36,0.18,0.19,2025-04-15,Main,1,16:35
17,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.7,27.34,1.84,4.62,25.36,5.15,4.27,2.2,4.99,1.7,0.21,0.31,2025-04-15,Main,12,16:35
