,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,23.0,40.8,2.58,11.2,34.02,6.28,4.6,2.29,7.83,1.95,0.15,0.45,2025-05-31,Main,48.0,11:17,48.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.23,38.49,2.31,8.97,30.81,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,65.0,11:17,65.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,20.37,37.17,2.26,7.29,29.01,6.17,4.96,2.52,7.24,2.03,0.26,0.35,2025-05-31,Main,27.0,11:17,27.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.72,33.4,1.77,5.53,28.79,6.16,4.98,2.62,6.08,2.24,0.33,0.37,2025-05-31,Main,14.0,11:17,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.71,32.19,1.57,9.16,33.65,5.77,5.24,2.41,5.91,0.73,0.36,0.38,2025-05-31,Main,30.0,11:17,30.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.09,31.17,2.14,5.17,28.44,5.56,4.91,2.34,5.86,1.14,0.27,0.33,2025-05-31,Main,21.0,11:17,21.0
6,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,16.71,30.68,1.84,7.68,33.2,5.48,5.19,2.37,5.76,1.0,0.28,0.37,2025-05-31,Main,17.0,11:17,17.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,16.16,30.46,2.24,6.24,30.09,5.87,4.92,2.4,5.35,1.74,0.24,0.3,2025-05-31,None,48.0,11:17,48.0
8,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,16.04,30.34,2.26,3.11,27.59,5.66,4.61,2.38,5.68,2.16,0.34,0.24,2025-05-31,Main,3.0,11:17,3.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.35,29.34,1.92,0.25,21.28,5.35,4.63,2.83,6.18,2.67,0.4,0.31,2025-05-31,None,16.0,11:17,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.45,26.93,1.7,4.59,23.69,5.0,3.75,2.03,4.86,2.07,0.27,0.3,2025-05-31,None,18.0,11:17,18.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.19,25.57,1.69,0.55,23.22,5.3,4.78,2.35,4.59,1.69,0.26,0.21,2025-05-31,Main,2.0,11:17,2.0
12,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.19,26.44,1.65,3.79,26.53,5.76,5.28,2.68,4.66,1.46,0.92,0.22,2025-05-31,None,57.0,11:17,57.0
13,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.0,24.68,1.57,6.01,29.84,5.03,4.64,2.26,4.24,1.18,0.39,0.36,2025-05-31,Main,13.0,11:17,13.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.93,25.85,2.05,2.93,27.56,5.7,5.47,2.55,4.1,1.7,0.21,0.36,2025-05-31,Main,6.0,11:17,6.0
