,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,23.39,41.56,2.34,7.33,29.01,6.45,4.06,2.22,7.98,2.42,0.23,0.35,2025-05-22,Early,66.0,11:51,66.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,22.22,39.4,2.12,5.25,30.66,6.27,4.64,2.21,7.7,1.44,0.3,0.24,2025-05-22,Early,22.0,11:51,22.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,18.66,34.64,2.25,5.92,30.09,6.14,5.04,2.53,6.51,1.97,0.28,0.32,2025-05-22,None,38.0,11:51,38.0
3,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.3,33.07,2.38,2.64,25.53,5.63,4.71,2.34,6.2,1.42,0.18,0.43,2025-05-22,Early,47.0,11:51,47.0
4,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,17.99,33.64,2.46,4.11,28.98,6.15,5.01,2.47,6.09,2.1,0.15,0.32,2025-05-22,Main,23.0,11:51,23.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,15.63,30.34,2.23,2.56,28.05,6.02,5.44,2.75,5.48,1.89,0.44,0.33,2025-05-22,Early,25.0,11:51,25.0
6,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.94,28.38,2.49,2.44,27.02,5.57,4.88,2.44,5.16,1.77,0.22,0.27,2025-05-22,Main,16.0,11:51,16.0
7,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.73,28.06,2.27,2.37,24.43,5.21,4.08,2.32,5.42,2.49,0.39,0.25,2025-05-22,Main,,11:51,
8,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,13.98,27.73,1.79,4.6,27.86,5.93,5.71,2.8,4.91,1.87,0.21,0.27,2025-05-22,None,24.0,11:51,24.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.78,27.02,1.84,-0.47,23.15,5.69,5.48,2.58,4.74,1.64,0.2,0.26,2025-05-22,Early,13.0,11:51,13.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.58,26.03,2.19,0.34,23.43,5.09,4.47,2.46,5.0,2.16,0.19,0.29,2025-05-22,Main,4.0,11:51,4.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.22,25.32,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.3,2025-05-22,Main,,11:51,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,4.22,23.7,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,22.0,11:51,22.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,2.08,26.47,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,39.0,11:51,39.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.38,20.69,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,18.0,11:51,18.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,10.68,21.88,1.27,-0.55,22.96,5.15,5.22,2.31,3.31,1.29,0.42,0.31,2025-05-22,Early,13.0,11:51,13.0
16,German Marquez,608566,4500.0,COL,PHI,COL,87,9.45,20.59,2.1,-4.33,19.22,5.34,5.63,2.89,3.65,2.09,0.13,0.16,2025-05-22,Early,3.0,11:51,3.0
17,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.41,20.08,1.57,-0.37,19.77,5.3,5.74,2.59,2.92,1.11,0.32,0.28,2025-05-22,Early,16.0,11:51,16.0
