,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,18.47,34.04,2.05,6.06,30.49,6.08,5.24,2.4,6.15,1.46,0.22,0.36,2025-08-22,Main,17.0,10:44,17.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,18.05,33.65,1.9,11.55,37.38,6.08,5.23,2.5,6.1,1.75,0.26,0.38,2025-08-22,Main,28.0,10:44,28.0
2,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.46,32.6,1.7,7.61,30.56,6.07,5.27,2.52,5.85,1.52,0.26,0.35,2025-08-22,Main,26.0,10:44,26.0
3,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.89,29.34,2.06,4.07,27.31,5.32,4.69,2.27,5.48,1.58,0.12,0.33,2025-08-22,Main,14.0,10:44,14.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,15.81,29.38,2.33,1.33,24.63,5.22,4.06,2.25,5.68,2.19,0.33,0.29,2025-08-22,Main,,10:44,
5,Sauryn Lao,666659,,SEA,OAK,SEA,80.0,15.73,29.59,0.0,,,5.28,3.85,2.29,5.5,2.72,0.35,0.4,2025-08-22,Main,,10:44,
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.13,28.46,2.33,0.18,20.95,5.24,3.98,2.3,5.61,2.53,0.23,0.19,2025-08-22,Main,1.0,10:44,1.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.85,28.56,1.86,-0.75,19.1,5.47,4.23,2.26,5.19,2.7,0.21,0.24,2025-08-22,Main,0.0,10:44,0.0
8,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.59,27.79,1.46,3.33,25.72,6.01,5.44,2.68,4.6,2.8,0.12,0.31,2025-08-22,Main,6.0,10:44,6.0
9,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.54,25.57,1.93,3.19,22.86,5.05,4.56,2.11,4.28,1.15,0.46,0.38,2025-08-22,None,86.0,10:44,86.0
10,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.52,26.43,2.15,3.07,27.92,5.54,5.0,2.61,4.78,1.83,0.39,0.26,2025-08-22,Main,8.0,10:44,8.0
11,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.4,23.76,2.03,1.22,22.67,4.06,3.8,1.97,4.89,0.94,0.21,0.35,2025-08-22,Main,2.0,10:44,2.0
12,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.31,25.8,1.77,2.78,23.86,5.43,5.32,2.58,4.54,1.41,0.18,0.33,2025-08-22,Main,6.0,10:44,6.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,12.97,25.04,1.83,,,5.09,4.46,2.49,4.81,2.03,0.29,0.24,2025-08-22,Main,,10:44,
14,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.75,24.64,1.54,2.35,26.75,5.24,4.94,2.43,4.2,1.39,0.24,0.34,2025-08-22,Main,7.0,10:44,7.0
15,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.73,24.78,2.12,2.11,25.26,5.17,5.17,2.47,4.47,1.49,0.18,0.3,2025-08-22,Main,5.0,10:44,5.0
16,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,12.68,26.03,1.58,-0.41,21.04,5.79,5.19,2.98,4.87,2.81,0.29,0.21,2025-08-22,Main,1.0,10:44,1.0
17,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,12.58,23.66,1.75,-0.29,19.64,4.63,3.96,2.06,4.4,1.74,0.15,0.25,2025-08-22,Main,1.0,10:44,1.0
18,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.39,25.41,1.7,2.45,25.91,5.76,5.26,2.65,4.02,2.41,0.21,0.35,2025-08-22,Main,7.0,10:44,7.0
19,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,82.0,12.06,23.85,1.36,-0.17,22.88,5.02,4.67,2.5,4.56,2.02,0.35,0.22,2025-08-22,None,46.0,10:44,46.0
20,Joey Wentz,666214,6900.0,ATL,NYM,ATL,87.0,11.97,24.51,1.73,0.02,20.65,5.48,5.19,2.81,4.37,2.46,0.17,0.31,2025-08-22,Main,2.0,10:44,2.0
21,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.82,23.51,1.76,1.02,25.25,5.21,5.05,2.58,4.25,1.61,0.36,0.24,2025-08-22,Main,2.0,10:44,2.0
22,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.76,23.84,1.35,0.01,20.94,5.14,4.31,2.33,4.06,2.44,0.54,0.28,2025-08-22,Main,6.0,10:44,6.0
23,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.62,23.45,1.87,1.7,23.0,5.12,4.35,2.26,3.87,2.2,0.5,0.28,2025-08-22,Main,4.0,10:44,4.0
24,Adrian Houser,605288,7800.0,TB,STL,TB,87.0,11.61,23.87,1.49,1.77,26.51,5.42,5.37,2.54,3.84,1.84,0.3,0.34,2025-08-22,Main,2.0,10:44,2.0
25,Miles Mikolas,571945,6400.0,STL,TB,TB,82.0,10.82,21.52,1.69,0.77,23.49,5.01,5.7,2.52,3.76,0.72,0.14,0.25,2025-08-22,Main,1.0,10:44,1.0
26,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.05,21.3,1.29,0.21,22.57,5.33,5.65,2.89,3.46,1.75,0.26,0.38,2025-08-22,None,46.0,10:44,46.0
27,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.95,20.4,1.31,0.7,24.73,5.11,5.35,2.59,3.3,1.21,0.2,0.27,2025-08-22,Main,1.0,10:44,1.0
28,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,9.8,20.02,1.78,-3.56,18.89,4.69,4.75,2.22,3.39,1.55,0.24,0.21,2025-08-22,None,19.0,10:44,19.0
29,Valente Bellozo,678368,,MIA,TOR,MIA,80.0,8.59,18.15,0.0,,,4.87,5.15,2.38,2.69,1.16,0.19,0.23,2025-08-22,Main,,10:44,
