,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.09,32.76,2.41,7.74,31.69,5.55,4.97,2.29,6.24,1.16,0.22,0.38,2025-03-29,None,,8:37
1,Max Fried,608331,9200.0,NYY,MIL,NYY,83,16.53,30.65,1.8,5.41,24.9,5.33,4.68,2.21,5.79,1.89,0.14,0.35,2025-03-29,None,,8:37
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,16.23,30.19,2.29,3.98,23.87,5.35,4.62,2.22,5.62,1.65,0.4,0.35,2025-03-29,None,,8:37
3,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.13,28.59,1.99,3.6,25.6,4.66,3.85,1.91,5.69,1.17,0.26,0.31,2025-03-29,None,,8:37
4,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.86,29.23,1.98,2.42,22.75,5.32,4.69,2.26,5.53,1.36,0.25,0.28,2025-03-29,None,,8:37
5,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.27,28.11,1.8,5.89,29.13,4.86,4.19,2.0,5.22,1.76,0.19,0.39,2025-03-29,Main,,8:37
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,8.43,32.63,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,8:37
7,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,15.04,28.08,1.93,3.28,24.98,4.9,4.07,2.38,5.8,1.96,0.79,0.31,2025-03-29,None,,8:37
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.02,28.77,1.83,4.8,27.78,5.48,5.19,2.48,5.3,1.78,0.27,0.35,2025-03-29,None,,8:37
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.95,27.08,2.14,2.6,25.76,4.62,3.99,2.05,5.44,1.54,0.17,0.3,2025-03-29,Main,,8:37
