,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,19.6,35.86,1.88,9.89,31.58,6.09,5.2,2.57,6.91,1.73,0.26,0.38,2025-08-15,None,87.0,12:17,87.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.97,33.3,2.27,2.63,23.73,5.87,4.94,2.64,6.57,1.88,0.4,0.31,2025-08-15,Main,12.0,12:17,12.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.76,33.12,1.69,7.25,27.89,5.84,5.02,2.42,6.1,1.82,0.38,0.4,2025-08-15,Main,26.0,12:17,26.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.67,32.97,2.01,2.73,25.32,5.83,5.07,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,10.0,12:17,10.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.04,32.83,2.08,1.81,23.16,6.14,5.06,2.87,6.3,2.21,0.98,0.33,2025-08-15,Main,11.0,12:17,11.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,16.89,31.6,2.25,1.3,26.61,5.74,4.36,2.36,5.79,2.35,0.29,0.33,2025-08-15,Main,10.0,12:17,10.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,16.05,30.99,2.14,6.27,27.62,5.99,5.54,2.95,6.22,2.1,0.37,0.21,2025-08-15,None,47.0,12:17,47.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.52,29.57,0.0,4.4,27.52,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,21.0,12:17,21.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.5,29.78,0.0,0.98,23.66,5.59,3.84,2.27,5.39,3.12,0.37,0.27,2025-08-15,Main,11.0,12:17,11.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.27,29.84,1.8,3.7,24.82,6.03,5.4,2.79,5.29,2.24,0.23,0.36,2025-08-15,Main,14.0,12:17,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.59,27.25,1.42,4.29,24.6,5.28,4.84,2.17,4.77,1.18,0.1,0.3,2025-08-15,Main,13.0,12:17,13.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,14.2,26.89,1.53,4.55,28.76,5.28,4.82,2.21,4.56,1.37,0.23,0.37,2025-08-15,Main,12.0,12:17,12.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.66,27.13,1.63,2.6,25.39,5.78,5.2,2.63,4.64,1.82,0.57,0.3,2025-08-15,Main,9.0,12:17,9.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,13.54,26.23,1.69,,,5.15,4.26,2.2,4.62,2.42,0.16,0.31,2025-08-15,Main,,12:17,
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,13.12,26.24,1.53,0.89,24.81,5.68,5.53,2.86,4.8,1.94,0.3,0.28,2025-08-15,Main,8.0,12:17,8.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,12.64,25.29,1.94,0.77,23.84,5.61,5.73,2.75,4.54,1.48,0.28,0.23,2025-08-15,Main,3.0,12:17,3.0
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.57,22.6,0.0,-0.43,20.7,4.17,3.43,1.58,4.0,1.0,0.11,0.27,2025-08-15,Main,2.0,12:17,2.0
0,Tobias Myers,668964,7000.0,MIL,CIN,CIN,80.0,12.4,24.21,1.77,,,5.02,4.68,2.43,4.35,1.94,0.18,0.34,2025-08-15,None,,12:17,
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.38,23.82,0.0,-0.84,21.73,5.08,5.45,2.7,4.4,0.78,0.4,0.38,2025-08-15,Main,5.0,12:17,5.0
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,12.2,24.12,0.0,2.04,23.64,5.21,5.06,2.49,4.06,1.61,0.29,0.38,2025-08-15,None,0.0,12:17,0.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.05,23.99,3.01,,,5.15,4.26,2.46,4.38,2.78,0.06,0.22,2025-08-15,Main,,12:17,
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.93,23.91,0.0,0.81,20.92,5.35,4.59,2.23,3.68,2.13,0.19,0.28,2025-08-15,Main,11.0,12:17,11.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.48,21.69,0.0,1.74,23.88,5.15,5.26,2.6,3.85,1.8,0.19,0.19,2025-08-15,Main,4.0,12:17,4.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.37,20.22,0.0,0.05,21.86,4.26,4.14,2.04,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,12:17,3.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,10.28,21.32,1.61,0.29,23.32,5.12,5.32,2.53,3.56,1.69,0.16,0.25,2025-08-15,None,28.0,12:17,28.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,10.26,21.79,1.41,-0.47,19.89,5.43,5.32,2.73,3.53,2.25,0.14,0.26,2025-08-15,Main,2.0,12:17,2.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,10.08,20.89,1.48,-1.09,20.61,5.2,5.08,2.57,3.4,1.7,0.24,0.23,2025-08-15,Main,2.0,12:17,2.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.38,19.58,1.22,-1.05,19.99,4.83,5.28,2.34,2.89,1.37,0.12,0.37,2025-08-15,Main,3.0,12:17,3.0
0,Tanner Gordon,685299,,COL,ARI,COL,80.0,8.36,17.66,0.0,-4.82,19.36,4.79,5.41,2.76,3.16,1.23,0.15,0.21,2025-08-15,Main,1.0,12:17,1.0
0,Braxton Ashcraft,677952,,PIT,CHC,CHC,43.0,6.59,12.33,0.0,-0.36,22.16,2.87,2.67,1.44,2.3,1.2,0.16,0.21,2025-08-15,None,0.0,12:17,0.0
