,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,10.23,30.72,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,37,17:08
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.98,41.67,2.64,12.76,37.99,6.08,4.25,2.21,8.4,1.7,0.17,0.39,2025-04-11,Main,44,17:08
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.07,38.47,2.63,5.55,26.83,6.23,3.79,2.4,7.65,3.37,0.25,0.25,2025-04-11,Main,14,17:08
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,6.75,28.25,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,16,17:08
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.44,26.35,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,17:08
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.69,32.38,2.16,5.37,28.52,5.74,4.36,2.0,5.73,1.69,0.22,0.27,2025-04-11,Early,51,17:08
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.44,32.96,1.94,5.18,26.0,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,17:08
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.39,32.05,2.0,5.7,30.31,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,17:08
8,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.08,31.91,2.01,6.8,28.2,5.84,5.01,2.56,6.11,1.85,0.23,0.28,2025-04-11,Main,11,17:08
9,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.05,32.28,2.4,4.49,26.27,5.88,4.88,2.61,6.24,2.37,0.37,0.28,2025-04-11,Main,11,17:08
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.7,29.87,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,17:08
11,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.85,30.65,1.82,8.56,34.0,6.02,5.42,2.69,5.47,1.98,0.38,0.35,2025-04-11,Early,76,17:08
12,David Festa,701581,6500.0,MIN,DET,MIN,80,15.61,28.49,2.4,5.56,26.81,4.89,4.11,2.09,5.58,1.7,0.2,0.31,2025-04-11,Main,0,17:08
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.54,29.4,2.02,6.65,26.57,5.84,5.01,2.24,4.8,1.34,0.28,0.32,2025-04-11,Early,57,17:08
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.09,28.91,2.07,0.25,22.49,5.76,5.27,2.63,5.22,1.77,0.19,0.32,2025-04-11,Main,2,17:08
15,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.72,29.2,2.13,2.33,25.71,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,17:08
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.22,24.02,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,17:08
17,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,3.33,28.71,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,17:08
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.2,23.17,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,17:08
19,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,3.89,26.78,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,17:08
20,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.59,26.45,1.76,0.19,24.51,5.5,5.12,2.69,4.92,1.55,0.55,0.27,2025-04-11,Main,2,17:08
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.71,25.54,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,17:08
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.33,20.5,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,17:08
23,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.16,24.29,1.62,1.99,24.34,5.29,4.79,2.48,4.24,2.15,0.26,0.26,2025-04-11,Main,1,17:08
24,German Marquez,608566,6000.0,COL,SD,SD,91,11.93,24.51,1.99,1.55,24.31,5.64,5.64,2.45,3.93,1.79,0.1,0.2,2025-04-11,Main,2,17:08
25,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.8,24.66,1.59,1.9,25.94,5.68,5.52,2.55,3.87,2.29,0.12,0.29,2025-04-11,Main,2,17:08
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.6,23.54,1.87,0.83,22.25,5.46,5.23,2.55,3.91,1.74,0.22,0.23,2025-04-11,Early,20,17:08
