,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.09,35.71,1.9,7.4,28.56,5.67,4.59,2.22,7.18,1.31,0.27,0.28,2025-08-29,Main,18,17:01,18
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.29,35.64,2.14,8.03,30.18,6.14,5.05,2.52,6.79,2.06,0.23,0.34,2025-08-29,Main,29,17:01,29
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.73,33.36,1.69,5.39,31.13,6.11,5.15,2.57,6.01,2.0,0.37,0.4,2025-08-29,Main,12,17:01,12
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.28,32.11,1.88,6.06,30.05,5.89,4.86,2.38,5.75,1.8,0.21,0.35,2025-08-29,Main,16,17:01,16
4,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.89,31.41,1.99,6.0,27.17,5.51,4.11,2.15,5.67,2.55,0.09,0.38,2025-08-29,Main,18,17:01,18
5,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.54,30.86,2.09,5.07,29.05,5.63,4.72,2.71,6.06,1.96,0.42,0.36,2025-08-29,Main,11,17:01,11
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,5.0,28.47,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,13,17:01,13
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.78,30.19,1.63,3.42,28.14,5.9,4.83,2.49,5.39,2.14,0.33,0.27,2025-08-29,Main,5,17:01,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.55,30.08,2.25,2.8,28.32,5.94,4.69,2.57,5.3,2.61,0.28,0.32,2025-08-29,Main,11,17:01,11
9,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.75,28.17,1.8,2.63,25.27,5.43,4.37,2.5,5.45,2.39,0.33,0.22,2025-08-29,Main,3,17:01,3
10,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.7,28.34,1.5,3.39,23.89,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,65,17:01,65
11,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.53,28.2,1.82,1.36,25.14,5.71,5.42,2.63,5.19,1.81,0.17,0.25,2025-08-29,Main,3,17:01,3
12,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.49,26.97,2.04,0.54,20.84,5.21,5.06,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,3,17:01,3
13,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.46,27.99,1.98,-0.16,25.49,5.38,4.51,2.76,5.72,2.83,0.3,0.25,2025-08-29,Main,3,17:01,3
14,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,13.83,26.47,1.8,1.8,21.91,5.23,4.99,2.34,4.85,1.66,0.08,0.27,2025-08-29,Main,2,17:01,2
15,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.79,25.15,1.81,3.81,27.45,4.43,3.6,1.87,4.8,1.53,0.3,0.31,2025-08-29,Main,9,17:01,9
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.58,26.53,1.36,6.24,28.17,5.48,5.16,2.39,4.48,1.76,0.16,0.33,2025-08-29,Main,17,17:01,17
